url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://providence.craigslist.org/w4m/5460870450.html,providence,,2016-02-23 10:41,2016-02-23 11:22,msr,w4m,SSBBW LOOKING FOR HER KING,"

Ssbbw queen here looking for her king. Looking for someone who is down to earth and loves to laugh. I recently found an amazing connection with somone but it just recently ended. �..so im hoping to find another strong connection with someone that will last this time around...please only reply if your a real person who is looking for love..must be between 25 and 38. Must want a ltr and must be 420 friendly. Im not afraid to show my face so if you are then dont bother replying
",29,big,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4m/5460506243.html,providence,,2016-02-23 00:44,2016-02-23 00:44,msr,w4m,hi,"
Hi I am looking to have fun maybe we can play description please im also looking for a possible ltr, I have no hope in that area though, I imbedded in my head no man wants an old fashioned faithful steady relationship with only one woman . I dont believe but a palm reader told me tall blue eyed pisces but who knows? Prove to me maybe you are that special guy that your momma still adores?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4m/5460216994.html,providence,,2016-02-22 19:48,2016-02-22 19:48,msr,w4m,Something between a new friend / +1 and my future ex-husband,"
I'm looking for something between a new friend / +1 and my future ex-husband. Are you the man?!

SWF, 44, educated, accomplished, and traveled, 5' 1"", brown eyed, brunette cutie with no children. An artist doing what I love, very little separates work from play. I'd love to meet a charming fellow outside my circle of friends and colleagues to join me for concerts, films, lectures, exhibitions, and adventures like the hunt for the perfect Manhattan, donut or the best corned beef hash. There can be no appreciation of the sublime without an affinity for the absurd.

I make my own schedule and no two days are the same for me. I'm best suited for a chivalrous, ridiculously smart, genuinely witty, single man, around 35-50-ish, without children, probably self-employed, an entrepreneur, or a free lancer. It's a mindset and lifestyle that we both embrace even the risk / reward trade-offs. Like me, you have your own place. I have room in my life for a relationship though I have no set expectation or predetermined outcome in mind here. How's that sound?

A few favorite things:
Big Mama Thornton's -- Hound Dog
Seemingly tough guys who are really total sweethearts
Highbrow / lowbrow, yes. Unibrow, no.
Gerhard Richter
""I like beautiful melodies telling me terrible things.""
Pearl snap buttons on a vintage western shirt
BBC / NPR / PBS
Hide in plain sight kinda freaks, the sleeper agents of counter culture
I'm a sucker for a horn section, an upright bass, and a B3.
Jim Jarmusch
The balance between executing a well-devised plan and flying by the seat of my pants.
Coffee in bed
Louise Belcher
70's baby-making music
Jiro Dreams of Sushi
Mass MOCA
Anything that sounds like the second line.
DIA Beacon

If you get it and are game, please tell me about yourself and what makes you tick. Be the man whose reply shines above the rest, please. At some point very soon, please be prepared to exchange pictures. I'm looking forward to hearing from you!
",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4m/5460129137.html,providence,,2016-02-22 18:43,2016-02-22 18:44,msr,w4m,can i find what i am looking for,"
Hello please look at the picture I posted that is what I am looking for. Who I am looking for single or divorced white males between the ages of 45 to 57 no married or attached men. Self sufficient and who is looking for a relationship not a hook up. If you could attach a picture so I know who I am replying to. and I will send mine in return. Please no inappropriate pictures. Thanks for reading.
",54,average,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/w4m/5449721852.html,providence,,2016-02-15 20:01,2016-02-21 17:28,msr,w4m,Looking for my better half,"
SWF, 50, chubby, big blue eyes, brown hair, 5' tall. Seeking SWM, 35-55, that is interested in friends and possibly more. I am easy going, positive attitude and enjoy many different activities, including sports, dining in or out, long drives, music and movies, and an animal lover. HMU if this sounds good. Pic for Pic. Thanks.
",50,curvy,Jewelry,,,,,,,,,,," 5'0"" (152cm)",,,,,,,,,,Not into it,,,,single,,♋ cancer
http://providence.craigslist.org/w4m/5458438641.html,providence,,2016-02-21 17:27,2016-02-21 17:27,msr,w4m,Are you looking for lovely?,"
Very Feminine, Affectionate Female, Young 50, Looking for a Good Guy.
Real Man who likes to treat a woman like a lady. Who Needs a Real Friend.
Me, open to Fun and Physicalness. Also like to have a good time. How about you? Give me a try. Pics, please. Thanks.
",50,curvy,,,,sometimes,never,,Caucasian,,,,Curly," 5'0"" (152cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4m/5458436342.html,providence,,2016-02-21 17:25,2016-02-21 17:25,msr,w4m,Naughty or Nice?,"
Hello. I am seeking a real good guy. I don't ask for much. A little attention and consideration. Easy enough. I can meet your needs as well. I am easy going, dd free and quite lovely. I have pics. Give me yours.
",50,curvy,,,,sometimes,,,,,,,," 5'0"" (152cm)",,,,,,,,Friendly & Outgoing,,,,,,single,,
http://providence.craigslist.org/w4m/5457588079.html,providence,,2016-02-21 02:00,2016-02-21 02:00,msr,w4m,Build our way up,"
Hi young African American female looking for a interratacial relationship, I am more the prepared to start as friends and we work our way to being something....I am trying this for the first time so please no games can you email picture with your response to this add I will reply with one I will not reply responses with no pictures......I can't wait to hear from you guys ���
",19,athletic,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4m/5455196775.html,providence,,2016-02-19 12:53,2016-02-19 12:53,msr,w4m,I'm fat...,"
...and I'm also warm, kind, romantic, affectionate, intelligent, funny, active, outdoorsy, spontaneous, adventurous, sensual, shapely, and beautiful. 

If you're someone who is not hung up on some ideal body type, if you can appreciate what the whole person brings to the table, then please, get in touch. 

Looking for an eventual LTR. Be in your 30s or 40s. And (please!) don't be married.

*Edit* Thoughtful, multi-sentence, properly punctuated responses go to the front of the line.
",34,big,,,,,,,,,,,," 5'5"" (165cm)",,,none,,,,,,,moderately left leaning,,,,single,,
http://providence.craigslist.org/w4m/5454950281.html,providence,,2016-02-19 10:37,2016-02-19 10:37,msr,w4m,looking for something new,"
I've been single for awhile and just looking for someone to hang out with have fun see where it goes.. your picture gets mine. ..let's get this going!!!!!♡♡♡
",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4m/5449141492.html,providence,,2016-02-15 14:08,2016-02-15 14:08,msr,w4m,The Universe,"
How is it the universe can be so messed up and mean that it tries to destroy perfectly good people while obvious bad people get away with it all? I mean seriously, my faith no longer exists, which is so sad because anyone who meets me instantly likes me because I genuinely am a good person. Sometimes I ask myself what's the point?
",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4m/5434310527.html,providence,,2016-02-05 00:27,2016-02-15 14:04,msr,w4m,When you know. ..,"
....you know. You can be with someone forever and never know. Maybe you loved them at a point but the hurt was too great to bear and you walked away. You rebuilt became happy, became stronger. You maybe open up to possibilities but just see how incredibly hurtful people are to each other. People throw around terms like ""soul mate"" and ""love of my life"" to the point where it loses all meaning. I mean honestly, how many ""loves of your life"" do you get? I am starting to rethink this whole ""love"" thing. Which is sad honestly, because I used to be a huge fan.
",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4m/5416154880.html,providence,,2016-01-23 15:04,2016-02-13 17:56,msr,w4m,"Bbw, single mom looking for ltr","
I am a swf, divorced, single mom, bbw, looking for a serious ltr with a great guy who can see past weight and cares about what is on the inside. I am 40 and have a lot of love to give to someone. I am looking for someone classy, mature and not shallow. I am looking for a non smoker and no drugs! If you are a social or very light drinker that is OK with me. I am looking for someone white. I have a child and looking for someone who loves kids. It is not easy for some people to understand that I have a child to take care of so my whole life can't be spent texting and online. That is what I mean by maturity. I am NOT looking for a one night stand or just sex. I am very affectionate but I am looking for intimacy on many levels. 

Please don't send me any messages calling me names like fat ass. I am sure I will get a few of these. I won't open them or reply to insults. I am a bbw. That doesn't mean I am not human and don't deserve love and respect. I am hoping to find my partner for the rest of my life and this is just one avenue. I am also on okcupid and eharmony. 

Please respond with some info about yourself. I would like to know your age, location, general description, something about yourself. I won't respond to just a ""hi"" or ""hey baby."" Give me something!!! It shows me you are serious. Yes I have posted before. I am trying to find Mr. Right. I also have a son to think of so it truly matters who I am with. My last relationship lasted twenty years. I am loyal and loving and love to do all sorts of things. I am also easy going, smart, funny and up on current events. 

Hoping you are out there!!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4m/5446570081.html,providence,,2016-02-13 14:07,2016-02-13 14:17,msr,w4m,Looking for a Nice Guy,"
Looking for only ONE SINGLE man. Let's go out and have a nice time and
meet. No pressure. I hope we like each other and get along. Maybe something more. 
Own place and live around the area. Reply with a pic...
",51,average,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/w4m/5436418389.html,providence,,2016-02-06 13:19,2016-02-06 13:19,msr,w4m,Intelligence and humor,"
Are you interested in dating an intelligent, pretty, witty, wild big woman? I want to spend time with a loving, interesting man who has a sense of humor and a love of life. I enjoy lots of things from world travel, to reading books, cooking, movies, theater, NYC, NPR, TED, swimming, kayaking, biking and more. I'm a Taurus, the most sensual sign. Love animals, art, goodfood. . ...start with a date, see where it goes. I am not marriage minded.
",65,big,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/w4m/5434294622.html,providence,,2016-02-05 00:01,2016-02-05 00:01,msr,w4m,My other half.,"
Hi, are you searching for your other half? I've come to the point in life where I am ready to share my life again. 
Me: I'm 38 years old. I live alone. I have my own vehicle. I hold a bachelor's degree. I'm an employed professional in the healthcare field. I'm attractive, down to earth, and out going.
You: Be between 33-45. Must be employed,have own vehicle, and live alone. You have to be able to carry on an intellectual conversation as well. Please have pictures ready to share I have mine ready. I hope to hear from you soon.
",38,curvy,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/w4m/5388354832.html,providence,,2016-01-05 00:11,2016-02-03 20:25,msr,w4m,Looking for my better half,"
SWF, 50, chubby, big blue eyes, brown hair, 5' tall. Seeking SWM, 35-55, that is interested in friends and possibly more. I am easy going, positive attitude and enjoy many different activities, including sports, dining in or out, long drives, music and movies, and an animal lover. HMU if this sounds good. Pic for Pic. Thanks.
",50,curvy,Jewelry,,,,,,,,,,," 5'0"" (152cm)",,,,,,,,,,Not into it,,,,single,,♋ cancer
http://providence.craigslist.org/w4m/5430033552.html,providence,,2016-02-02 09:37,2016-02-02 09:37,msr,w4m,Movies this weekend,"
I would really like to see pride, prejudice, and zombie this weekend! So if you're interested in grabbing a beer and seeing a movie with an rad BBW ginger, send a pic and tell me about yourself!
",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4m/5427893183.html,providence,,2016-01-31 18:32,2016-01-31 18:32,msr,w4m,Never say no to an adventure,"
Friends first. My search is for a man who can spark my interest, (age 45-60), over 6', 
healthy & intelligent and is interested in a long term relationship. Someone who enjoys 
bluegrass to blues. He is adventurous, clever, respectful and makes me laugh. Special 
attention to those who can rock flannel and a tool belt! Similar likes we might share are 
DIY projects, campfires, flea markets, exploring new towns and restaurants, mystery rides. 
420 friendly would be nice. 

Your picture gets mine Please be single and available
",54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4m/5425345065.html,providence,,2016-01-29 20:21,2016-01-29 20:22,msr,w4m,Are you the one for me?,"
Fun, uplifting, vivacious, Sassy, sweet, thoughtful, with a great personality. I'm also very sarcastic and funny.

I like to have fun and laugh. I'm at that point in my life where I want to have new adventures.

I'm not looking for a ""hook up"". I'm looking for a friendship/dating and to take it from there.

My perfect guy: cute, good sense of humor, good career, intelligent, non-smoker, social drinker, good shape, likes to have fun, between the ages of 36-54

Please send your age, location, and please include a recent non-blurry pic with your response. 

Yes mutual attraction is important.

No married men.

Looking forward to hearing from you put READ ME in the subject title.
",46,curvy,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4m/5424900199.html,providence,,2016-01-29 15:16,2016-01-29 15:16,msr,w4m,Here we go......again!,"
I'll make it simple: single wf looking for single (not married, separated, or otherwise partnered) wm. Please be over 5'9"", between the ages of 50 and 60,a non smoker, have grown or no kids, and have some interests in common. Some of the things I enjoy are sports, antiquing, being 'out', good food and wine, great conversations, road trips to nowhere, the beach, reading, etc. 
Let's start talking and see where it takes us! Tell me a bit about yourself - more than 'hi' or 'here's my number'! And avoid photos of your 'assets'......they are not a good introduction! 
To avoid the inevitable spam please include one of the teams playing in the 'big game' on 2/7!
",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4m/5421071656.html,providence,,2016-01-27 00:33,2016-01-27 00:33,msr,w4m,Seeking Valentine's Date,"
I am a twenty-two year old nearly-college grad looking for a special someone to share a romantic valentine's day dinner with me. 

I am 5'5"", brunette, blue-eyed, love bad (good) puns, must love dogs & Fleetwood Mac. Honestly, I'm just a cool girl looking for some good food, great wine and even better conversation.

Write to me with a pic of yourself and your idea of a perfect Valentine's Day date. 

Hope to hear from you,
K
",22,thin,,,,,,,,,,bed bugs and nuclear holocaust,," 5'5"" (165cm)",,,,,,,,,,quite liberal,,,,single,,♈ aries
http://providence.craigslist.org/w4m/5404486097.html,providence,,2016-01-15 16:03,2016-01-26 14:49,msr,w4m,Tired of the Search,"
Great woman looking for a great guy. I'm down to earth, open minded, understanding, love to have fun and laugh. I have a great personality. I'm intelligent and can hold a conversation. I'm not looking for a one night stand just hoping to find someone I connect with and then can grow with. I am divorced with 2 kids so I am not looking for anymore. honest fun men over 38 and under 50 need apply and let's see if we connect. Thanks for reading and take care.
",45,curvy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/w4m/5414340039.html,providence,,2016-01-22 11:07,2016-01-22 11:07,msr,w4m,Looking for something real,"
Hello I dont usually do this but Im bored with life. 
Everything gets flagged lately. 
I am 53 no kids. Just want to meet someone who is kind loving and nonjudgemental. 
I have been alone for the past 20+ years im not looking for marraige but if it happens yay.... i want someone who wants to have fun.
",53,average,,,,rarely,,,,Hazel,,,," 5'5"" (165cm)",,"Boats, fishing, bowling, beach , movies",,,,,,,,,,,,single,,♋ cancer
http://providence.craigslist.org/w4m/5407493159.html,providence,,2016-01-17 19:28,2016-01-17 19:28,msr,w4m,Date idea..,"
Hi there, so I'm looking for a relationship (so please be around my age and single)! 

I live in Mass but close enough that I enjoy adventuring around providence on the weekends. I would love to explore the Natural History Museum, go for a walk, maybe bookend the night with a Pawtucket Bruins game and a beer (or two) or maybe just awesome conversation at the Scurvy Dog?


If you're interested and looking to date a super rad BBW - then send a photo and a bit about how awesome you are!

Bonus points will be awarded to those who have tattoos / piercings.
",32,curvy,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4m/5404966889.html,providence,,2016-01-15 22:23,2016-01-15 22:23,msr,w4m,LTR ANYONE???,"
Is there anyone out there looking for a long term relationship based on friendship first? Looking to date, have fun, establish a friendship and see where it goes. 

Not looking for FWB or a one night stand so if you're looking for that, please move on. 

Please respond with a picture so I know you are real and let me know what you like to do for fun. 

Hope to hear from you. TGIF
",48,average,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/w4m/5404448492.html,providence,,2016-01-15 15:42,2016-01-15 15:55,msr,w4m,X Marks The Spot,"
Dark-skin, full-body black woman...5'9...kind of/somewhat attractive...doesn't look too shabby in a dress or a man's shirt, light fragrance and a smile...long legs come in handy sometimes...funny, awkward, considerate and kind hearted.

Bonafied man, stands/tops over 5'9 inches of me, seasoned 40-50, steady not too intense, non smoker who leaves a lasting impression. X marks the spot. Uses/selects his words wisely and timely.

Who would like to exchange nouns, verbs and under rated adjectives...stroll through a small town that has character, chase the sun's rays, and who would indulge in breakfast at dinnertime. I appreciate an eclectic/semi nerdy vocab. Affinity for laugh lines, dimples, flecks of gray, a man's blazer, strong hands. Someone who's built as much/more for comfort than speed.

Once mutual interest/curiosity is expressed, your primary form of communication isn't via text. 

Clear visible no shades photo with dim/highlights about yourself gets a response as I do have a recent photo to exchange.

Weed out spam, etc...Put your AGE as the subject in your response.

Thanks
Lynn
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4m/5404442243.html,providence,,2016-01-15 15:38,2016-01-15 15:38,msr,w4m,Namja,"
Happy New Year, I wish for happiness and prosperity for all of us.

Little about myself, I'm very young at heart and young looking American Korean, who speaks English and Korean fluently. I aim to live an active life and try to live in the moment and make it meaningful. I try to learn something new everyday and do my best to think outside the box. I'm a bit of a foodie, love trying new things, checking out new places, love to cook as well, and currently looking for a dishwasher :-). I do enjoy feeding others and catching up with friends and family over food.
I'm looking for a male version of me, who is young at heart and open minded Asian male 41 - 51, ""my better half"". I'm hoping you're a happy go lucky kinda guy and just need a good partner to share the journey with. I don't have much of an expectation on CL, but you never know and it only takes one right person. I'm here and I believe my better half is out there, so my search continues. Hopefully you're happy with your job, have a good relationship with family and friends, and live an active life. I have a lot of different hobbies and hopefully we have something in common. Please be a nonsmoker, a social drinker, and someone who lives a balanced life.

Tell me a little about yourself, send pictures, a list of hobbies and pet peeves.

Kudo points if you own your own kayak, motorcycle, if you're a pilot or if you own a restaurant or if you're a chef that's looking to open a restaurant in the future.

I ride a Triumph Daytona 675r and have an orange kayak.
I play tennis and volleyball, but like playing a lot of different sports.
I am open to any activities.

Let's see where it takes us.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4m/5401241800.html,providence,,2016-01-13 13:53,2016-01-13 13:54,msr,w4m,SINGLE MOM,"
JUST LOOKING. BORED IN THE WINTER WITHOUT GOING TO THE BEACH LOOKING FOR FUN AND ADVENTCHA. U SERND ME YOUR PIC I SEND YOU MINE
",35,average,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4m/5400841052.html,providence,,2016-01-13 10:12,2016-01-13 10:27,msr,w4m,Single Scorpio Snow Bird Heading South,"
Looking for a car ride to sunny FL sometime before the next SNOW. . .

If you could provide the transportation--I will provide food, snacks, etc. 

Anybody heading to Florida any time soon?

Thanks.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4m/5398923154.html,providence,,2016-01-11 23:04,2016-01-11 23:04,msr,w4m,plus petite woman looking for love and affection,"
Looking for someone to go out and have a great time together like dining the beach hotels pools and everything to do i am 40 years old black hair hispanic 5 feet tall weight 180 pounds if you are interested contact me with a message and a pic so i know who im talking to thank you
",40,average,,,,,,,,,,,," 5'0"" (152cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4m/5397660545.html,providence,,2016-01-11 09:41,2016-01-11 10:05,msr,w4m,BBW looking for a partner in crime,"
I'm 30, white, cute, but I'm a big girl. I'm goofy and fun and have a good job. Looking for someone 27-45. Over 5 foot 8. Send a pic to get one back in the first email. No games. Serious inquiries only. Please don't waste my time. I do not have a place we can hang out, but if you do that's great. No married/taken men, I'm selfish. No offense but I'm really only attracted to white guys lol don't hate!! I don't have kids nor do I want any of my own, but if you have them, that's totally cool, but if you're a deadbeat dad, please move along, already have one of those in my life hahaha
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
