url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://providence.craigslist.org/m4w/5461632286.html,providence,,2016-02-23 17:41,2016-02-25 19:41,msr,m4w,"Woman to watch Sports, etc...","
Woman who wants to watch sports with me... at my 
place. Age/race not important...just enjoy the game and good company, 
I'm a fit, masc, athletic guy looking for fun & more, will trade pics, etc.. Let's have a good time!
",58,athletic,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/m4w/5461631462.html,providence,,2016-02-23 17:40,2016-02-25 19:41,msr,m4w,"Woman to watch Sports, etc...","
Woman who wants to watch sports with me... at my 
place. Age/race not important...just enjoy the game and good company, 
I'm a fit, masc, athletic guy looking for fun & more, will trade pics, etc.. Let's have a good time!
",58,athletic,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/m4w/5464846596.html,providence,,2016-02-25 19:26,2016-02-25 19:26,msr,m4w,LTR and FWB,"
I am a chef !dose a nice candle light home cooked gourmet dinner, wine and good conversation sound good. Followed up by a movie with after dinner drinks and playful flirting. Leading into soft touching and kissing. :) I will be a gentleman and stop at this point and let you fill in what comes next. 
About me as you can read I am the romantic type . I am 46 husky big shouldered type.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5464824762.html,providence,,2016-02-25 19:08,2016-02-25 19:08,msr,m4w,Would love to find a HORNY COUGAR,"
Looking for someone interested in a younger sensual guy who enjoys making love to older women. Love women 40+.

I'm a 33 year old good looking guy, well groomed, have my own place, very clean, respectful and sensual.
",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5444829894.html,providence,,2016-02-12 11:21,2016-02-25 18:15,msr,m4w,SINGLE DAD LOOKING,"
Single dad looking for someone else with a busy schedule that wants to chat, companionship, or maybe more if we match. I'm 58, hwp, non smoker, social drinker, and lives an active life. If your in a similar situation and don't have much free time drop me a line and lets get acquainted.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5464646966.html,providence,,2016-02-25 17:02,2016-02-25 17:03,msr,m4w,Vacation,"
Hi looking to plan a vacation to Mexico or an island in the Caribbean in the spring. I would like to find an attractive 45 to 55 y/o woman that would like to accompany me. All expenses would be paid for a week's getaway to one of the worlds most beautiful beaches, I'm thinking mid April but that is not set in stone. I'm posting this early so that we could meet a few times and make sure that there is chemistry. 
If this interests you, please let me know and we can exchange photos
",55,fit,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,divorced,210,
http://providence.craigslist.org/m4w/5464464258.html,providence,,2016-02-25 15:12,2016-02-25 16:58,msr,m4w,Man,"
I am looking for a women must be over 45 . Must like and rock music . What else can i say ?
",55,athletic,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4w/5429749795.html,providence,,2016-02-01 23:46,2016-02-25 16:25,msr,m4w,Someone wanting to relocate to Maine,"
I live up north on the water looking for a lift long partner .I have a lot to offer the right Lady that
i can spoil.Im very loving an caring a big heart . Im 71 years young with hi sex drive it very important
for me to please first.So if you want to be spoiled and taking care of get a hold of me. No one under
50 and no BBW.Thank you

",71,average,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/m4w/5464577600.html,providence,,2016-02-25 16:19,2016-02-25 16:19,msr,m4w,Are you in a bad marriage?,"
I'm a married guy in a bad marriage looking for someone else in the same situation. I'm definitely not looking for multiple people. Just one person with who I share some chemistry and an attraction. I'm also not trying to mess up my marriage or anyone else's. If you prefer the suit and tie type I'm not your guy. Or if you like guys who spend as much time as you do in the mirror I'm not your guy. I'm an educated guy but very much a jeans and work boots type and I also have some tattoos. If you're interested I'd love to hear from you.
",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5453993968.html,providence,,2016-02-18 15:53,2016-02-25 15:59,msr,m4w,need to be Manscape,"
HI I need my back & chest shaved or trimmed i'm a st 8 guy not looking for sex! if you can help me out please let me know. i can not host and you need to have the right tools, i will give flowers for your time 
thanks.40one5nine283six2
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5464483590.html,providence,,2016-02-25 15:23,2016-02-25 15:55,msr,m4w,looking for someone to share a day,"
Our first date would start with sending the lady to the spa for the day to completely relax you and rest you up for a fun filled night. I would then have a car pick you up and drop you off at a private beach where we could walk and talk until we reach the blanket layed out for us to enjoy a nice traditional New England claim bake. After we eat we would enjoy a nice dessert wine as we roast marshmallows over the campfire as we watch the sun set.
",,average,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4w/5434678315.html,providence,,2016-02-05 10:53,2016-02-25 15:50,msr,m4w,lets chat anyone BORED,"
anyone bored in wanna chat see what happens? maybe find a new friend or possibly more? I'm 41 wm let me know thanks ladies
",41,heavy,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4w/5430992818.html,providence,,2016-02-02 19:06,2016-02-25 15:35,msr,m4w,Hitched For the Holidays,"
I have gotten a couple of replies saying there is a movie like this it's called Hitched for the Holidays I'm a wm in my 50's slim build 5'9 175 neat trimmed gotee, do you have a holiday party, class reunion, wedding, in the near future and need a date to bring....the event would give us time to get to know one another and decide if we should continue...we can even meet before to get our stories straight of how we met...could be fun and exciting....could we pull this off....lets go for it, nothing to lose and everything to gain
",58,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5426041638.html,providence,,2016-01-30 12:15,2016-02-25 15:27,msr,m4w,Let's Cum2together & Chill,"
Mmm single male looking for some fun 6'5 like to join life with you!!! If you like to cum with me lets have some fun!
",,athletic,,,,,,,,,,,," 6'5"" (195cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4w/5440749407.html,providence,,2016-02-09 14:57,2016-02-25 15:06,msr,m4w,Ebony goddess wanted,"
Hi. I'm 40 yrs old 5'-11"" tall. I workout regularly and keep myself clean and smelling good. I'm looking for a dark skinned woman to enjoy sexual encounters with on a semi-regular basis. Not looking to bang a bunch of ladies just one good sex partner. Body type isn't important to me just love sex and be dark skinned. My preference but open-minded to others if we jell. So if you wanna have your cake but like your freedom too maybe we can work it out. Put fun in the heading for a response.
",40,fit,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5464391905.html,providence,,2016-02-25 14:31,2016-02-25 14:50,msr,m4w,Married Man Seeking the Impossible,"
I'm married 54 conservative and considered attractive...I am looking for a married, conservative, 
cute ,sweet, chubby,woman who wouldn't do this in a million years but finds herself here looking anyway..maybe you're just browsing with no intention of answering...I'm the guy...so please answer
",54,average,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,married,,
http://providence.craigslist.org/m4w/5450155657.html,providence,,2016-02-16 08:24,2016-02-25 14:46,msr,m4w,Trample me - Human Carpet,"
RECENTLY TRIED THIS AMAZING FETISH AND ABSOLUTELY LOVED BEING TRAMPLED FOR MY GODDESS ENJOYMENT. WOULD LOVE TO TRY IT AGAIN AND PLEASE YOU
",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5434615610.html,providence,,2016-02-05 10:14,2016-02-25 14:46,msr,m4w,PLEASE KICK ME IN THE BALLS,"
I would love to find a lady who loves having her boots and feet worshipped. Also love being teased and abused for her pleasure.
",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5464413011.html,providence,,2016-02-25 14:43,2016-02-25 14:43,msr,m4w,Tall cute guy looking for older woman for fwb,"
Hi, I am a tall, attractive sweet guy looking for a fwb relationship. I'd like an older woman since there is less drama but not required

I love to travel, go to dinner, and do anything fun. If you want to know more please email me
",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5437304926.html,providence,,2016-02-07 05:45,2016-02-25 14:40,msr,m4w,BLACK BEAUTIFUL WOMAN,"
seeking black female 35 plus must be sexy,attractive,very feminine (skirt and heels type of woman) for LTR..i am wm 50 [look younger] physically fit, short brown hair, blue eyes, 5'11, 190lbs ,goatee,few tattoos......please put ebony beauty in the subject line....and send a pic...I will treat you better than you have ever been treated
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5453861056.html,providence,,2016-02-18 14:36,2016-02-25 14:13,msr,m4w,BBW THAT WANTS LOVE,"
Looking for true love with a woman of substance want a real woman with passion and love in her heart I want a woman to hold me and feel her heart beat I want true love and a true heart if this is you let me no put real woman in subject line to weed out spam I'm ready if you are for the love of a lifetime and endless romance and I will respond faster if you send a pic i want to have a real healthy relationship with a good honest woman one that is true and honest and loving age looks are not what matters its whats in to your heart
",,average,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/m4w/5453681709.html,providence,,2016-02-18 12:56,2016-02-25 14:13,msr,m4w,Is This You,"
Looking for true love with a woman I want a real woman with passion and love in her heart I want a woman to hold me and feel her heart beat I want true love and a true heart if this is you let me no put real woman in subject line to weed out spam I'm ready if you are for the love of a lifetime and endless romance and I will respond faster if you send a pic of you not your best freind
",,average,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,widowed,,
http://providence.craigslist.org/m4w/5453847411.html,providence,,2016-02-18 14:28,2016-02-25 13:39,msr,m4w,Married friend?,"

body : athletic height : 6'3"" (190cm)

Hello. 😊
I'm looking for a married woman for friendship and to share things in common which are many( good and bad)since we're both married. 
I do like to see who I'm talking to so I would like to share pics. If there's a connection after a while and there's mutual attraction, maybe we can meet for a coffee. 
I am looking for a woman who is friendly and attractive. I'm not looking to change anyone's life
I am tall with nice eyes and smile(yes I had braces lol), college educated with a good job.
Put favorite band/musician in subject line so I know you're real.
",,athletic,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5440607182.html,providence,,2016-02-09 13:40,2016-02-25 13:34,msr,m4w,Searching for Deb from Warwick,"
I'm searching for Deb from Warwick It's been 6 or 7 years..we met a couple of times at your house and talked...I remember you said you sang in your church choir , you had small cute feet, you were a widow
(I believe you said your husband died in a motorcycle accident when you were young) we had nice conversations...I've been thinking about you since then and sorry we lost touch..if you read this (or anyone who knows Deb) please get in touch with me if you want to that is....Billy
",,average,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5448761312.html,providence,,2016-02-15 10:50,2016-02-25 12:46,msr,m4w,married for same,"
Seeking a married woman of roughly the same age for chat and to see where it might lead..Who knows, we all could use a little excitement in our lives. Please put 'chat' in the subject line..
",58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5457349369.html,providence,,2016-02-20 20:20,2016-02-25 12:35,msr,m4w,"not looking for perfect just perfect for ""EACH OTHER""","
big ladies need love to in I actually prefer it they say ""MORE TO LOVE"" I'm a bigger guy as well if u love affection kissing,cuddling,getting massages ETC I'm ur guy I also enjoy beach movies going out to eat social drinking travel watching sports in anything fun if this at all sounds gd u should msg me lets start something great!
",41,heavy,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4w/5439411699.html,providence,,2016-02-08 16:57,2016-02-25 12:31,msr,m4w,Kik?,"
Im bored and looking to see who is on here around my age to talk and get into some fun later tonight or just talk. You can kik message me at matttheking92 I'm a white guy, 22 clean, very respectful and open minded. Ask me anything you'd like.
",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5464080654.html,providence,,2016-02-25 11:38,2016-02-25 12:09,msr,m4w,SEEKS A WHITE MARRIED WOMAN,"
Married man with a dark complexion seeks a cute and white married woman for daytime friendship and intimacy. I am a good sized man with passion of making love with a married woman on an extra-marital basis. Must be very discreet.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5452291832.html,providence,,2016-02-17 14:24,2016-02-25 11:23,msr,m4w,seeking black and beautiful,"
seeking black female (over30) for LTR,must be sexy,petite,very feminine,,i am a wm 52 short brown hair,blue eyes,5'11,185lbs,goatee,few tattoos,i know you're out there...I will treat you better than you have ever been treated before
",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5456974656.html,providence,,2016-02-20 15:34,2016-02-25 11:07,msr,m4w,100 yr old geezer looking for love,"
old sexy has- been duff, looking for old hag for fun..maybe bowling or scrabble...Wheel chairs ok

get back with your favorite glen miller tune

Mr Gump
",100,average,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4w/5463965234.html,providence,,2016-02-25 10:31,2016-02-25 10:52,msr,m4w,Breasts Play,"
Want a someone as fond of breast play as I am. I just love to rub massage and suckle away on your breasts this makes me a happy person. Any age any size any shape any any any nipple will do for meeee. Be real and ready for me
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5444351256.html,providence,,2016-02-11 22:58,2016-02-25 10:38,msr,m4w,Where's that Queen ?,"
Giving this another go.. 

My name is Dreadie. 

I am West indian 
Don't have much luck on this..
But giving it a try..

I am Charming, decent respectful build my own bar i have a stable job as a apprentice getting into the union, working 45 and more hours a week. 
i do have a Car 

My ideal woman is someone i want to spoil.. whatever she wants..
I want to please her in anyway and everyway she desires Respectively and spontaneously 

Hopefully We become Friends and or maybe more along the road.. 

Not a smoker.. but if you're
420 Friendly , i have some by my side if anything ..
Respect. 

White ,Hispanic, mixed and Native American women only.. 

Please put your favorite
Color in the subject line , also write a few intel about yourself and please please please! 
Attach a few pictures..
",25,big,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,200,♑ capricorn
http://providence.craigslist.org/m4w/5463967247.html,providence,,2016-02-25 10:32,2016-02-25 10:32,msr,m4w,All woman's breasts are nice,"
When I see you walking towards me from a distance all I focus on are your Breasts as your nipples perk up under your shirt for me with excitement .....Does this happen to you? Are you looking for someone who does this to you... Breast play turn you on...... Are you the rite person for this if so be over 40 and D/D free... Make a new subject line so I know your real a picture is a real plus
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5463877284.html,providence,,2016-02-25 09:29,2016-02-25 10:23,msr,m4w,Just a fantasy....,"
Just a fantasy. . ...
Today is the day you've been longing for because we have been apart far too long. Even though we've seen one another many times your heart still skips a beat, you break out into a bit of a sweat, and your breaths are heavy with anticipation. You come in and I'm standing there waiting for you. We embrace and lock lips instantly. This is instinctive, no pretending, no faking. I reach for your hair at your neck. I stroke, caress, and tell you how so much I've missed you, missed your touch, your scent, the way you taste. By now your heart is pounding as I kiss and use my tongue on your neck while gently tugging your hair at the same time. You feel my hands exploring you as if it were the first time; you feel my heart pound, my hot breath on your neck, my hardness against you. The aching in your heart and between your thighs becomes unbearable. You've replayed this moment in your head countless times while we were apart when you pleasure yourself. But this. . ..well nothing beats the real thing. . ..this is for real.

By now our urges are beyond our control and we gradually lose our clothes until there's nothing in between us. Just skin against skin. We make our way to the luxurious and inviting bed. By now passion and hunger are overwhelming us as my hands and mouth explore your every inch. In spite of my eagerness and desire I am intent on making you enjoy this even though it means excruciating, delightful torture for us both. I make my way to your breasts, your rock hard nipples beckon to my lips and tongue. I caress your breasts as my tongue flicks and makes circles on your sensitive nipples. I run my hands all over you as I take your nipples into my mouth, slow sucking at first gradually pulling harder with my lips. I slowly work my way down your tummy, your thighs. Every time you think I am going to release you from this howling torture I move to another part of your body. You writhe and moan, begging for my tongue. . ..begging for release.

I work my way to your inner thighs again. You feel my fingers spread the petals of your glistening rose. . ..and. . .there it is! You feel my warm tongue as it gently flicks across your swollen clit. Very light, gentle slow circles now. I reach my hands up and caress your breasts, your legs, your things, all while treating you to what you've yearned for a long time. I suck on your clit while using my tongue at the same time, my fingers thrust deep inside and I can feel you tighten around them. I feel you getting closer to climax as you buck, moan, and writhe under me. Every time you get close I ease off. I work you with my tongue faster and faster. . ...yes! This is it! Your whole body shakes violently as you climax again and again yet I keep going. You beg me to stop. . ...you can't take anymore but I hold you down and keep licking. No mercy.

By now you are just the way I want you. A smile on your face, tension gone, and your legs shake involuntarily. You couldn't walk right now if your life depended on it. During my oral assault you've moved from one side of the bed to the other in a vain attempt to get away from my tongue which pleasures and tortures you at the same time. No matter. I rise up and reach under you and forcibly, but gently pull you to me. You see my swollen erect cock bob up and down just before it enters you. Slowly at first, inch by inch. Short strokes gradually become deeper as your juices cover every inch of me. My urge for release becomes intolerable but I'm determined to hold off until you climax again. You feel my hands on your ass, mouth on your breasts and neck, my stiffness stretching you and pounding harder and harder, my finger working your clit. At last it's more than either of us can take. You feel me explode deep inside you, hear my moans, feel my hands grasp you tight. I hear your screams and you tighten around me in a death grip. Gradually our breathing calms as we collapse in an entwined, exhausted but satisfied heap.

Then we got to sleep....entwined and happy.
",44,,,,,,,,,,,,,,,,,,,,,,,,,,,married,,
http://providence.craigslist.org/m4w/5450759283.html,providence,,2016-02-16 14:32,2016-02-25 10:20,msr,m4w,need to be Manscape,"
I would like to get my stomach chest and back trimmed . I am not overly hairy I would say moderate if you have electric trimmers and can help me out I will donate for your time I cannot host. 4o1-28five29six9
",49,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4w/5460648901.html,providence,,2016-02-23 07:32,2016-02-25 10:14,msr,m4w,Free Sensual Massage!!,"
Free massage on a certified massage table with candles, music, and massage oil. All the pressure points and reflexology. Please put (massage) in the subject line to avoid spam. I'm tall, fit, educated, very attractive, safe, sane, sensual, honest and very real. I'm available most days and some evenings. Don't you deserve to be pampered?
",57,fit,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,divorced,,
http://providence.craigslist.org/m4w/5447911109.html,providence,,2016-02-14 15:48,2016-02-25 10:12,msr,m4w,A ONCE IN A WHILE THING,"
Are you in a loving relationship like I am but missing the intimacy and closeness that a couple shares, then please write. I'm interested in meeting up with an attractive older married woman who is looking to get together once in a while. Do you come to the cape on occasion just to get away, to unwind, to get away from the crowd. Perhaps you may have a home here, or maybe a favorite motel you stay at, love to get together with you. I am a sincere nice man seeking a needle in a haystack really. Yes I have posted before on occasion but certainly not a regular on this sight. I want to kiss again , passionately, and I want to feel the flame of desire. I want to feel your body up against mine as we embrace on a sandy shore or a secluded getaway. Life is to short and I don't want to waste anymore time. Let's chat, get acquainted right here on CL and see if we're a match. I know there's lots of negative things regarding posting here on CL but I am real, respectful, kind, and a sweet person, write me.
",64,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,partnered,,
