url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://providence.craigslist.org/w4w/5468781021.html,providence,,2016-02-28 15:02,2016-03-01 22:02,msr,w4w,Me & You,"
Hello. This is my proposal. I am looking for a nice woman who would like to make love with me in front of my BF. He would not be involved. This is for me. I am inexperienced so he is there to help guide me along. I am a nice woman, very clean, dd free, not into games just need to fulfill my fantasy. We may like each other, who knows. I am honest and upfront. Not bad looking. A little chubby, big blue eyes, curly brown hair and sensual. Let me know if you are interested. Thanks.
",50,curvy,,,,,,,,,,,," 5'0"" (152cm)",,,,,,,,Friendly & outgoing,,,,,,single,,
http://providence.craigslist.org/w4w/5472427735.html,providence,,2016-03-01 21:42,2016-03-01 21:42,msr,w4w,Looking for hot women only,"
I am looking to meet hot sexy fem from Ri I love to have fun in and out of the bed room please be real funny and must love to Dress up for me I have a wife we have open marriage so there will be no prb with that so hit me up soon no Butch girl or Tomboys I hope you want to have lots of fun hit me up soon xo


",,athletic,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,married,,
http://providence.craigslist.org/w4w/5425882027.html,providence,,2016-01-30 10:37,2016-02-27 11:05,msr,w4w,Hot Bi Babe Looking for a Bi Playmate,"
I am a sensual, attractive white woman - 5' 4"", thin, educated, well-traveled, professional from the East Side of Providence. 

I am looking for a cool, open-minded chick to play with. I prefer other Bi women - not into lesbians. I am extremely sensual. Looking for a long term friend to have fun with - dinner, go out, massages etc. 

I am married. I have a European outlook to living life. I am very open minded, and into trying everything. You must be the same. If you have any taboos or hang-ups, I'm not for you.

You just have to be a normal person who can hold a decent conversation.
",,thin,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5417987156.html,providence,,2016-01-25 00:45,2016-02-22 14:23,msr,w4w,Why masturbate alone when you've got us lol,"
Cute, clean, well-educated couple next door type, but with wild hearts seeking a fun discreet female who wants to watch us play and tell us what to do while you masturbate. No sex expected, but cmon it's so much more fun & maybe even a little freaky to have someone there while you get yourself off!

So if you're cute, cool, open minded and in pretty decent shape, then why not explore our wild sides! Creative conversation would be kinda nice too. If you're curious about what else is out there, let's talk, no pressure or expectations and nothing forced. All limits respected, No pros or games pls. Just be a normal girl, D&D Free, who is curious like us, who might want to try something new/fun...

Total beginners here so if it's your first time thinking about trying this, we're with you all the way. It took a lot to place this ad. We know it's easier to get horny, just think about it, finish yourself then never think about it for a long time. But let's put forth the effort to actually meet people in this electronic age lol once we do, we might have something very special to look forward to. And btw we're 100% real, not picture collectors, let's go for it & see where it goes!!

Can't wait to hear back from you!!!
",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5410601791.html,providence,,2016-01-19 18:44,2016-02-18 14:05,msr,w4w,Married F 4 Married F,"
Hi ladies
32yo married f looking for someone similar
NO MEN please and there will be no male involvement
I have a career, love to have fun, very femme please be the same
d/d free, social drinking is fine
Your pic gets mine
",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5453140875.html,providence,,2016-02-18 02:44,2016-02-18 02:44,msr,w4w,Looking for experience,"
I've recently come out as bisexual. I've never been with a woman before so I'm looking for someone willing to show me the ropes :). Your picture gets mine in return. Women or couples only please.
",23,curvy,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4w/5447227865.html,providence,,2016-02-13 23:55,2016-02-14 00:05,msr,w4w,Friendly gal looking for the same,"
This is not an easy task - I have had several ads up and they get me no where! I am looking to spend some time with you, cuddling and laughing and smiling. I like to have fun - outside and in and need a partner in crime. I have pets and the pup loves to go to the dog park. I like live music and a comfy blanket. I enjoy coffee, frozen yogurt and being in the sun. There is so much more to say but CL is not the place. Email me and see if we hit it off - I will provide a pic for the same.

Please put ""glitter"" in the subject line for consideration of response.
",30,average,,,,,,,,,,,," 5'1"" (154cm)",,,,,,,Human services,,,,,,,partnered,,
http://providence.craigslist.org/w4w/5446984604.html,providence,,2016-02-13 18:58,2016-02-13 19:15,msr,w4w,small BBW,"
What's up I love bbw ' s not shy. Who is willing to meet face to face. I'm 420 female drive work live alone. Looking for a little friend and seeing where it goes. Send a pic. Please have all ur teeth.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5446040930.html,providence,,2016-02-13 08:04,2016-02-13 08:51,msr,w4w,Xxx playmate,"
Lookin for a hot n horny girl to get together occasionally to lick each other's pussy and more. So wet...........need a booty call who is too.

MUST LOVE PUSSY 

Open to a female couple / all girl group. Discreet. No strings. Don't wanna be friends. 

Age and build don't matter......must be clean n drug free. Email with pics for return pics right away. 

No men.
",27,average,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5445679433.html,providence,,2016-02-12 20:23,2016-02-12 20:45,msr,w4w,Submissive openminded fem needed NOW!!!,"
Very unique Blk DD free strong stud needs a DDfree submissive fem who is also very openminded... Do you know how to keep what you want? Do you know how to show your keep? If you say yes to both then wait no longer your blk stud awaits for your show and tell ... Do you think you have what it takes to hold on to this UNIQUE strong stud? ... Do you feel lost without someone to pamper and be pampered? Are you stressed that you can't find someone who understands your need for a Daddy/Sir in your life?... Reply with the words (save me) and tell me why i should have you in my life.... I am hosting.... Pssss i enjoying long text
",46,athletic,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4w/5444039456.html,providence,,2016-02-11 18:06,2016-02-11 19:31,msr,w4w,Hall pass and curious,"
Hey girls, my bf recently said to me that he wouldn't be angry if I hooked up with another girl and I have been really thinking about it and would like to try. I'm in my mid 20s, white, thick (not fat), and have my own place so he won't be around. I also have a couple of toys. I don't smoke but i do drink a little. Please send me a little information about yourself and hopefully a picture. Ask any questions
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5407739849.html,providence,,2016-01-17 23:57,2016-02-03 20:25,msr,w4w,Looking for a good woman,"
I am looking for a good woman. One who wouldn't mind being with a novice. Friends would be nice. We could hang out and do fun things. Age is not important. I am an older (don't look it) woman, curvy and a smaller bbw. Let's do lunch.
",50,curvy,,,,,,,,Blue,,,Curly brown short," 5'0"" (152cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4w/5431750895.html,providence,,2016-02-03 11:32,2016-02-03 12:09,msr,w4w,New to this but not new to love :),"
Hi, this my first time posting... One of my best friends found the love of her life on here, so I figured I'd give it a shot! I'm an attractive, feminine girl who's not looking for anything in particular. I'd love to meet another feminine girl, sorry no tomboys or butch girls. I work and go to school, and I'd love to have that special someone to spend my free time with and get to know on a personal, intimate level. My ideal girl would be attractive, take care of herself in all ways, and be drama free. I know its a longshot, but finding true love is worth the effort :) Please don't be afraid to reply, I'm 100% real and a genuinely good person.

No men or couples, please have pictures to share, and be willing to meet in person.
",28,,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4w/5429223066.html,providence,,2016-02-01 16:32,2016-02-01 18:14,msr,w4w,looking for a woman,"
A great woman here looking for a great woman to be friends with possibly more hope to hear back from u soon muahhh xoxoxo
",33,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5425654709.html,providence,,2016-01-30 05:20,2016-01-30 05:40,msr,w4w,STUD needs fem,"
Blk single Dom Stud DD free and no kids you be a submissive fem and DD free and openminded looks and size not a problem your truth is all that matters.....put the word (collar) in your reply and tell Daddy what you desire
",40,athletic,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4w/5391447145.html,providence,,2016-01-06 21:54,2016-01-29 20:46,msr,w4w,Looking 4 Wifey <3,"
Hello i'm new to this, I'm 26 and have never really been with a women but i want to so bad!!! looking for a sexy girl to have a good time and show me the ropes, i'm a freak in the bedroom so i wanna take it to the next level with a women, i'm a blonde 5'5 and thick in right places. if interested PLEASE email me asap and we can trade pics

Looking forward to hearing from you <3

Please DO NOT EMAIL ME ASKING ABOUT COUPLES OR 3 SUMS, NOT MY THING
",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5391445457.html,providence,,2016-01-06 21:52,2016-01-29 20:45,msr,w4w,who loves to eat the kitty kat? 😻,"
Looking for a sexy ass women who loves to eat pussy and is good at it, can you make me squirt? If So Email Me ASAP ❤
",26,curvy,Tattoos & Piercings,,,,,,,Hazel/Green,,,Blonde," 5'5"" (165cm)",,Sexy Women 💋,son,,,,,,,,,,daily,single,,
http://providence.craigslist.org/w4w/5391444674.html,providence,,2016-01-06 21:51,2016-01-29 20:45,msr,w4w,Bi Curious.... Please Read,"
Hello i'm new to this, i am 26 and have never really been with a women but i want to so bad!!! looking for a sexy girl to have a good time and show me the ropes, i'm a freak in the bedroom so i wanna take it to the next level with a women, i'm a blonde 5'5 and thick in right places. if interested PLEASE email me asap and we can trade pics

Looking forward to hearing from you <3

Please do not email me asking if i do couples or 3 ways please, only looking for a sexy young women
",25,curvy,,,,,,,,,,,," 5'5"" (165cm)",,,3 year old son,,,,,One of a kind :),,,,,daily,single,,
http://providence.craigslist.org/w4w/5423914801.html,providence,,2016-01-28 21:10,2016-01-28 22:38,msr,w4w,Looking for Wifey,"
Hello i'm new to this, I'm 26 and have never really been with a women but i want to so bad!!! looking for a sexy girl to have a good time and show me the ropes, i'm a freak in the bedroom so i wanna take it to the next level with a women, i'm a blonde 5'5 and thick in right places. if interested PLEASE email me asap and we can trade pics

Looking forward to hearing from you <3

Please DO NOT EMAIL ME ASKING ABOUT COUPLES OR 3 SUMS, NOT MY THING
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5423908143.html,providence,,2016-01-28 21:03,2016-01-28 21:03,msr,w4w,Bi Curious ❤,"
Hello i'm new to this, i am 26 and have never really been with a women but i want to so bad!!! looking for a sexy girl to have a good time and show me the ropes, i'm a freak in the bedroom so i wanna take it to the next level with a women, i'm a blonde 5'5 and thick in right places. if interested PLEASE email me asap and we can trade pics

Looking forward to hearing from you ♡♡
",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5423683959.html,providence,,2016-01-28 17:59,2016-01-28 18:46,msr,w4w,looking for something serious...,"
Hello ladies my name is Maay, this is my first time posting on craigslist so ima give it a try. I am a thick Puerto Rican tall curly hair hazel eyes. I like to cuddle watch movies go out and have fun cook and read. I love animals and like going to the beach. I am a hard worker and am very romantic. Im looking for a woman to treat me with respect care and love me like i would them. The connection would have to be strong between us. Im looking for something real. Im not looking for a one night stand im looking for something serious. Ladies please feel free to email me and we can exchange picture and then numbers. No Fakes NO MEN!! Hit me up....... ( PLEASE DONT HIT ME UP AND THEN NOT REPLY AND WASTE MY TIME!!!!!!)
",20,curvy,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4w/5421680723.html,providence,,2016-01-27 13:06,2016-01-27 13:06,msr,w4w,Not sure but looking,"
I have had fantasies for a few years now. Never have acted on them. I would love to text with someone my age. I'm very shy and not to sure about all these new feelings. Let's talk 👩‍❤️‍👩
",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5421557251.html,providence,,2016-01-27 12:00,2016-01-27 13:04,msr,w4w,looking for a woman maybe just a good friend roommate also,"
Looking for a woman to be friends or possibly more or even a roommate hate being alone living alone I'm a single mom of my 13 year old son hope I hear back soon
",33,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5420361277.html,providence,,2016-01-26 15:04,2016-01-26 15:04,msr,w4w,Looking for something long term...,"
I'm looking for a long term relationship, but I'm guessing it's a long shot for someone to be interested. I'm bisexual, and in my early 20's. I have small children, I work, and I go to college full time. It's probably a downside for most people, but I have tattoos and piercings. I have this semester and two summer classes left until I have a bachelors. I'm planning on starting a masters in Sept. I enjoy reading, writing, intelligent conversations, and art.
I'm looking for something serious, not a hook up. I'm not AT ALL looking for a threesome either. 
Send a picture (I don't care what you look like, I just like mentally matching words to a face), and a message about yourself :)
",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5419241658.html,providence,,2016-01-25 19:42,2016-01-25 20:22,msr,w4w,Hello ladies,"

I'm new to this and not sure what to say but here goes.. I am 29 years old Puerto Rican I am bisexual and no not looking for 3 some..I am looking for somebody who we can start as friends and maybe who knows lol. I love music, I'm in a car club , I am 420 friendly, and I have tattoos.. I am a girly tomboy if you think you up for it email me with a pic.. Pls only serious fems... No games!. Write ""pretty girl"" on subject soo I know your real.
",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5382231097.html,providence,,2015-12-31 13:49,2016-01-25 12:33,msr,w4w,Special Friend wanted,"
I am a 25yo very bi but very discrete woman. I am good looking, go to the gym and very much a femme. I am generally attracted to the same type of woman. So I ask that if you're interested please respond. Put your favorite magazine in the heading so I know its not spam. Please be discrete as well or at least respect that. D/D free. No men or couples please. Your pic will receive mine in return.
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5417828999.html,providence,,2016-01-24 21:20,2016-01-24 23:10,msr,w4w,Single and ready to mingle,"
Mid thirties, Hispanic female..recently separated, most likely becoming divorced. Looking for a bi/les female, 25-35, race doesn't matter, big boobs/butt is definitely a plus! Just looking for someone to hang with, shop, get our nails done, hit the strip club..whatever. Absolutely no men/couples!!! Ladies, where are u? Ur pic gets mine. I'll be waiting. ;-)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5468781021.html,providence,,2016-02-28 15:02,2016-03-16 15:42,msr,w4w,Me & You,"
Hello. This is my proposal. I am looking for a nice woman who would like to make love with me in front of my BF. He would not be involved. This is for me. I am inexperienced so he is there to help guide me along. I am a nice woman, very clean, dd free, not into games just need to fulfill my fantasy. We may like each other, who knows. I am honest and upfront. Not bad looking. A little chubby, big blue eyes, curly brown hair and sensual. Let me know if you are interested. Thanks.
",50,curvy,,,,,,,,,,,," 5'0"" (152cm)",,,,,,,,Friendly & outgoing,,,,,,single,,
http://providence.craigslist.org/w4w/5493240044.html,providence,,2016-03-16 02:55,2016-03-16 03:06,msr,w4w,Beginner,"
I have been visualizing being with a woman for so long. I have never done anything sexual with one... But I have let a woman do something sexual to me. I want to place my tongue on something fresh and juicy.... I want to learn... I want to experience what I've always fantasized ....
",22,average,Tattoos,,,,,,,Hazel,,,Long dark hair," 5'7"" (170cm)",,,,,,,,,,,,,,single,,♓ pisces
http://providence.craigslist.org/w4w/5492592352.html,providence,,2016-03-15 16:16,2016-03-15 16:16,msr,w4w,something serious :),"
hi everybody, im 21 looking for someone serious! someone to get to know, go out and explore! im looking for a girl who is looking for the same! no older than 24. im not picky! send me picture and ill send you some and we can get to know eachother :) thank you
",21,curvy,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4w/5491733392.html,providence,,2016-03-15 03:05,2016-03-15 03:50,msr,w4w,Can you be my Queen?,"
I am a 25 year old women who is single, has no kids, works full-time, and goes to school!

I am looking for a female that I can be friends with and possibly more. I know what I want in life, and I am working hard to get towards it. 

I also do not smoke and I perfer a woman who does not smoke at all! I drink occasionally and I am perfectly fine if you drink as well.

I am a thick curvy women, and I perfer a woman who is curvy and not sloppy!

I am also looking for a femme! If your a stud, please do not respond! 

If your interested, email me and put Queen as the subject. Your picture gets mines!

I hope to hear from you!
",25,curvy,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4w/5490881835.html,providence,,2016-03-14 14:47,2016-03-14 14:47,msr,w4w,Genderqueer looking for short term,"
Hello there!

I am a geeky, educated, busy person! I like taking walks, meeting for coffee, and the occassional movie.

I am looking for a short term, no-drama situation to improve my intimacy skills. Looking for someone comfortable in their sexuality and open to possibly having fun and helping me explore.

I am a transmasculine, genderqueer person who has only been with other women. I am getting out of a long relationship and not emotionally available for a serious relationship. But, I want to explore more sexual things and become more comfortable being intimate with someone. (What better way to do that than when there aren't such high stakes, right?)

Message me if you are interested. No men and I tend to be attracted to masculine, butch, androgynous women. Open to hanging out and going on dates.. Just not looking for ""the one"".
",29,heavy,,,,,,,White,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/w4w/5490744598.html,providence,,2016-03-14 13:34,2016-03-14 13:34,msr,w4w,need a Domme female,"
I need help, my bf is a huge sissy fag with a micro dick, I'm in the need of some tender loving. It would be awesome if you came over and hung out with me, watched some movies and have some drinks (that he pays for) and have a fun night of humiliating him and getting to know each other. He will not touch you or me he is just going to be our servant and toy to make fun of. If you are interested email me back with what you would like to do. I'm a little bigger but I don't have a preference of your size, just be fun.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5488915024.html,providence,,2016-03-13 03:09,2016-03-13 03:09,msr,w4w,Looking for a friend/girlfriend,"
Hi I am Lauren 33 from Cumberland. I looking for someone I can be friends/girlfriends with in and out of the bedroom. Someone I can go to dinner movies pedi mani the beach see q band with ect. I like to go to the beach read swim go to the gym kickboxing watch movies travel and more. I am married and my husband is cool with me having a girlfriend and won't be involved unless we all agreed but I am looking for more one on one with a women. So if you are interested in getting to know me I look forward to hearing from you
",33,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5488913710.html,providence,,2016-03-13 03:06,2016-03-13 03:06,msr,w4w,Looking for friend/girlfriend,"
Hi I am looking for someone I can be friends/girlfriends with in and out of the bedroom. Someone I can go to dinner movies pedi mani the beach see q band with ect. I like to go to the beach read swim go to the gym kickboxing watch movies travel and more. I am married and my husband is cool with me having a girlfriend and won't be involved unless we all agreed but I am looking for more one on one with a women. So if you are interested in getting to know me I look forward to hearing from you
",33,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5488822111.html,providence,,2016-03-12 23:08,2016-03-13 00:31,msr,w4w,where is she,"
I am so tired of meeting someone new, getting to know the girl, end up liking her, but later, after 
I either meet that girl, and getting close, she either doesn't know what she wants, doesn't know how 
she feels, or doesn't seem to be interested in me as much as I am with her I just want to meet a girl 
Who I can run to with my problems, Someone I can spoil with love and affection but will do the same 
for me. I want to fall head over heels in love with a girl and know that she is falling in love with 
me too. I'll remember the things you say. I'll remember your favorite flower I'll remember what 
side of the bed you prefer and if you snore when you sleep. I'll notice the way you kiss your 
mom goodbye and the way you laugh at yourself when no one is watching.Why love at all if its going 
to be half assed or short-term
",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5465829825.html,providence,,2016-02-26 13:52,2016-03-12 23:11,msr,w4w,hopeless romantic,"
hopefully one day ill be able to look to a woman i can call mine and tell her Every street I walk with you is a carpeted aisle waiting to bloom Every breath is an ""I do""My imagination peaks Could you be lingering in a coffee shop? Writing letters to the one you love and lost? Are you at a picnic, alone and looking at the sky? I wonder if you dream of someone like me, just like I dream of someone like you I want to literally lose my breathe when I see you. I want a smile to plaster across my face when someone brings your name up in conversation I wonder what songs you listen to on nights the moon will not speak. I wonder what your laugh sounds like. I wonder what your name is
",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5448382391.html,providence,,2016-02-14 23:50,2016-03-12 23:01,msr,w4w,someone worth it,"
There's no pretending that the feeling of falling in love with someone is one of the 
best feelings in the world pure euphoria You see, I've been hurt. More times 
than should be possible,As much as I love falling in love, I want to be on the 
other side of the equation.I want to be the one you're trying to win over 
You don't have to be perfect.You can have lazy mornings, insecurities, and 
an absurd love for something I'll never understand. I promise to practice 
rolling the letters of the language of you across my tongue, letting them 
slip between my teeth. Promise to recite your name like scriptures and hymns, 
I will make them my prayers so that they will be etched in-between constellations 
so in darkness I will always find your light.Promise to hear each word you brave to speak, 
and entertain the silly thoughts that tickle your smile 

dont be older then 34 please or younger then 20
",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/w4w/5467564072.html,providence,,2016-02-27 16:06,2016-03-12 15:32,msr,w4w,College Girl 4 Same,"
Hi girls, i'm 20yo cute, feminine and take good care of myself. looking for a playmate inside and outside the bedroom. i'm very open minded. I'm looking to a girl similar to me but all may apply. pic 4 pic, yours gets mine. no men please
",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
