url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://providence.craigslist.org/m4m/5464805352.html,providence,,2016-02-25 18:53,2016-02-25 19:09,msr,m4m,Bottom looking to be Used,"
I'm a very discrete Bottom here looking to get Fucked & Suck some Dick
I'm 23, height 5'7, Weight 145 smooth white Bottom.
Clean & Safe.

Lets be Serious & do this Now
Wanna Fuck & have a good time?
If your Serious & want to Fuck then Send stats & Pics and lets do this
",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5462100712.html,providence,,2016-02-24 01:08,2016-02-25 19:07,msr,m4m,I want a domnate black guy,"
I'm 31 6""1 7c kinda new to this I want you to grab my head force ur cock in my mouth and face fuck me I'm white clean I'll probably gag so be ok with it being messy I can't host so you have to or car send stats and pic make me ur sissy
",30,skinny,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5451004004.html,providence,,2016-02-16 16:53,2016-02-25 19:07,msr,m4m,All I want is a suck buddy who is for real!,"
Looking for someone who is UNDER 25 that is clean safe and discreet like me who is into sucking or getting sucked. Please respond with your age, stats and location to make this quicker. I am VERY discreet, safe and clean. DDF you be too! I am a Bi wm (live with girl) str8 acting 45. I am just an average str8 type guy who loves getting into oral. If this is up I am looking so lets make this happen! I cannot host but can travel.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5460261951.html,providence,,2016-02-22 20:23,2016-02-25 19:05,msr,m4m,DOGGIE STYLE,"
I am a very very clean and shaved total bottom looking for a top able to use condoms can host and discrete.
",39,skinny,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5464812790.html,providence,,2016-02-25 18:59,2016-02-25 18:59,msr,m4m,Men Needing Drained- NSA !,"
Hi giving Oral NSA service to men needing drained , Bi , Straight welcome NSA , and 420 and Popper friendly , I host so send stats and I dont ask for your pic so just send stats , Still up still looking .Be real, put HEAD in sub title
",44,average,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5460128256.html,providence,,2016-02-22 18:43,2016-02-25 18:58,msr,m4m,Looking to establish quality Date/Ltr/Relationship/Boyfriend/M4M,"
Would like to establish a connection with a masculine genuine guy between the ages of 26-40. Hairy preferred and cub or few extra pounds is all a ok :) 

Recent scruffy picture is enclosed
",30,average,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5461531171.html,providence,,2016-02-23 16:38,2016-02-25 18:46,msr,m4m,looking for sex,"
Horny married 43yr old male. Looking for nice bear, older better but not required, for NSA sex. I'm looking to drop by, get on all fours, and get mounted. You fuck me til you bust your nuts, then I leave. No recip necessary. Looking for friday morning, between 7:30 and 9:30 Warwick area. Be clean and discreet and able to host. I'm 5'8"", 175lbs, moderately hairy.
",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5464795323.html,providence,,2016-02-25 18:45,2016-02-25 18:46,msr,m4m,Experiment,"
29 discrete curious professional male, looking to experiment with a guy 18-35 willing to jerkoff or try head. Your place only looking for today.
",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5448094561.html,providence,,2016-02-14 18:20,2016-02-25 18:44,msr,m4m,Looking for a mutual friendship and maybe more...,"
Hello gentlemen...

Looking for other buds that are looking for something to do...maybe make a friend, no pressure here. Not looking for married dudes or big guys, sorry. If interested, feel free to hit me up anytime and please include your pic...

Thank you
",,,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5428010465.html,providence,,2016-01-31 20:11,2016-02-25 18:43,msr,m4m,Bottom looking for top.. anything safe,"
Im forty eight, five ten, two hundred fifteen bear hairy. Love to have a top decent shape ..im a bottom. Into other things too . Really just looking to fool around and have each get off good. Let me know what your into. Please give you stats age and if possible pic in first email
",48,heavy,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5464787872.html,providence,,2016-02-25 18:40,2016-02-25 18:40,msr,m4m,69 Before Bed?! OR Just a BJ for Me,"
I'm 5'5"", 5""cut, 170lbs, shaved balls, trimmed cock, clean and dd free. Love getting oral and 69. 

Please be shaved or smooth, dd free and clean. I can host now. Send stats and pics for reply.
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5464774982.html,providence,,2016-02-25 18:30,2016-02-25 18:30,msr,m4m,Drop your pants and let me blow you on the DL,"
Hey guys I am looking to meet up with a str8 horny guy 18-40 for some DL NSA man to man get ur dick sucked fun. Have you sit back and pull out his hard cock and let me suck a load out of it. I do have pictures to share but you must send stats and cock pic. If post is up I am still looking. Lets do it I want to make you cum tonight. Live off 146 looking to suck you off in your car or truck.
",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5464735639.html,providence,,2016-02-25 18:02,2016-02-25 18:29,msr,m4m,any young slim guys lookin to hook up now,"
im lookin for eighteen n up for now, i like to suck cock ,get sucked ,and im a top only if it gets to that,hmu guys
",42,athletic,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5425764766.html,providence,,2016-01-30 09:03,2016-02-25 18:21,msr,m4m,Smooth twink wanna sck fck tall/str8?,"
Any younger smooth dude wanna mess around. I'm mostly into girls but would do a younger smooth dude. I'm 6'3"" tall, 200lbs, brown hair/eyes, 7.5"" cut and thick clean trimmed dick. I can host or travel nearby. Send some pixs and I can reply with mine.
",35,average,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5451184987.html,providence,,2016-02-16 18:55,2016-02-25 18:18,msr,m4m,looking for a young top,"
looking for a hot top with a nice bod and cock to cum over and use my hot ass be 18 to 35 older if ur hot. got to send a pic of u or no ass looking for company
im 5.8 tight bod and ass 7 cut thick im also vers love to flip flop as well 
",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5429593589.html,providence,,2016-02-01 20:58,2016-02-25 18:16,msr,m4m,VERY VERY CLEAN AND SHAVED BOTTOM,"
I am 5'7"" 145lbs slim small framed very very clean and shaved total bottom looking for a top able to use condoms ....DISCRETE AND CAN HOST NOW
",40,skinny,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5450324447.html,providence,,2016-02-16 10:37,2016-02-25 18:12,msr,m4m,looking 4 some fun,"
Hey there I'm a 48 swm that's looking for a twink, jock, or young dude that's under 28. I know you're out there. I can't host and I would like to try almost anything . Hit me up I have pics and can send mine for trade. . I'm not ok with someone older! just be decent looking. just clean safe fun 4o! two8five-2nine6nine
",48,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5457463185.html,providence,,2016-02-20 22:27,2016-02-25 18:11,msr,m4m,Seeking Older Gay Man 55-65 to be his oral lover and please him,"
I am a oral submissive bottom. I am 47, well groomed, handsome, very clean, very discreet, and D&D Free. I want to be your cocksucker, to please you. You Gay, 55-65 Top, at least 7 inches, cut and love to receive oral pleasure. I have nice full lips, soft tongue, and an eager mouth to take all of you and your sweet cum. I can travel in the Providence area and want to find a gay man to service on a regular basis. I want to be your oral lover, and please you with my oral skills. I prefer a older gay man, and I am sensual, love to please and love giving oral.
",47,average,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5464734690.html,providence,,2016-02-25 18:01,2016-02-25 18:02,msr,m4m,Discreet Mutual Oral...Hosting NSA,"
Clean shaven HWP here... young 50's .....looking for same for occasional get together...can host at quiet location....must be discreet.....very low key...fwb is cool....5'7 175 6c and very clean.............foreplay cool as well............
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5429378239.html,providence,,2016-02-01 18:10,2016-02-25 17:55,msr,m4m,Let me drain your cock and balls,"
Come on over and let me drain your cock and balls with my mouth. Please be clean and std free. Reply with age and stats.
",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5461149260.html,providence,,2016-02-23 13:10,2016-02-25 17:44,msr,m4m,versatile for thin athletic under thirtytwo,"
looking to host south side for a dude who has a little time to chill and get their sh off looking for now till like 5pm or so fourOoneThreeOneSixSeveneightFiveO
",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5461142737.html,providence,,2016-02-23 13:06,2016-02-25 17:43,msr,m4m,Athletic for Athletic,"
I can host on the south side of providence latino asian white black..................................................now?
",33,athletic,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5456776362.html,providence,,2016-02-20 13:38,2016-02-25 17:40,msr,m4m,FEELING HORNY AND LOOKING TODAY I GOT 420,"
lets roll a blunt get high and fuck got good weed only looking for guys 26 and under ama top who like sucking on a nice clean healthy dick lick balls ans swallow too so if ur a top who wants to bust a nut and smoke ill take care of it too 
East providence/ Pawtucket area
Off Newport ave. 

",29,athletic,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5447078893.html,providence,,2016-02-13 20:32,2016-02-25 17:39,msr,m4m,Looking for personal trainer for evenings,"
I work a ton of hour seeking a trainer who has experience in training I'm pretty fit but need someone to work with my hours send info and must have reasonible rate
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5438214022.html,providence,,2016-02-07 20:44,2016-02-25 17:19,msr,m4m,Do you need a place for Pnp??,"
Hey guys do u need a place for Pnp??
I can host. You buy. We play
Rock climbing only
I have connect if needed
Looking now til 1am
Fourzeroone twoonetwo oneeightfournine
45 yrs old 6ft brown blue 190
Top / bottom vers here
6 1/2 but thick. Long hair very clean nice guy here
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5464667885.html,providence,,2016-02-25 17:16,2016-02-25 17:16,msr,m4m,Would love a facial,"
I want to sit in front of you while you stroke your cock near my face and then watch as you shoot your load all over me. Or some other naughty scenario lol. Not opposed to giving you hand if you wanted. Never done anything more than that.

DD FREE and discreet only. Older mwm is a plus, if not at least be a mature acting adult. Not into drama or craziness. I'm mature, easy going, non smoker, dd free and discreet. Sort of a small bear type build.

Please tell me your stats and location when you reply. A pic (cock or body) would definitely help put me at ease and make this go smoother.
",43,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5455840812.html,providence,,2016-02-19 19:29,2016-02-25 16:40,msr,m4m,Sucking cock tonight,"
Looking to suck cock tonight. Will suck , lick ,rim and i want to swallow. Just be showered and cut. Can host any age over 21 . pic needed.
",52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5461444949.html,providence,,2016-02-23 15:49,2016-02-25 16:18,msr,m4m,Top / bottom vers here,"
Hey guys I can host
I am looking for someone that can make a donation I will do anything you want for a small donation
In Pawtucket. 45 yrs old 6ft brown blue 190 top vers here 6 1/2 cut thick long hair very clean nice guy
Fourzeroone twoonetwo oneeightfournine
Looking as long as ad is up
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5457145042.html,providence,,2016-02-20 17:28,2016-02-25 15:58,msr,m4m,discrete fun,"
Any younger guys looking around? I'm 28, 6ft, 6in., straight with a gf, ddf.

Looking to give head or jack off together... hmu
",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5428707275.html,providence,,2016-02-01 11:51,2016-02-25 15:56,msr,m4m,Come on over!,"
hosting a masculine male like myself
I like to suck and lick balls

let me work on your knob
come on over

can host 

nice place 
drop your pants and have it swinging

",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5448890434.html,providence,,2016-02-15 11:59,2016-02-25 15:50,msr,m4m,Date at twin river?,"
Looking to meet an inshape guy to get to know and possibly date/friends, can meet at twin river for a hang out! Play some slots/tables whatever, drink, talk and go from there. Age unimportant if your hot!

im a Tall inshape, handsome guy(have pics)
Be DDF and Bi, curious, is fine!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5424888659.html,providence,,2016-01-29 15:09,2016-02-25 15:28,msr,m4m,"Bi wm on the road in ri morning, seeking pit stop","
I will be on the road this morning in ri and looking for a pit stop to suck some cock, no reciprocation necessary, i'm 58 yo slim build 5'9 175, I love a nice head on a cock so you must be cut, tell me what you have for me
",58,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5464336933.html,providence,,2016-02-25 14:00,2016-02-25 15:26,msr,m4m,SERVICE WANTED,"
EARLY AM. DDF EXTREMELY CLEAN HYGIENIC ,FIT , 47-YO, DECENT LOOKS SOLID MUSCULAR BUILD, FIVE , SIX , 185. HOSTING,PROVIDENCE, WANTS ORAL SERVICE, AND MAYBE A FUCK! VERSATILE BOTTOM HERE. LIKES NIPPLE WORK.. PIC STATS PLEASE , SAME AGE OR YOUNGER.SERIOUS ONLY.
",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5464476613.html,providence,,2016-02-25 15:19,2016-02-25 15:19,msr,m4m,you uncut and like getting great nsa head,"
Im looking for uncut but cuts ok also that like to be service if you wet and ripe thats even better nsa 
just be dd free is all i ask in return
Im not bad on the eye a little extra Lb beffy but fit open to oral ws and more
only got a couple of hrs free looking for someone who just needs a pal to get him off swing sit back get off and go its just that easy just be free DD free that's all I ask
",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5464455860.html,providence,,2016-02-25 15:07,2016-02-25 15:17,msr,m4m,SLING stand,"
Sling stand with canvas sling for Easy washing For Sale. Can be shipped and easily assembled.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://providence.craigslist.org/m4m/5464437280.html,providence,,2016-02-25 14:57,2016-02-25 15:10,msr,m4m,Giving Amazing Deepthroat BJ for Str8 Dudes,"
U wanna cum while holding my head down to your balls, and be swallowed while u shoot?? I don't gag at all, so get at me. I can travel, I have wheels - I'll give u relief today :-)

28 years old, smooth, discreet, very clean. I have NO GAS REFLEX at all, so if ur str8 and just want to bust a hot load deep down my throat, hit me up. Like I said, I don't gag at all ...

Hairy guys are totally cool, so don't be bashful if u have a big bush in your pants :-) Let me empty ur balls with my warm, deep throat!! Pics get 1st response. If this add is up, I'm still available.
",28,thin,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,single,,
http://providence.craigslist.org/m4m/5464437020.html,providence,,2016-02-25 14:57,2016-02-25 14:57,msr,m4m,Alone at work alone looking for someone in need of Oral,"
Its a great day lets do this .
I Would like to do this now 
other then the fact that for some reson i like to oral service a other man once in a while im str8
in my 40s now no one would even thing that i enjoy it No one maybe a mid life thing whos Knows i looking fore some one like my self that needs a guy to blow him once in a while 
i dont care if you hung or small or a small or large guy im realy looking for a guy like myself that just not looking for young 
sorry just my thing like i said also im 40s and not into young guys 35 and up other then that the age dont matter 
all im asking from you is be dd free 
if your like me and also into sucking thats Kool also not realy looking to get sucked but if thats what it takes a swap fine with me im 6' 230 or so 6"" cut
",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
