url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://denver.craigslist.org/w4w/5461236812.html,denver,,2016-02-23 11:56,2016-02-23 11:56,msr,w4w,My Birthday,"
My birthday is Friday, I wanna do something any ideas or suggestions.Likes make it a date.Ima Stud, I have pictures.
",30,average,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://denver.craigslist.org/w4w/5461200852.html,denver,,2016-02-23 11:37,2016-02-23 11:37,msr,w4w,Seeks fem./intell./healthy/ovr40..frens mayb more! :),"
Hello!

Wanting to mix with white females and latina women.. mutual attractiveness, age appropriate and somewhat spiritual. Not bisexually active, not butch/boy. Trendy/sporty- is just wonderful! Would love to meet for coffee (I know, it's a vice!).. maybe go out for dinner, a movie.. or maybe take a walk, good conversation, but most of all, beautiful atmosphere and company! 
Please respond soon!
",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://denver.craigslist.org/w4w/5461159032.html,denver,,2016-02-23 11:15,2016-02-23 11:15,msr,w4w,Seguimos buscando latina,"
Hola somos una pareja muy atractiva y seguimos en busca de nuestra Amiga secreta. 
Muy limpios y sin enfermedades y buscamos lo mismo
Aqui esta la foto de Ella asi qye por favor manden una uds. 
No hombres ni parejas
",33,fit,,,,,,,,,,,,,,,,,,,,,,,,,,married,,
http://denver.craigslist.org/w4w/5441546770.html,denver,,2016-02-10 03:15,2016-02-23 02:36,msr,w4w,5280 Lesbian,"
I'm 27 looking to find a fun attractive girl to hangout with and see where it goes. Come over lets have fun ;) Send a clear face picture or I won't reply back. Xoxo
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://denver.craigslist.org/w4w/5460366180.html,denver,,2016-02-22 19:53,2016-02-22 21:30,msr,w4w,Someone to love,"

I'm 20, living in the wonderful, colorful state of Colorado! I volunteer at a non profit horse stable! I love the country and farm life! Horses are my life! I'm hoping you love them as much as i do! 

I am NOT looking for a sexual relationship! I'm tired of being used for sex! I'm looking for a girl serious about being in a real relationship with me! 

I am a huge tomboy and I love sports and the like! I'm a huge people person and I love animals :) I'm a super laid back person who's easy to get along with!

I'm 5'3, blonde hair and blue eyes! I don't smoke or do drugs #sorrynotsorry. I am going to be getting my first tattoo in July so im pretty excited! and i think a belly button piercing along with it, but im not too sure yet. I have 3 siblings, 2 younger and one older. My older is in the airforce living in alaska

I have 3 pets; a puppy whos a little over 9 months old, 2 cats, and 1 lizard. I am saving up to either lease or buy my own horse one day soon. I want to live on a ranch so bad and raise horses and own a pig and a goat and maybe a cow too so probably a farm. 

I love to cook and bake, i think its so much fun and its a huge stress relief for me. I love the color purple, and i've never been in a relationship before, i just am looking for a girlfriend to call my own and spoil like she deserves. 

Feel free to ask me any questions, ill tell you anything you'd like to know!
",20,curvy,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,single,,
http://denver.craigslist.org/w4w/5460395924.html,denver,,2016-02-22 20:23,2016-02-22 20:38,msr,w4w,Short and sweet,"
I've never been with a girl but the idea intrigues me. Im not sure what to say... I'm happy and I work a lot but I'm still up for partying and drinking and smoking pot or just watching TV at home with our feet up. I'm interested in a simple woman like myself. I want to be able to feel like I've found my best friend and enjoy the little things. Hopefully not older than 25 and I would prefer that we have the same body type just because you'll be my first and I assume it'll be weird enough lol to avoid spam put chocolate in the subject. I'll send you a pic for pic of course. So let's get this started.
",20,thin,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,single,,
http://denver.craigslist.org/w4w/5460052455.html,denver,,2016-02-22 15:52,2016-02-22 16:07,msr,w4w,Sexual Motivation,"
Hi ladies🌺

I'm looking for a friend that we can have some small talk and then jump into what each others fantasies are etc. I'd love to dirty talk and then after we've done MULTIPLE ways of verification that you actually are a female send sexy pics back and forth 😍 

I'd love to get eachother thoughts and hearts racing. Always excited when our phone goes off💌

No one knows I'm interested in other beautiful ladies so it'll be our little secret 🤐

I am looking for sexual motivation, I am the heaviest I have ever been and would like to find someone who is also looking to lose weight. We can motivate eachother and help eachother feel sexy again💋👗

I'm into meeting, defiantly once were both comfortable! I'd love to have this situation and make a wonderful friend in the process👯 

If this sounds like something that you'd be into plz reach out. 

Please don't send sexual pics right off the bat. That screams ""warning I'm a man"" lol NO PIC NO RESPONSE. 

Thanks again ladies 🌺🐚👗
",25,big,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,,250,
http://denver.craigslist.org/w4w/5441150211.html,denver,,2016-02-09 17:10,2016-02-22 15:40,msr,w4w,Stud type - 420 friendly - music enthusiast,"
Looking for an attractive young woman to share some good times with, and see where things lead. I like going out to concerts, movies, bars, restaurants. I also really like being a homebody and chill out with Netflix often. I partake in 420 products daily, and its always nice to have a special lady to share that with too. As appearances go, I'm tall & thin. I wear mens clothing and dress well, but I'm not a ""bull dyke"", as they say. Brown hair, brown eyes. I'm very attracted to femininity. Definitely a plus if you're femme or stem with average-to-slender body type. Definitely a plus if you like the outdoors! Tell me something about yourself. Include a picture and I'll reply with the same. Maybe we could grab drinks together this weekend. Let's get to know one another :)

No men. No couples. No exemptions.
",27,thin,,,,sometimes,,,,,,,,,Clean,"live music, movies, camping, hiking, skate, motocross",,,,,,,,,,,,single,,
http://denver.craigslist.org/w4w/5459727827.html,denver,,2016-02-22 12:48,2016-02-22 14:10,msr,w4w,looking for fun 😘,"
I'm a fem looking for another outgoing fem. I love to have fun and I'm looking for my partner in crime!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://denver.craigslist.org/w4w/5459830437.html,denver,,2016-02-22 13:43,2016-02-22 13:43,msr,w4w,Give an FTM a chance??,"
Hey there my name is AJ i am 26 years old almost 27 i am a female to male transman i am 5'5"" hispanic/native mix chubby i had my breasts removed 2 years ago. I am recently separated from a toxic relationship and i am just looking to get back in the dating world nothing serious, at least not yet. Ill be up front i dont have a car, i have a few job interviews coming up but no job. If you are still interested in getting to know me text me and we will exchange pics *svn to oh 2 three svn for 5 six zero*
",26,big,,,,,,,,,,,,,,,,,,,,,,,,,,separated,,
http://denver.craigslist.org/w4w/5453163609.html,denver,,2016-02-18 02:08,2016-02-22 02:33,msr,w4w,Potential friend,"
I'm don't think I'm the only person who feels this way, but I've been with guys and afterward I always felt that there could have been more and there was just something that I couldn't quantify that was missing. This feeling has led me to a conclusion. I am considering being with a female. I have had these feelings building up for a while, but I am a little apprehensive about it. This is all new territory for me. I think that I would like to find a female somewhere in my age range, who is equally inexperienced, who can deal with my inexperience so we can learn and explore together. If you're intelligent, care about education and are literate, that would be very attractive to me in addition to potential physical attraction.
",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://denver.craigslist.org/w4w/5458935006.html,denver,,2016-02-22 00:55,2016-02-22 00:55,msr,w4w,looking for my soulmate,"
Hello there I'm a sexy and curvy latina looking for another sexy fem im looking for a serious relationship not into in games or staff like that no men no couples please don't make me waste my time only girls
",30,curvy,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://denver.craigslist.org/w4w/5458882620.html,denver,,2016-02-21 22:46,2016-02-21 23:25,msr,w4w,Deadpool date !,"
20 year old, latina, thin, clean, 420 friendly. 
Seeking adorable girl to watch Deadpool with, I would love to watch that movie and think it would be a nice date. I love to kiss 😉 and enjoy a nice butt lol as well as a sense of humor and some intelligence of course. Fem, i love ladies being ladies. Clean, age and race is no issue. Females only. Seeking around my age but wouldn't mind someone more experienced either. Put The title to the last song you listened to in the subject line so I know that you are real.
Mine is, Needed Me by Rhianna
",,thin,tattoos,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://denver.craigslist.org/w4w/5458878483.html,denver,,2016-02-21 22:38,2016-02-21 22:38,msr,w4w,"Live simple, think complex","
What a line that subject is, eh? Really though, am seeking a brilliant women, age and looks don't matter as if like you will like you, loyally, all over. No gold star but at this point am a longtime dyke and not in market for anything else; most interested in women who were out gay before it was cool (big believer in struggle creating character amongst whatever else). You don't have to be happy all the time and please feel free to enjoy your alone time; I'll hold you lightly, sans expectations except honesty and kindness, but love tight.
What I like: hottubs, long dirt roads, swimming in the ocean, giving 1000s of kisses, reading great writers aloud and being read to, listening to NPR, trying new things, local beer and food, women who dance on an empty dance floor, old friends who'd you'd do anything for, beat up pickup trucks, beautiful views, modern art, ability to fit in anywhere, campfire smoke, board games, acoustic sets at worn down bars, long email exchanges that light unquenchable fires.
What I don't like: drama, outspoken intellectual elitism, Boston Terriers, trail mix, idiots.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://denver.craigslist.org/w4w/5425369418.html,denver,,2016-01-29 18:44,2016-02-21 20:34,msr,w4w,"Lesbian seeking friendship, and maybe more","
Hello.
I am seeking that special woman, but friendship 1st.
I am looking for a loving, and compassionate woman
who loves great conversations, animals, and on a spiritual journey.
I am loving, compassionate,
who loves animals, interesting conversations,
crafts, walks, spiritual books, and am on a serious
spiritual journey. 
I am honest, intelligent, and
have integrity.
If interested please email me, and we can talk further.
",51,average,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://denver.craigslist.org/w4w/5458715370.html,denver,,2016-02-21 19:15,2016-02-21 19:15,msr,w4w,Would love to get to know you,"
Hello ladies in this post you will find a Lady who is interested in getting to know You. I am looking to make a connection with someone who is ready to be someone's Forever.

Has dealt with their past and is looking towards their future. I still believe in happily ever after...Do you?...Call me crazy but i do.

Anyway about me I am a Cute white/hispanic female that loves music, outdoors, family, kids, laughing, outdoors, movies, books, and living life to the fullest.

I am just ready to Partner with someone who still believes in Love and knows her Worth. Walking into this... She knows that love is an Action verb not just a Word but is willing to do what it takes to cultivate it.

I have so much love to give. Are you the One?
If you are wanting the same, lets talk. Conversation is a great way to start. Letting you know not into Endless emails, one liners I am more of a Phone person its more personal for me. So if your wanting to meet a person who is truly a ""needle in a haystack"" that is for Real...let the Conversation begin
As I said I want to know you...All of you your good and bad...Because you matter isn't it time to Meet someone who wants to Know you..

AND

Will take the time to know you ...Relationship are work are you Worth it, I know I am. Life is to live, I just want someone to enjoy it with...are You her if so let's talk!


Ladies you all have a Wonderful day! Look forward to hearing from You...
",56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://denver.craigslist.org/w4w/5458591939.html,denver,,2016-02-21 17:27,2016-02-21 18:40,msr,w4w,Monday friend?,"
Hey ladies hope you all are having a good Sunday. 

My names Ashly and I moved here not long ago with my boyfriend from Houston Texas. So far it's been great but recently I've been having desires for something with a woman. 

I'm not looking for anything serious but maybe just a cool cute girl that smokes, is free on Mondays and wants to smoke and maybe make out some. A little more if that make out gets heated. I have been with a couple women before but don't consider myself very experienced so someone also inexperienced or that wants to teach me. Also, Monday is the only play day I can have but we can be regular friends too when we aren't playing. Regular hang outs, lunch, shopping what girls do ha 

A little about me I'm 5'10, 23, bbw, Hispanic and a basic girly girl if that makes sense lol I'm pretty laid back, have spacey moments, enjoy kick backs, movies, bowling and all that fun stuff. 

If you're interested please email me and let's hang out tomorrow :) please send pics
",23,curvy,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,partnered,,
http://denver.craigslist.org/w4w/5458217127.html,denver,,2016-02-21 12:55,2016-02-21 14:24,msr,w4w,Open-minded artsy creative type looking for same,"
I want to thank you for opening this and hopefully for the start of something that will rock everyone's world.
I find asking myself what I am doing looking on Craigslist for dating. 
It can be so difficult looking through ads and responses. But where else can I ask honestly ask for what I'm searching for?

I just opened a post and saw a little something something that I wasn't expecting. It was like, BAM! There it is! An explicit shot of something that could be so intimate. Nothing left to the imagination. I'm more of a girl that likes to wait until Christmas to open my presents. 

A little about me, I'm a 33 year old woman, love the arts, children, and a good story. I work in a helping profession with a master's degree and have some thoughts to return to school. I absolutely love writing. I have several short stories and the start of two novels. I LOVE doing pottery, but alas, I've been living in Denver for two years and have not made it to a studio! If you ever have had an inkling, I did find a place. Totally down to have someone come with me to it. I also love painting and sculpture, dabbled a little bit in piano and guitar. I read constantly, and feel you learn a lot about a person by what their favorite book is...and I'm always looking for recommendations.

Anyway, I am a bisexual woman, and am currently in a relationship with a man but miss and crave the softness and delightful attributes that make us women. 
I am looking for a woman to date who doesn't care that I am bi and attached. A woman wanting a sincere connection.
It would be nice to find someone open to dating me and my partner.
We're in a completely open, loving relationship that is free of jealousy or stupid BS, just a lot of love. We have dated separately before in the past and just find it is better when we are together. That having been said, the only thing I ask is openness and honesty about feelings and needs. If you are interested in seeing how it is dating a couple, sweetness, that's the most fun, 
and if not, that's OK too, i am free to explore, so let's chat.

My partner and best friend is involved in theater and music. He teaches theater and rocks anyone's world. He loves his music, and has had bands over the last 20 years. He is horrible about self-promotion but I've seen little anywhere near his raw talent. He's great with children and is a great listener and confidant. He's really good at making connections with people and is extremely social and a riot to be around.

All of this said, I'm really hopeful about reaching out and getting to meet with some awesome people.

Looking forward to hearing from you!

xoxo
",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://denver.craigslist.org/w4w/5458235145.html,denver,,2016-02-21 13:06,2016-02-21 13:06,msr,w4w,Bored at work? Me too,"
I'm working today. It's a little slow and I want someone to text. Send me an email and I'll send you my number. 

I'm mid-30's / Queer / Funny as Fuck / Kind / Smarter than a box of rocks / Single / Femme 

You? LGBTQ / Able to Converse about Shit
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://denver.craigslist.org/w4w/5457982125.html,denver,,2016-02-21 10:22,2016-02-21 10:43,msr,w4w,I have tickets today for jewish film fest like to share,"
Hi there I'm in my 50s I don't smoke I don't drink looking for new friends and /or a date I have tickets today to the Jewish film Festival one at 12:30 one at 3pm one at 5:30
You are interested in joining me for a film leave your name and number and I'll call you thank you
",99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://denver.craigslist.org/w4w/5457999261.html,denver,,2016-02-21 10:33,2016-02-21 10:33,msr,w4w,looking for something real,"
Hello I'm a single woman 32 no children and looking for something real and long term. I'm African American but open to all races. I'm very outgoing love the outdoors music 420 dancing cooking and much more. Please respond with a pic and Have an awesome Sunday! !
",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://denver.craigslist.org/w4w/5444372675.html,denver,,2016-02-11 21:27,2016-02-20 22:51,msr,w4w,Oreos and Movies,"
Hey!

I'm looking for a lady friend lol, I would like us to become great friends but with benefits if we both feel okay with it. I am 19, working full time, and needing a partner in crime to eat Oreos and binge watch tv shows with me :). I have never been with a woman but can't knock it till you try it hahah!

Put your favorite store to shop at in the subject line and let's get to know each other :)
",19,curvy,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://denver.craigslist.org/w4w/5457531207.html,denver,,2016-02-20 22:05,2016-02-20 22:22,msr,w4w,Kik friend,"
I like meeting new people. Drop by for a friendly chat sometime :) - no men / makunahatata1
",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://denver.craigslist.org/w4w/5457479546.html,denver,,2016-02-20 20:48,2016-02-20 22:13,msr,w4w,Horny female for horny female,"
Hi. I am a 52 year old bbw. I am a smoker and am very 420 friendly. I'm not much of a drinker and I am disease free. I have long blonde hair blue eyes. I have a good job and my own car. I am a nympho and needing the same. . I am very shy but easily open up once I get to know you. I'm very caring loving understanding and all around genuine person. I am looking for a dominant honest caring person. I. am looking for a butch or soft butch but I am open. If u are interested please email me. Look forward to chatting with you. I am very much for real. So please do not delete. Looking for to chatting with you. Pic and # get you a faster response. And please no men...
",52,curvy,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://denver.craigslist.org/w4w/5430058287.html,denver,,2016-02-02 07:56,2016-02-20 19:32,msr,w4w,Butch GF Wanted :),"
Hi! Thanks for checking out my ad. I'm searching for a beautiful woman to date who is kind, fun, gentle and ready get to know someone new. I'm typically attracted to a more butch woman with a larger build but am more interested in what's on the inside. 

I enjoy cheering for the Broncos and Av's, spending time with friends and family, taking my dogs on walks, all sorts of arts and crafts, light hiking, fishing, reading, practicing piano, and watching movies while cuddled up on the couch. I'm more of an introvert when I first meet someone but warm up quickly once I get to know you. I have a good job that I enjoy. Now I'm looking for someone to to spend my time with and explore new interests together. 

I'm open to meeting new friends as well as someone to date. In a date I'm seeking: someone between 30-45, a woman open to an eventual relationship, and someone not into heavy drinking or smoking. 


",36,heavy,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,single,,
http://denver.craigslist.org/w4w/5457106128.html,denver,,2016-02-20 15:00,2016-02-20 15:00,msr,w4w,Blk Bbw 4 FWB,"
Hello, I'm looking for a true fwb type situation. Some one I can text throughout the day, hangout with, workout with, catch a movie, share in good conversation, or just enjoy a lazy Saturday with and also have adult fun when we choose.

I appreciate discretion, independence and sanity! 

I'm blk, bbw, sz 18, stylish, 30, taller than average. I would like someone with a similar description.

Interested? Write me back with your favorite fragrance in the subject line!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://denver.craigslist.org/w4w/5456339645.html,denver,,2016-02-20 07:03,2016-02-20 08:36,msr,w4w,Attention ladies,"
Thank you LADIES for reading my ad. 

Let's save us both some time.... I'm not into games if your going to respond you must know how to HOLD A CONVO and be willing to MAKE TIME to get to know one another!!! I can't tell you how frustrating it is when we talk with someone for a day or two and then it's silence from then on. So PLEASE be serious!

I WILL voice verify and use another form of verification so men don't even try it! 


I am looking for...

1. A girly girl 
2. Someone between 21-31
3. Preferably Married w/ kiddo(s)
4. Plus size women ONLY plz! I'm plus size and would like it if we're both around the same size. 

I am looking for someone i have that instant connection with. I have been looking for a long while and have yet to find her. I am looking for a friend and once we are both comfortable we can be so much more! I am happily Married and do not plan on leaving my man. He won't be involved and doesn't know I'm looking. I'd like to have a friend that I connect with, Friendship wise and sexually when the mood strikes. I would like it if your married too and looking for the same.! 

If this sounds like something your looking for go ahead and shoot me a message. NO PIC NO RESPONSE! Thank you ladies!
",25,curvy,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,,,
http://denver.craigslist.org/w4w/5456432530.html,denver,,2016-02-20 08:17,2016-02-20 08:18,msr,w4w,Can I?,"
Hey ima stud, im looking to move in with a fem as well to get to know,start a relationship.
",30,average,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://denver.craigslist.org/w4w/5456191905.html,denver,,2016-02-20 01:33,2016-02-20 02:50,msr,w4w,Just a dream,"
For years I have missed being in another womans arms. The smell of her hair, the smooth softness of her skin, the contours of her body. For years I've denied this side of myself and have suffered from that. I'll be honest and disclose I am married we have an arrangement until I've completed my graduate program. He knows I'm interested in meeting a lady friend/potential life partner and he has no interest in getting involved nor to stand in my way. We want happiness for one another. 

With that said....

I'm 40, 5'8"", curvy, long red hair, green eyes, fair skin with lots of freckles... tattoos & a piercing. There's alot that makes me who I am and I feel that trying to sum me up in a brief bio on this forum wouldn't catch but maybe a fragment. I'm an enigma, paradox, conundrum ... I'm a gemini. My time is spent in school and at the barn with my horse. I have 3 beautiful children that make my world a better place as well as a busier one. I have a beautiful life to share with someone very special. 

I'm all country girl. I love to two step, hike, fish, hunt, go mudding... yet I'm a refined lady who appreciates the classy side of life every once in a while. I make jewelry, leather crafts, sketch, sew, and other art medias. Love to cook wholesome nutritious meals and sit around my big dining table visiting. I actually take pride in being a domestic goddess at home while studying to be a dr in a professional private practice. 
",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://denver.craigslist.org/w4w/5456097518.html,denver,,2016-02-19 22:04,2016-02-19 23:38,msr,w4w,Sshhh..,"
So. Here's the thing, I want a secret girlfriend. Someone willing to take things slow and explore with me. I am just not ready for other people to know about this side of me yet so we would have to be discreet for a little bit. I'm 19, size 16, shy at first, wanting to learn. Any age or race. Send me a picture in your first email.
",19,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
