url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://miami.craigslist.com/mdc/w4m/5463890766.html,miami,mdc,2016-02-25 09:40,2016-02-25 09:40,msr,w4m,Men with Facial Hair,"
Hey guys,

I am a real female and I have a thing with men with nice well kept facial hair lol. Nothing crazy like a James Harden beard a nice and well kept beard or goatee . Anyways any guy like to chat hit me up.

Real here Heat lost an amazing game yesterday to the Warriors 118-112
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5463874091.html,miami,mdc,2016-02-25 09:27,2016-02-25 09:27,msr,w4m,Other Half,"
I am looking for the type of connection where I constantly think of the other person.

The type I can talk to about anything.

A true supporter and one who appreciates me for who I am both good and bad.

I'm 33, 5'7 dark brown eyes, black hair, white, Hispanic.

Fun, outgoing, responsible, kind, down to earth.

I don't smoke or do any drugs, drink on occasio
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/w4m/5463627892.html,miami,brw,2016-02-25 00:29,2016-02-25 00:29,msr,w4m,Seeking friendship & more,"
So here is some information about me. I could rattle off a lot of really great things about me, but I'm going to also toss in some bad. Because I'm looking for someone who will be genuinely interested in me and getting to know me. By no means am I just looking for some fling or to play or be played. 

I'm 30 years old. I'm tall, a little overweight, but I wear it well. I'm heavily tattooed and I have brown hair & brown eyes. I have a few piercings. I'm a mother to an awesome little boy. His father isn't in the picture, and doesn't appear to have plans to be around either. I'm a college student. I love to read, its my favorite thing to do. I'm also a Netflix junkie & I have been known to binge watch several seasons of a TV show if I become obsessed. I like to go out occasionally, but I am a home body. I also am extremely blunt and incredibly sarcastic, but I don't purposely try to hurt other peoples feelings. I have a huge heart & I care about everything, but I don't consider it a fault. I'm from Chicago & I've been here in Fort Lauderdale just over 1 year now. 

I'm looking for someone to date, be romantic with, possibly fall in love with, all that good stuff. I want to get married eventually. I don't want more kids. & at the very least, I would love to have some new friends.
",30,curvy,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/brw/w4m/5444198872.html,miami,brw,2016-02-11 20:16,2016-02-24 22:50,msr,w4m,Caribbean woman,"
I am 5'2"" 125 lbs Jamaican woman. I have been living in florida for a long time. I own my home and been in public service for 16 years. I am looking for someone that I can enjoy my life with. I work out twice a week, love the beach, disney, universal, fairs & festivals, weekend get aways are fun but i would like someone to share it with me. I am still a little kid at heart, still get carded. I am attracted to white and latin men. Looking for ltr, only serious reply. Someone between the age of 38-50. If you are interested in getting to know me please reply with a picture. 

Your reply and picture for mine.

",46,fit,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/brw/w4m/5463250747.html,miami,brw,2016-02-24 18:22,2016-02-24 18:22,msr,w4m,Time and fun,"
I have time for fun and romance. Do you? If you are unattached and no minor-age children, contact me. I will only respond to a message not - Tell me more or anything else stupid. 

I like history and read much history. Happy in a large museum. I like architecture. I like Europe a great deal. It is delightful. I like a sophisticated man. 
You: 50-60
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5462094057.html,miami,mdc,2016-02-24 00:55,2016-02-24 00:55,msr,w4m,Is this you?,"
I'm particular and looking for a specific kind of relationship. 

Essentially, the most important is that you've got to be able to keep an interesting conversation. I'm 21 years old, I want someone older who I can learn from. I'm sort of a ride or die girl, I don't ""date"", I like to grow with someone. 

Send me a picture of yourself, your age, and your interests.
",21,,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/brw/w4m/5461894390.html,miami,brw,2016-02-23 20:58,2016-02-23 20:58,msr,w4m,"Smart, kind","
If this is you, let me know. Active and unmarried only. Cute and in good shape a plus. 
Over age 50. Writing skills matter.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/pbc/w4m/5461198847.html,miami,pbc,2016-02-23 13:36,2016-02-23 13:36,msr,w4m,Good guy,"
Looking for a sexy ,kind good man. Knows how too treat a woman, funny is a plus not crass, real and not into playing games, not into putting fake pics, just honest about yourself. DDF please. Good looking too a plus, I'm into white guys or hispanics.Oh in case I put the wrong area Delray or Boynton.
",42,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/brw/w4m/5460462570.html,miami,brw,2016-02-22 23:39,2016-02-22 23:39,msr,w4m,Beautiful black girl looking for friendship,"
Island girl looking for a friend I'm 21 Black 5'6 no kids no scam send a picture I will send one back :)
",21,skinny,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/brw/w4m/5460280351.html,miami,brw,2016-02-22 20:38,2016-02-22 20:38,msr,w4m,Date - good man wanted,"
That is all I seek. Not interested in that stupid soul mate nonsense. Just want to meet a good man for fun, games, laughs, theater, maybe travel. Please, no married men. 

I like well-mannered men. I like a sense of humor. Not interested in weird. 
50-60. Tall is good.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5460249485.html,miami,mdc,2016-02-22 20:13,2016-02-22 20:13,msr,w4m,gorgeous intelligent woman looking for a Brickell guy for hangouts,"
I am fun educated, good-looking, stylish, fashionable and looking for a gorgeous handsome athletic guy in brickell to hang out with. I live here and see gorgeous men on the street all the time. Looking for a handsome neighbor to hang out with, have drinks with and get to know:)
",31,skinny,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/mdc/w4m/5431528903.html,miami,mdc,2016-02-03 09:06,2016-02-22 14:38,msr,w4m,Down To Earth Man,"
I enjoy meeting new down to earth people. I consider myself easy going, down to earth, humble, laid back person. I really try not to stress anything. My family, respect, honesty, and loyalty are important principles to me. I enjoy going out to the beach, movies, improv, bars, or lounge, eating out,especially at a restaurant i've never been to. Not really into the club scene. I like watching basketball games. Pretty much looking for a nice, easy going man to get to know and eventually meet. I am not interested in any hookups on any kind. Interested in having a friend first and if there is a connection develop into something more serious. If interested please write back with something about yourself
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/w4m/5458114227.html,miami,brw,2016-02-21 13:48,2016-02-21 13:48,msr,w4m,Strong and successful by day seeks Dom partner in crime,"
Hello- I am well educated and successful swf ddf. Seeking a Dominant male to enjoy helping me let go. I've experienced submission and seek not only the physical but the mental experience. Looking to make it all fit together in the real world. FYI- penis pics and emails demanding I call you are the biggest clue you are a phony! 

Hoping for magic!
",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/w4m/5457867521.html,miami,brw,2016-02-21 11:02,2016-02-21 11:02,msr,w4m,Seeking Good Looking Male for Date,"
Hello...I would like to meet a good looking, professional white male for a date. Hopefully there is chemistry and it could lead to more but, no expectations. I am a good looking black female( 5'7"" 140lbs). I am HWP, highly educated and fun person to be around. 
Please be local and available in the early evening for dinner, drinks, a movie, or just anything we want to do together. 
I don't feel comfortable putting a pic on display so please don't be offended...lets just exchange pics. I am real... If there is a mutual attraction we can take it from there. I am a single mom so it would be a bonus if you are a single dad...please be between the ages of 35 and 55. I am in that age range. Thanks for reading. Good luck to all...
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5456918840.html,miami,mdc,2016-02-20 15:00,2016-02-20 15:00,msr,w4m,I love vanilla,"
Hi I'm 33 years old. I am looking for a man ages 33-55 for long term no games and please be disease free. I am 5 ft 7 inches tall and approx. 145lbs, good looking and from the Caribbean. Looking forward to hearing from you
",33,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/mdc/w4m/5455390434.html,miami,mdc,2016-02-19 14:38,2016-02-19 14:38,msr,w4m,Okeechobee fest,"
Hi I am looking to go to Okeechobee fest and need 3 tickets. I am willing to be your companion and if things work out date?
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/w4m/5455178491.html,miami,brw,2016-02-19 12:43,2016-02-19 12:43,msr,w4m,Nikah Mut'ah?,"
Seeking someone stable and kind but not forever. Please be at least 40 years old and established. I want to learn from you, admire you and grow because of you. I am 5'9 a good cook and I have a cat. I am a quiet gentle woman. I live alone with my cat. I come from a good family and will treat you with the utmost respect. Your picture in exchange for mine. 

Indian men preferred.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/w4m/5453692439.html,miami,brw,2016-02-18 13:02,2016-02-18 13:26,msr,w4m,looking for a rollerskating and bike and movies buddy,"
I am single, mature and looking for a friend to meet and make plans to go rollerskating and biking also movies and dancing at least once or twice a week to have fun and keep in shape. If you send me a pic and tell me about yourself and we live close to each other we can plan to meet. You must be single, non smoker, employed and clean because I am as well.
",42,curvy,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/brw/w4m/5452940931.html,miami,brw,2016-02-17 21:39,2016-02-17 21:50,msr,w4m,"Interesting, smart man","
One of those would be lovely. Unmarried. Intelligent. Traveled. Good with conversation. 
I do not care if you work or are retired. I miss having a travel partner. I miss affection. 
More after I hear from you. 
Age: 49-59
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5451458108.html,miami,mdc,2016-02-16 23:02,2016-02-16 23:02,msr,w4m,Latina,"
Looking forward to meeting new people. If you would like to know me then message me. I am a single Latina in her 20s.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5451039376.html,miami,mdc,2016-02-16 17:16,2016-02-16 17:16,msr,w4m,Seeking Someone Extraordinary :),"
I am searching for someone with an awesome personality. A positive person who is tranqil, honest, detail oriented, outgoing, talkative, intelligent, animal lover, kind, funny, good hearted, family oriented, good values & morals. Must love God! Don't be shy. Hope to meet you soon. Maybe meet up for a movie or perhaps lunch? Go!
",37,curvy,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/mdc/w4m/5450362763.html,miami,mdc,2016-02-16 10:59,2016-02-16 10:59,msr,w4m,Here we go...,"
I've resulted to this site to meet someone hopefully I am not going to get any weirdos. I am 29 soon to be 30 an I am just looking for the right person. I am looking for a normal man who knows what he wants in life, someone who has a job and a car and his own place because I do. I am not looking to babysit anyone. Are there any men who still open doors for ladies and take them out to dinner. Someone I Call fall asleep with watching Sportscenter? I love football and basketball. I am educated and I am hoping to find someone who shares the wants as me.

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5447708885.html,miami,mdc,2016-02-14 13:18,2016-02-14 13:18,msr,w4m,Search of something serious...,"
Hey,

Looking for a mature educated man who is employed, speaks well, understanding/caring, and goal oriented. I am a black female who is expecting an unborn son soon. I am a bbw and independent. Looking to meet soon and I hope this isn't too much to ask... Please change subject and include a picture.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5447227888.html,miami,mdc,2016-02-13 23:55,2016-02-13 23:55,msr,w4m,Biracial Bbw iso Cute White boy,"
27 year old biracial (Dominican and black) women. I own my own business, love a good Netflix and chill night, am open minded and have pretty nice Spotify playlists. 

I'd love to meet someone for drinks, dancing and adventures. If we click then I'd love to explore more. 

I'm a lover of white guys so that's what I'm seeking. As noted im not a small girl. I have tits ass tummy and thighs and need a man that's loves and appreciates it. Don't get it twisted I keep myself maintained 😝

Please:
Be 420 friendly
Have a job
Have your own Vehicle 
Some type of goals in life 

",27,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/brw/w4m/5447043831.html,miami,brw,2016-02-13 19:55,2016-02-13 19:55,msr,w4m,seeking a ltr with successful man,"
I'm seeking a ltr with a successful man. I live a few hours away but the men in my area are not so up to par. I'm 24, I have a child. I also have a job, I'm doing well for myself, I'm in school...but I still have a void that needs to be filled by a loving man. I want a man that has patience, is respectful, kind, thoughtful that wants to love and be loved. I consider myself a fair good looking young woman. Please have a decent occupation send a picture of yourself and brief description. I'll be waiting
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5445969491.html,miami,mdc,2016-02-13 04:45,2016-02-13 04:45,msr,w4m,In search of the right man,"
I am looking for a guy that's sweet, interesting and fun to hang out with. Someone who wants to get out and explore stuff with me, or just stay at home and be lazy together (the weather is pretty chilly tonight haha)... either way, feel free to email and we can see if we get on :)
",25,fit,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/pbc/w4m/5445872638.html,miami,pbc,2016-02-13 00:26,2016-02-13 00:26,msr,w4m,Good for us,"
My character and soul are close to the ocean: wide and deep, quite and warm, sometimes is very active. I am charming lady with good sense of humor and active life style. I am very sociable and friendly that is why I have a lot of friends. My attitude to the life is philosophical and if something has happened it should be so. If we have done something we should accept it as our life experience and continue to live. The main characteristic of me is compromise. I want people know that I am a very active person.Ive got photos to share with you
",30,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/mdc/w4m/5445861226.html,miami,mdc,2016-02-13 00:06,2016-02-13 00:06,msr,w4m,Deadpool date?,"
Let's be nerds and pretend we like each other while enjoying a badass movie!!
Who knows?! Maybe we might actually like each other.
I'm free this whole weekend.

Hit me up if you're interested!
I prefer hanging with men no older than 35.
",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5441667769.html,miami,mdc,2016-02-10 09:05,2016-02-12 10:42,msr,w4m,Catch a Flick?,"
Hello,

I'm 33 Female searching for a nice, decent, man around my age to meet up and watch Dead Pool
If interested get back
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5443217180.html,miami,mdc,2016-02-11 09:47,2016-02-11 09:47,msr,w4m,Change your life with me!,"
I am an independent, gregarious, and adventurous ebony. 
I'm slim and very open minded. 
I love adventure and love to be outdoors but I can also stay home and watch a good movie. 
Message me, you won't be disappointed,, I am quite the eye candy. 
leave you're picture and info, I would love to hear from you!
",21,thin,,,,,,,,,,,," 5'1"" (154cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/mdc/w4m/5443204645.html,miami,mdc,2016-02-11 09:38,2016-02-11 09:38,msr,w4m,Military Men!,"



laid back, chill, fun and not looking for drama. Just want to get to know someone and see if we vibe. Im clean, neat, dd free and u should be too. Please don't ask for a pic without sending one. Looking for a fun, adventurous military guy. doesnt matter which base 










I'm you're antithesis. Well. I'm bbw. Nothing crazy. My skin is dark. Crazy sexy once you break past my shy, cautious layer.
We get along better than we both would think. its been like this since I first noticed at 15. After all you met me with assumptions and I was raised on Disney.
Its f/cked up but we just get along too well.

Write me if you're compassionate. bright. inherently attractive inside. STARVING. 
if you're powerful, all the better
if you're not and want to feel it, start at hello

I'm going to ignore a phenomenal amount of messages because it will all be horny and hopeful bs.
If this resonates, you will hear from me, if I hear from you

I want to play.
",39,,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://miami.craigslist.com/pbc/w4m/5404979916.html,miami,pbc,2016-01-15 22:38,2016-02-11 08:42,msr,w4m,Wanting Marriage And A Family,"
I'm looking for someone in their 30s and older, who's tired of being alone. Preferably someone who doesn't smoke, drink, or on drugs. 

I'd like someone who's more of a homebody, or just someone with a calm and easy going personality. I want to get married and start a family this year, and if luck is on my side, maybe I'll connect with someone from here and get my heart desires. I don't care if you're rich or poor, nor if you're chubby or slim, nor your race or height. Please be the same and keep an open mind as well. 

Anyone who has craved just having someone to hold and talk to, someone to come home to, and someone to build a life together, I'd love to hear from you. Thanks :)
",,average,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/pbc/w4m/5414811164.html,miami,pbc,2016-01-22 15:32,2016-02-10 07:02,msr,w4m,Any single INFJ types out there?,"
Just looking for someone to feel comfortable with, see where it goes from there. Don't like dating too much, so I thought I'd be more specific and narrow my search. I'm late 30s, prefer the same or younger. Please reply with your pic. Thanks.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5440181994.html,miami,mdc,2016-02-09 09:41,2016-02-09 09:53,msr,w4m,Fun Male Friend Wanted!,"
Seeking a sjm/single jewish male to do fun things with a sjf such as movies , comedy , sports, etc. A modern day man with old fashioned values with a great sense of humor. I am in my late 50's with brown hair, hazel green eyes. I am close to the aventura area and would like to meet someone close by. Kindly send a face pic. Ty. Life is too short so let's have fun!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5437706619.html,miami,mdc,2016-02-07 13:26,2016-02-07 13:26,msr,w4m,New to the area,"
Hello everyone. I am new to the area after relocating for work. I like the beach, cycling, movies, etc. It's cold today. Anybody up for texting and talking? 
I am 53, single and attractive.
",53,average,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/brw/w4m/5437247230.html,miami,brw,2016-02-07 02:08,2016-02-07 02:08,msr,w4m,Successful man?,"
People tell me I have an exotic look, I'm a young lady who isn't your average petite looking lady but more so rather the girl with curves in all the right places(and more to love), so PLEASE if you're looking for a Barbie doll, that won't be me, lol!

I am a woman who enjoys having a man truly be a man and a provider. I like spending my time with a mature individual who knows how to treat a woman, and he knows how to make the most of each moment we spend together.

I am seeking a successful man who is interested in exploring a relationship that is mutually beneficial. I want to meet an individual who is open to new things and enjoying quality time.
",21,curvy,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://miami.craigslist.com/brw/w4m/5433440343.html,miami,brw,2016-02-04 13:07,2016-02-04 14:22,msr,w4m,Fun activities partner,"
I love to read bike ride go to movies play pool take road trips massages cooking do if out lounges if you like some of theses activities and would like to meet a cute mature stable sincere and lovable lasy tell me about yourself
",39,curvy,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,,,
http://miami.craigslist.com/mdc/w4m/5422851023.html,miami,mdc,2016-01-28 09:46,2016-02-04 13:34,msr,w4m,"Hi, I'm ready to meet my next best friend in life","
I'm a fun loving woman that loves to laugh and enjoys the simple things in life. Looking for the same type of man that loves the simplest things in life. I'm looking at trying new things. 

And... I just need someone who is diverse that I can do anything to be his everything... and vise versa. 

I hope too meet you. 

Thanks for reading!

P.S Please reply with picture.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
