url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://chicago.craigslist.org/nwi/w4m/5482911482.html,chicago,nwi,2016-03-08 19:04,2016-03-08 19:04,msr,w4m,Looking for a fitness buddy!,"
Hello! I am a 37 year old female who in the past year has lost 150 lbs. I still have about 100 more to lose and find myself struggling. 

Is there anyone out there who could help me with my workouts and perhaps build a friendship as well? I want to get into weight training/ power lifting and would appreciate someone being able to mentor me and perhaps be a spotter/ workout partner. Right now I belong to Omni in Chesterton but switching gyms is not out of the question (as long as it is not Planet Fitness!). 

I am also into the fitness gurus on youtube and would love to find someone to go to things like fitexpo and the Arnold classic with. 

I live in Valparaiso, so someone within a 30 minute drive would be ideal. 

Thanks and have a great day! 





",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/w4m/5481276716.html,chicago,chc,2016-03-07 18:28,2016-03-08 19:02,msr,w4m,Great SUCKING ......,"
Fit inshape clean girl here. I am clean disease free 5'3"" tall here. i am 105 lbs, good looking and very 
curious about gloryhole and host this setup at a friend place. Yes I Do verify myself 

Guy i want can be of any age or race as far as good long and decent built he must have a clean hygiene and must be clean for hiv stds and bugs including herpes. I have pics available to reply to yours
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nch/w4m/5482821428.html,chicago,nch,2016-03-08 17:54,2016-03-08 18:35,msr,w4m,searching for my best friend,"
Hello, I'm a single mom in my 30's hoping for something long term. I'm.shy, caring, kind and reliable. 

I'm one of the nicest people someone could meet. I enjoy the simple things that life has to offer.

I enjoy music all types but rock being my favorite. I like football( watching) campfires, softball, swimming, shopping, and so much more.

I'm looking for a nice guy that is looking for something Long term and likes kids. Since I'm a single mom you must not mind kids!!!!! 

I'm not looking for a booty call, Fwb or one night stands. I have no problem finding either and its not anything I want. 

If you don't have time to get to know me don't waste my time.

I hope to hear from you if not I hope you fond what you are looking for.
",33,curvy,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,divorced,,
http://chicago.craigslist.org/chc/w4m/5482865684.html,chicago,chc,2016-03-08 18:28,2016-03-08 18:28,msr,w4m,Do black men still date black women?,"
Hey! I'm a single, black woman looking to date a single black man. I don't care if you're black American, black Hispanic, black African, mixed black or whatever, just be able to relate to the black experience.

I'm educated with a masters, employed full time, no kids, no addictions, not too many bad habits. Im 5'8', workout 4-5 times a week and eat pretty healthy. I'm a social drinker and non-smoker. I don't hang around smokers either.

I'm just hoping to find someone to vibe with, explore the city, drink, and take weekend trips. Having fun and being happy are my main goals!

If you're interested, please send a message with a picture!
",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/w4m/5482783844.html,chicago,chc,2016-03-08 17:26,2016-03-08 17:39,msr,w4m,Do you miss that special someone in your life?,"
Late at night do you miss the comfort of a body close to you? Holding one another close talking about how each other's day went with friends, work and family? Feeling lonely from time to time as you lay in bed alone on a Friday or Saturday night ? If you are interested in having company a couple nights a week please send a picture with some details. Age preference 28 to 40 no married men please and no drama! No time for games serious inquires please!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/w4m/5482755440.html,chicago,chc,2016-03-08 17:06,2016-03-08 17:06,msr,w4m,Forty-Five + Event-Mate Wanted,"
Seeking forty-five plus single white male who would like to attend movies, live theater, concerts and other events in the city. I'm funny, smart and unique. Seeking someone intelligent, compassionate and easygoing. Please include the sort of concerts/events you're interested in as well as photo. This is not a fake posting. I have a chaotic schedule and from the responses I receive so do many others. So I keep posting. 










































",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/w4m/5482703702.html,chicago,chc,2016-03-08 16:32,2016-03-08 16:32,msr,w4m,Looking for a walking partner,"
Hello! Looking for a walking partner and once we get to know one another better also to do tae bo at my place. I have a bicycle as well so if u have one that would be great..we can bike all around the city! I am in my early 30's.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/w4m/5482547519.html,chicago,wcl,2016-03-08 14:56,2016-03-08 15:29,msr,w4m,Live Like You were Dying. . .,"
No I haven't made it 2.7 seconds on a bull named Fumanchu. I would like to love deeper, speak sweeter, and give forgiveness I've been denying. 
Going fishin' won't be an imposition as long as you help me bait the hook. I absolutely love hockey, beaches, long car rides to nowhere, lawn seats at summer concerts, bonfires, and long slow soft kisses. I appreciate life, respect others and try to be open minded. If this sounds good to you shoot me an e-mail. After all, none of us are getting out of this world alive.
",51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/w4m/5482591908.html,chicago,chc,2016-03-08 15:22,2016-03-08 15:22,msr,w4m,SBF looking for mature and single WM,"
Trying this once more. No need to respond again if you've already sent a response. 

I am a 43 year-old female, very short and curly natural hair, dark skin and sexy. I live alone, extremely well-traveled, educated and employed (senior leadership). I am very attracted to confident, active and established older white guys. Not sure why but that is my preference. I love silver, grey and/or white hair. This isn't new to me as my last significant relationship held a 27 year age difference. Unfortunately he was a Romeo that slept around so here I am. 

Just want to add, if you're only interested in a quick hookup or a similar arrangement, let me promise you there are easier ways to ge that. But I am not one. So don't waste your time. Don't make it weird. 

My hopes of you: Live alone, enjoy traveling, museums, checking out cool restaurants, picnics, movies, plays and neighborhood festivals. I love to cook and hope you like to eat. Advanced age doesn't have to equal stagnation. I am only looking for someone active, fun loving and open-minded.
",43,athletic,,,,,,,African-American,,,,," 5'7"" (170cm)",,,,,,,,,,,,,never,single,,
http://chicago.craigslist.org/nch/w4m/5482306593.html,chicago,nch,2016-03-08 12:42,2016-03-08 14:30,msr,w4m,Queen for King,"
TREAT ME LIKE THE QUEEN I AM..I TREAT U LIKE THE KING YOU ARE. LET'S BUILD A KINGDOM TOGETHER!


Hi
Attractive sbf 34 . No kids never married. I am a supportive, loving, kind and affectionate woman. I desire a traditional marriage relationship with A gentlemen stable financially,emotionally and spiritually.

Looking for marriage minded men only. Must want to and be ready for marriage. Must seek traditional family roles.. Who can support his family. I am working on starting a business and seeking to be a stay at home wife and mother.


IF YOU REPLY WITH PIC SEND INFO ABOUT YOURSELF

Do yo have kids? Want kids? Ever married? 
What do you do for a living?
Location?

SERIOUS REPLIES ONLY
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/w4m/5482456551.html,chicago,chc,2016-03-08 14:04,2016-03-08 14:04,msr,w4m,Perfect day for a drink outside,"
I would kill to be outside all day today, but at least I got to have my coffee and lunch outside. How about you? Figure out a way to get out and enjoy this? 

Welp, I guess I decided to finally post on here out of sheer boredom at work and morbid curiosity of what kind of douchey responses I could get. I should probably tell you a little about me - I'm attractive and confident about that. I go to the gym 5 days a week. I still have curves because of genetics and I'm all about those deadlifts. I do enjoy all the girly things, but I'm down to go fishing or hit up the batting cages any day (I'm not saying I'll be good at it though lol) I like the lumberjack kind of dude. Ya know, tall and looks like he could fuck someone up. Not that I'm looking for a guy who loves drama and fighting because I am so incredibly uninterested in a hot head. I'm also incredibly attracted to people who work their asses off to reach their goals. I don't slack off with things I care about. If you've read this far and aren't just getting ready to send me a creepy ass pic then I would love to hear from you. I wanted to attatch a picture of me, but I really don't want 400 weird guys saving it to their computers. Sooo....in lieu of that here's a picture of what's sitting in front of me right now. Impressive picture of my water bottle, yeah? ;) If you want to let me know what you look like that would be appreciated haha

Enjoy the weather!

",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/w4m/5482448950.html,chicago,wcl,2016-03-08 14:00,2016-03-08 14:00,msr,w4m,African American Men,"
Single, professional female to spend time with an African American male between 40-50 years old in Rockford or close surrounding area. Please send a few photos when you respond and let me know what area you live in. I work full time during the week and am looking for a man who has weekends or occasional weekday evening availability.
I am college educated and very career driven. I am looking for the same in you. I would be interested in hearing about how you are growing in your own career.
I am currently taking classes towards my MBA.
I am self sufficient, no children, and my faith is important to me. It would be great to find someone who shares the Christian faith, can intelligently talk about it, knows the Word and is amenable to going to church together on occasion.
I am intelligent, extroverted, confident and outgoing. I can determine rather quickly whether I am a good fit with someone and whether there is chemistry.
I am not looking for casual encounters, but to date. 
Keeping things simple, I usually meet for coffee when I meet someone for the first time.
",,curvy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/wcl/w4m/5482220798.html,chicago,wcl,2016-03-08 11:56,2016-03-08 12:47,msr,w4m,AA BBW looking for steady FWB living in far west burbs too,"
Hello, 

Wanted to post in women for men vs. casual encounters because I want to establish a cool steady fwb's thing with someone who lives in/around my burbs. A real local friend to hang with and also sleep with. 

About me: I am Black/African America, pretty tall at 5'9, 26 years old, about a size 18 pants. I am more top heavy. Medium brown complexion. I am humorous, well educated, work 2 jobs, volunteer a ton, and love exploring the city, going to festivals, concerts, and movies. 

What I am looking for. First and foremost, a SINGLE guy, who can host at his own place (Not into hotels) as I CANNOT Host. Somewhere between 30-45 years old. I am into older overall, but over 45 is just too much as I am 26. Black, White, Latino, Mixed. 
***As I work 2 jobs, I truly don't have the time to commute far :( So I am ONLY looking for someone who *fingers crossed* lives in my Aurora, Naperville, Downers Grove, Plainfield, Bolingbrook, Oswego/Montgomery area's***

Physically: Tall and Well hung, as in 6ft+ and 8+inches. I had a long term fwb for about 2.5 yrs that was around 10in. So I just like larger, but I hate the term ""size queen"". Also, I'm one of the rare women that's not into receiving oral. Might as well throw that out there. I am completely disease free. 
Looking for the same. Always play safe. Social/light drinker. 

*Pic for Pic* Yes, I am real...how would a spam bot even write an ad like this?

Thanks for reading!
",26,big,,,"bad breathe, bad hygeine",,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/chc/w4m/5482273131.html,chicago,chc,2016-03-08 12:24,2016-03-08 12:24,msr,w4m,Jewish man sought,"
A recent emigre from Moscow, Russia, wealthy virgin, is looking for a mature, middle-aged non-observant Jewish man on the Northshore or northern burbs for intimacy only. Age between 45 and 60, height no taller than 5'8"". Appearance, weight, etc unimportant. Americans only, no Russian immigrants, please. Please don't send photos--messages with attachments will be deleted immediately. One-liners, rude or threatening emails will be ignored.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/w4m/5482139290.html,chicago,chc,2016-03-08 11:13,2016-03-08 11:43,msr,w4m,Looking for Nerdy/Dorky man for dating,"
Looking for a relationship with a nice nerdy man. I'm mixed with black and white with brown skin, very cute many people tell me I have nice hair and eyes I have long hair and I do love to work out. I'm looking for someone that is into interracial dating. I'm only looking for a nice nerdy man, if you are looking for sex KEEP GOING Please read my full ad if you are not a nice man KEEP going I'm looking for a Nice nerdy white, latino, or asian man for dating then relationship Not friendship there's a section for that not here. Im looking for someone that is ready to meet for a date. I like to read, I can be a little bossy you have to be ok with that, walking, horror movie, the walking dead tv show, I like exercise, church, I live in Chicago. Please be a good guy and be ready to meet I'm looking for someone that wants to meet in person I love nerds and gamers because I play video games so please read this again if you have to. I'm Not looking for sex and I'm Not looking for friendship. I will only send a picture after you send one FIRST, your picture gets mine. You have to like children because I have one. Please be ready to meet in person I don't want a pen pal. If you have any shirtless pictures keep them I don't want them. I live on the east side of Chicago near Indiana and Torrance, south chicago. 
I'm only looking for dating so if you are not ready to meet soon don't waste my time. Please send more than a one or two word message.

If you are not ready to meet keep going.
If you are just looking for a friend or pen pal keep going. I'm a real person
If You are not a nice man keep going. IF YOU are looking for sex keep going. I'm looking for someone that I can play video games with and a workout buddy. I'm looking for a really good man that is ready for more than friendship.
Again if you are not ready to meet don't leave me a message. I'm only looking for a nice guy, For meeting in person and For dating.
",32,average,,,,,,,,,,,," 5'6"" (167cm)",,,one,,,,,,,,,,,divorced,,
http://chicago.craigslist.org/nwi/w4m/5481993198.html,chicago,nwi,2016-03-08 09:55,2016-03-08 11:17,msr,w4m,play ouija,"
Anyone interested in exploring Ouija? I wanted to play a little bit, I don't plan on buying my own but wanted to make a board. We can go somewhere in the forest or park and play.


Let me know if you're interested. You should be near me and not more than 10 mins.
",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nwc/w4m/5482014940.html,chicago,nwc,2016-03-08 10:07,2016-03-08 10:07,msr,w4m,Dating.,"
Sweet, fun, sane, single, seeks like minded individuals for dating and possible long term relationship. Interests include bowling, miniature golf, movies, video games, cooking and baking, musueums, festivals, concerts, occasional bar, etc. Age range 25-38. Any ethnicity. Not interested in hook ups or freinds with benefits at all. Please obviously be single. And only interested in gentlemen.


",26,curvy,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/chc/w4m/5481905342.html,chicago,chc,2016-03-08 09:02,2016-03-08 09:02,msr,w4m,Sperm Donor Or Invovled 👶🏽👶🏽,"
Hey I want to have a child & ready so I'm looking for donors or someone who want to be Invovled. Serious emails only I'll email picture respond to.
",20,fit,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,♓ pisces
http://chicago.craigslist.org/chc/w4m/5481818001.html,chicago,chc,2016-03-08 07:59,2016-03-08 07:59,msr,w4m,Took a personal day today,"
I am a dark latina mid 40s hwp.
Don't want to waste the day so why not have some fun.

I am 420 friendly 
I have pics and will share with responders who provide pictures.

I am attracted to white and fit...tatted a plus.
Let's get into some shenanigans.
",,average,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,divorced,,
http://chicago.craigslist.org/sox/w4m/5481741468.html,chicago,sox,2016-03-08 06:31,2016-03-08 06:54,msr,w4m,Treasure Island,"
Get away and escape to a wonderful place where all of your fantasies can come true. In Kankakee and hope I'm not that far from you.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/w4m/5477012696.html,chicago,chc,2016-03-04 19:45,2016-03-08 04:17,msr,w4m,Looking for Love,"
Hi. I am a SBF, seeking friendship, courtship, and a committed LTR...that leads to marriage.

ME: SBF, mid-30's, sane, educated, employed, intelligent, no children, tomboy, honest to a fault, plain-jane looks, drug and alcohol-free.

YOU(PLEASE BE):
SM, between 40 - 60 years of age, sane, employed, intelligent, outgoing, NO FACIAL HAIR, NO CHILDREN, and ready for a genuine, loving relationship.

Please read this entire post, including the details listed after the post, AND respond with your name, age, general location, hobbies, and what you seek. Thanks for reading.
",,average,,,liars,,,,,,,,," 5'9"" (175cm)",hsv,"reading, traveling, theater",,,,,,,,,,,,single,,
http://chicago.craigslist.org/sox/w4m/5481647827.html,chicago,sox,2016-03-08 01:36,2016-03-08 02:14,msr,w4m,SB BBW In Need of Affection,"
5'9 Single, Educated, AA, Proportionate BBW. Looking for someone to cuddle with, ocassionally. If youre looking for a one night stand....keep it moving!!! No racial preference. Must be between 26 and 36. Been single for a while. Just looking for someone to talk to, text and cuddle with after a long day. After a long day...i love to have my booty massaged. If you are interested...email me back and tell me a little about yourself. If you want a picture then one must be submitted. Please and Thank you. Hope to hear from you soon.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/w4m/5481517682.html,chicago,wcl,2016-03-07 21:56,2016-03-07 21:56,msr,w4m,Dating shouldn't be so complicated......,"
SBF looking for a nice guy to appreciate me. I'm not looking for just a hook up. I'd like to talk, get to know someone, go out on dates....and see what happens from there. I'm looking for little companionship, holding, snuggling, intimacy etc. I am a very affectionate, sensual woman and desire the same in a man. Please be over 35, open to race, non-smoker, disease and drug free. 


",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/w4m/5481480040.html,chicago,chc,2016-03-07 21:17,2016-03-07 21:48,msr,w4m,Seeking tall tattooed nice guy,"
You may look like a 'bad guy' but you are anything but. You are tall, masculine, white, have tattoos and have a thing for older women (40's). 

Perfectly normal, sane, careful, smart, pretty woman looking to connect with a nice guy that just looks bad. 

If you would like to build a friendship that allows both of us to experience something completely different from our lives-say hello.

Here are the deal breakers: smoking, drugs and anything unsafe. 

If you respond-you must include your age, height, college, profession, 3 random facts about you and a picture helps a lot. 

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/w4m/5481503915.html,chicago,wcl,2016-03-07 21:41,2016-03-07 21:41,msr,w4m,Cutie to text and talk to(:,"
Seeking a cute, younger to middle-aged white guy to text with and get to know. 
If it leads to more I'm open to that(; 
I am a personable, talkative, short Mexican chick who's 420 friendly, mobile, and have a pretty cute face :p 
Email me a pic with some info about you and let's get to talking! NO PIC=NO REPLY Thanks!
",20,,,,,,,,,,,,," 5'1"" (154cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/nwi/w4m/5481424997.html,chicago,nwi,2016-03-07 20:26,2016-03-07 21:30,msr,w4m,Committed/passionate older woman,"


I am an intelligent and compassionate widow who is missing the companionship, love, and physical intimacy that only a like minded man can provide.

I am seeking a long term relationship -- someone who will be my lifetime partner, lover, and best friend. I am NOT looking for a one-night stand or a FWB situation, and I will NOT settle for someone with whom I do not feel compatible.

Please be between ages 63 - 70, at least 5'10"" tall, and Caucasian. 
I have a very strong libido. I need and want frequent intimacy in a relationship. 
Please live within 25 miles of the Illinois/Northwest Indiana border
You must be able to carry on an intelligent conversation

My interests include (but are not limited to) music (particularly live music in the folk venue), cooking/baking, cards, games, puzzles, and enjoying the outdoors.

If you feel you meet these requirements, I would like to hear from you. A coherent and detailed description of yourself would be appreciated. An appropriate picture will get a picture in return.
",69,,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/w4m/5481459074.html,chicago,wcl,2016-03-07 20:57,2016-03-07 21:24,msr,w4m,Oddball seeking another Oddball,"
I am self proclaimed oddball who seeking another oddball to date.
I am really looking for someone who is in similar situation and non-smoker.
I am currently working part-time, going to school online, and working on projects.
I enjoy tabletop RPG, watching and discussing sports,reading kindle books and comic, playing the sims and writing.
",20,big,,,,,,Some College,Black,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/sox/w4m/5481460367.html,chicago,sox,2016-03-07 20:58,2016-03-07 21:12,msr,w4m,Casual Dating,"
We date each other but we are not looking for marriage or NSA or FWB. 
I enjoy talking about sports,comics,tv,and movies. 
I don't like outdoors or fitness activities.
I am looking to end this before I go back to SIUC which it is within a year.
I am looking for a guy who is in college or just got out.
",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/w4m/5481439493.html,chicago,chc,2016-03-07 20:39,2016-03-07 20:39,msr,w4m,marry me.. via email or text.. emotional husband,"
are you single, maybe attached but missing something? missing the spark and butterflies when you hear from someone, the silly snapchats? the heart emojis?

marry me.. marry me and be my husband in the technical and emotional sense without having to physically be together (unless it came to that and i mean marriage in a non legal sense haha)

let me show you love, excitement, passion, joy.. everything, let me be the perfect wife and give you whatever you may be missing.

i am white, cute, killer smile, healthy, fun, easy going, sexy when i need to be.. extremely loving ,gainfully employed.

take a risk.. this could be nice, it could make you feel all those things you miss or you really want!
",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nch/w4m/5481090630.html,chicago,nch,2016-03-07 16:22,2016-03-07 17:35,msr,w4m,"Big, beautiful lady for man who seeks LTR","
I am a plus size lady, have my own job, home, car, seeking a man who is looking for a long term relationship. I like the ocean, the sun, music, concerts, muscle cars, car shows, playing pool, a movie, a picnic, waterfalls, Jacuzzis, swimming, the color purple, coffee. Please be somewhat local or willing to relocate, location is open.
If interested, please tell me about you, include a photo, mine for yours.
Thank you
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/w4m/5481079017.html,chicago,chc,2016-03-07 16:15,2016-03-07 16:35,msr,w4m,"Seeking Tall, smart, and outgoing","
Hi. Looking for a nice tall guy. I would like to meet someone that excites me. It's rare unfortunately. About me: I love rock music, shooting pool, the Hawks, games, concerts, reading, movies,cards, etc. I have short blonde hair, brown eyes, a lil chubby, been told cute. Pic for pic. I'm pretty outgoing, yet laid back. Shoot me message!
",33,curvy,,,,,,,,,,,," 5'0"" (152cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/nwi/w4m/5480952332.html,chicago,nwi,2016-03-07 15:01,2016-03-07 15:01,msr,w4m,I wanna be a housewife,"
I wanna be a housewife I'm tired of ""dating"" I have my degree so don't think I'm just some leech woman I know how to cook and clean I know how to keep a house I'm just ready to settle down I'm 25 tired of dating and being played I'm just ready to settle down

About me I'm 25 well educated I'm 5'6"" green eyes brown hair I weigh about 130 I'm attractive but I don't have time to go to bars and fling or go out clubbing that's a waste of time I'm marriage minded and know what I want I'm down to earth and caring 

Please be sane educated fun sweet caring and adventurous :)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nch/w4m/5480815644.html,chicago,nch,2016-03-07 13:45,2016-03-07 13:55,msr,w4m,SBF Looking For Man Friend,"
Single Black Female, 55 looking for Man Friend, My Age To Hang Out With, Spend Time Together. Hopefully may lead To Relationship If We Both Are Interested. Looking to meet your family & friends if we develop something promising. Please live close North of Chicago

Must Be Clean And Disease Free, Of Good Character, Race Unimportant. SEND PIC FOR PIC, Tell me about yourself, Age, Height, Etc, If I Am Interested, Will E-Mail Back To You, If You Are Interested, You Email Back To Me and We Will Go From There

NO MARRIED MEN.......NOT INTERESTED AT ALL
",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
