url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://chicago.craigslist.org/chc/stp/5475477326.html,chicago,chc,2016-03-03 19:57,2016-03-08 20:19,stp,w4mw,Age Regression Fantasy,"
I have a role play fantasy about being regressed into a little girl. I like the idea of starting out at my normal age, and then my new ""guardian"" transforms me in some way. Maybe they have an anti-aging ray gun, or a youth serum he slips into my drink. I'm open to different scenarios.

Looking for someone who's fun and has some imagination too. Also interested in conversing with other transformation or body swap fantasy.

If interested please:

- Describe yourself (pics are GREAT too, but right now I'm mostly interested in seeing who's ""out there"".)
- Explain your interest in the role play I described above and any ideas you might have for how to make this fun.

I will not reply to one line responses or responses that don't sound like they read the post. A thoughtful response will get my attention. :)

Thanks!
",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/stp/5482984191.html,chicago,wcl,2016-03-08 20:06,2016-03-08 20:06,stp,mm4mm,Couple 4 Couple,"
FIRST AND FOREMOST THIS IS A PLATONIC POSTING
WE ARE NOT LOOKING FOR ANYTHING SEXUAL

Were a Couple that has been together for over 20years. One is White 55, other is Asian 60. Were both retired. One is Social Butterfly, Other is more the stay at home.Were looking for other couples to do things with. We enjoy trying new restaurants, traveling, exploring Illinois. Moved out here in 2008 and bought our home in 2011 so enjoy being out in the yard on the deck in the summer. We each have many hobbies, so were sure we'll have something in common.
We have Four Legged Children, two kitties and a puppy. Awesome if you have one too.

Open to any age, hoping we'll meet like were Neighbors and get to know each other from there.
Neither smoke, casual drinkers. 

Hope to meet couple(s) that live near by. 
Feel free to ask us anything.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nwc/stp/5482951298.html,chicago,nwc,2016-03-08 19:37,2016-03-08 20:05,stp,m4w,Barrington area,"
Looking for friends in Barrington area. Cup of coffe,glass of wine,dinner,live music,movie ? Looks like everyone in my area is married with children.I'm single,no kids(just one dog),European,50 y.o.
",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nwc/stp/5482982863.html,chicago,nwc,2016-03-08 20:05,2016-03-08 20:05,stp,m4m,Online chat,"
Just relaxing at home until bedtime. anyone want to chat a bit? I don't care about the subject....just looking to pass time before bed. 
I'm pretty laid back and easy going...you should be too.

If I don't respond quickly, I am watching the kid so be patient.
",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nch/stp/5482971211.html,chicago,nch,2016-03-08 19:55,2016-03-08 19:55,stp,m4m,golf buddy - north suburbs,"
married guy, 5'11, hwp, looking for 9 hole partner sunday mornings, age 30-60. Fairly lousy golfer - 45 for 9 holes is average. Mostly about the golf, but open to mildly inappropriate touching - a slightly too lingering pat on the butt after a nice shot, a hand maybe a bit too high on the thigh while sitting on the bench. Sometimes wear panties, usually not. Have posted before and heard from a lot of flighty guys - please only reply if you live in the north suburbs and are mildly bi curious. Must be politically liberal and able to hold a conversation. I don't need your dick pics, but send me a note telling me: why you.
",,average,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nwi/stp/5479275970.html,chicago,nwi,2016-03-06 13:20,2016-03-08 19:43,stp,m4m,iso of cool gay friends only.,"
I'm iso cool nonsexual friends 21-45
any race is cool. I need someone to
chill with, hangout with, party with.
Im 420 frienly.I'm a cool laid back dude. 
I like to party. I have a good sense
of humor. two1nine. I'm not looking for
any money seeking bums. threeforfour. I 
want friends that I can trust. zero0onezero.
So hmu txt would be cool.
",43,average,,,,sometimes,,,white,,,,," 6'0"" (182cm)",none,sports,1 son,,,,,,,,,,daily,single,240,
http://chicago.craigslist.org/chc/stp/5478263527.html,chicago,chc,2016-03-05 16:42,2016-03-08 19:40,stp,m4w,St. Patricks Day,"
I am looking for someone to hangout with and meet at the St. Patrick day parade on Saturday the 12th. Photo and info available upon request..
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nwi/stp/5468048401.html,chicago,nwi,2016-02-27 22:18,2016-03-08 19:40,stp,m4w,Looking for friends,"
I shall start off with the cliff notes about myself, anything else you want to know, feel free to ask, I am an open book: I transferred here (Munster) in August per my employer. I work as an electrician for major Steel mill for the last 17 years... I am single. Never been married nor have any kids. I have bachelors of electronics engineering and only 17 credit hours away from my Masters. My work schedule fluctuates so days off can be anytime. Hobbies include building and racing remote control cars, as well as off-roading my Jeep and SUV. At this point in my life, I have achieved everything I have set out for, the only thing left would be to complete my Masters degree and find a lady with whom I can travel. This reminds me, I absolutely LOVE to travel... I am a complete beach bum... Every chance and free week I get, I travel to a different beach. My musical taste includes every genre but country... Not to say I hate country, but it is not my first choice... Tool is my favorite band of all time with Pink Floyd running a close second if that gives any indication of my diverse musical tastes. So if any part of this sound interesting, shoot me an email, decide where you would like to play tour guide, and let's have a night on the town...
",,average,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/nch/stp/5482952589.html,chicago,nch,2016-03-08 19:39,2016-03-08 19:39,stp,w4mw,St. Patrick's day:) couple,"
Hey Im looking for a couple for St Patrick's day to have fun get to know eachother and watch movies probably some games. I'm Black but I love mingling with other cultures as well :) so must be mobile able to host DDF and no kids please be opened minded and love some chocolate once in a while :) haha send pictures so Ik you're real and alittleabout your self okay adios
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5463181419.html,chicago,chc,2016-02-24 16:35,2016-03-08 19:35,stp,m4w,Shakespeare Chess Meditation You Me,"
Hi. Seeking a female companion who is mature, grown-up, sensible, honest, open-minded, sincere, and mindful. 

Not seeking a prostitute, girlfriend, date at a coffee shop (or otherwise), fkbuddy or male of any kind. 

I am a divorced, straight, upper-40's, fit, attractive black male who is not lonely (have enough friends with and without benefits) or desperate. I am creative, somewhat intellectual, clean-cut, DDF, sane, live alone (which is where we will initially associate). I like strategy games, good movies, good stories, good banter & energy and the occasional adventure. 

If you can hang with coming to my location (initially), and you want to explore something fun and intriguing, this may be for you.

This is an ad for a platonic friendship, but I am open to occasionally exploring more options (just nothing too serious or engaging). No drugs, and I don't smoke, so not in my space.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5482944157.html,chicago,chc,2016-03-08 19:31,2016-03-08 19:32,stp,mw4mw,Any other Chicagoans going to ULTRA music fest in Miami next weekend?,"
Hi, 
Me (female) and my best friend (male) are going to the Ultra music fest next weekend (March 18-20,2016) in Miami, FL. Just wondering if any other people from the Chicagoland area were going to?

Would love to meet up down there. Just have some other people to know. 

I am a Black female, my friend is a Filipino male. We're both single, 26 years old, 5'9 and living in the Naperville/Aurora area. We're going Fri morning to Monday aft. 

*Or if you've been before, would love to know some good tips*
",26,,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/nch/stp/5482929568.html,chicago,nch,2016-03-08 19:20,2016-03-08 19:20,stp,m4w,Female Golf Partner,"
Hello,
Presently, my marriage sucks.
However, I'm not looking to get divorced.
So, I've been thinking the best way
to fill the voids that exist in my marriage
is to find a female golf partner.

I'm sure there must be a who feels ignored
,like I do, and loves the game of golf.

My preference is to find a woman who 
is roughly the same age as me, or older.

About me, I'm 46, tall, handsome, 
short brown hair and blue eyes.
Also, I'm an educated professional.

If interested, please reply.
This could be a good opportunity.
",46,average,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,married,,
http://chicago.craigslist.org/nwc/stp/5482860527.html,chicago,nwc,2016-03-08 18:24,2016-03-08 19:20,stp,m4w,Yay people,"
Hey hey hey. Im 25 and like to chill and do nothing and sleep. 420 friendly but clean because I need a fucking job. I like to play video games and kill noobs. Space is amazing. Music is magic. Energy is mysterious. Spaceship earth is fucked with millions of people who are brain dead. Please save me.
",25,athletic,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/chc/stp/5449575692.html,chicago,chc,2016-02-15 17:14,2016-03-08 19:06,stp,m4w,Lets get beer/movies with someone today,"
Surprisingly I have the day off of work. I am a 22 year old Polish male, thin/muscular body, weight of 150, height of 5'8, brown hair and white skin. I work construction so the season has been slowing down and have been having a few days off. Love all types of music from Polish rap to classic rock and everything in between. Like getting coffee and having a good conversation, love to laugh, love to binge watch Supernatural on Netflix. Just generally an easygoing person, so if you would like to meet up today then please do reply. Thanks
",,skinny,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/stp/5454350160.html,chicago,wcl,2016-02-18 18:58,2016-03-08 19:04,stp,m4w,Kik chat?,"
I am just looking for a friend to chat with either over Kik messenger or texting if you want. If we really get alone I'm never opposed to new friends in the future. You must be an adult, please send me your age and Kik messenger screen name.
",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/stp/5478837649.html,chicago,wcl,2016-03-06 07:46,2016-03-08 19:01,stp,,LinkedIn Professionals :),"
Hello Ladies,

I'm looking to expand my connections on LinkedIn. Hoping to meet some nice professional women who wouldn't mind connecting & potentially discuss job opportunities and who knows, even date in the future if there is a mutual interest. 

So, who's got a LinkedIn account & willing to meet new professionals?

Kindly respond if that's you. 

Thanks & I look forward to hearing back from some positive people :)
",34,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nwc/stp/5475336163.html,chicago,nwc,2016-03-03 18:00,2016-03-08 18:56,stp,m4w,Lest have some fun,"
Recently separated and needing a friend. I am looking for someone fun to talk to , i work a lot but have a wide array of interests and i am very active. i am looking for a similar type person even if its just for chatting during the day. so if you want to talk about anything else send me an email with the Tulsa bored in the re: and lets chat
",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nwc/stp/5482897704.html,chicago,nwc,2016-03-08 18:53,2016-03-08 18:53,stp,m4m,latino friends,"
whats up guys, just a regular latino dude looking for a friend, someone I can trust and do crazy shit with... I'm 25, 5'7 170. looking for someone arround my age, who's into cars, sports, nature..... latino is a +
",25,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/chc/stp/5482866649.html,chicago,chc,2016-03-08 18:28,2016-03-08 18:50,stp,m4w,Question for AA females out there....,"
I see a lot (probably majority) of craigslist posting and responses to mine, coming from African American/black females. its all good.

I'm an experienced user, as I've been posting i'd say since 2005.

Anyhow....my question is:

is it hard for AA/black females to find men?
Im talking online, in-person, dating sites. 

Is it tough to find men interested in you?
why do you think that is?

I've got AA/black female friends and over the decades say they always have a hard time finding men being attracted to them.
I've also seen most black women are looking for non-black men in their postings. i.e. ""chocolate looking for vanilla"".
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5482893075.html,chicago,chc,2016-03-08 18:49,2016-03-08 18:49,stp,w4w,St. Patty's Day Weekend!,"
Anyone interested in going out this Saturday for St. Patrick's Day? 

No one in my circle of friends is all that interested in going out so I thought I'd try here. 

I'd like to start in early-mid afternoon, meet someone new, and have a blast. 

I'm in my late twenties, gay, white, and easy going. Please be over 21. I am just interested in meeting some drama-free new friends. 

Send a message to talk further!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5482832474.html,chicago,chc,2016-03-08 18:02,2016-03-08 18:46,stp,m4m,schoolboy pinning,"
Is anyone interested in dominating someone by sitting on them, pinning them, and/or standing on them? If so, I'd love to test my strength and endurance against your weight.

Not looking for anything sexual, just looking to meet someone who is into this.
",52,,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,,,
http://chicago.craigslist.org/sox/stp/5482887490.html,chicago,sox,2016-03-08 18:45,2016-03-08 18:45,stp,m4m,Looking for underwear or nudist friends,"
Looking for a friend near my age to hang out in undies or naked. Nothing sexual. Just chill, watch movies, hang out. Have my own place so I can host.

Please send age and pics to get a reply.
",30,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/stp/5479042537.html,chicago,wcl,2016-03-06 10:44,2016-03-08 18:37,stp,m4m,Personal trainer wanted,"
Looking for a personal trainer with bodybuilding focus. Looking to get a program for natural bodybuilding and work with you couple times a month for progress checks.
",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/stp/5482869672.html,chicago,wcl,2016-03-08 18:31,2016-03-08 18:31,stp,m4mw,I am looking for people who want to work out with me,"
I don't like going to the gym by myself, so I think if I had some cool people who would go with Id go more often. I currently go to Planet Fitness because its inexpensive but want to go to a different gym once I have steady job money.
So in order for me to be interested in doing this with you, I hope you have a good sense of humor and maybe a good taste of music or art or whatever. Anyway if you're interested, email me about yourself. thank you.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nwi/stp/5474217423.html,chicago,nwi,2016-03-03 03:07,2016-03-08 18:20,stp,m4w,Guy seeking girl,"
Hi I'm a guy looking for a girl who gets it.

A girl 45 to 55 who's confident, intrepid and audacious. A girl who's secure with herself and can converse about a variety of topics, your choice. A girl who's wild yet refined.

A girl who's single, attached or married who's not afraid to step outside her comfort zone. A girl who likes to take things slow and easy.

A girl who's hwp with itty bitty titties and a cute little butt.

I'm white attractive laid back, employed, safe and sound.

Reply with your first name on subject line.

Thanks for your time.
",45,hwp,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,married,,
http://chicago.craigslist.org/chc/stp/5482832854.html,chicago,chc,2016-03-08 18:02,2016-03-08 18:02,stp,m4m,Netflix and chill???,"
Hispanic discreet north side looking to meet a good looking guy. Interested in hanging out.
",31,athletic,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nwc/stp/5467260037.html,chicago,nwc,2016-02-27 12:07,2016-03-08 17:51,stp,m4w,buscando una chica Casada oh con novio,"
hola soy latino Estoy buscando una mujer casada oh que tenga novio que no les pone atention. you Tambin tengo una novia y me gusta conocer a una chica as? que vamos a comer, hablar o tomar un caf?. Soy una persona muy sexual apasionte me encanta besar. Me encanta estar con una chica diferente que no es mi novia y divertirnos es emocionante encuentrar a una chica que no sea mi nueva y estar con ella. Espero que podemos hablar y llegar a conocer unos a otros. si tu novio oh esposo no te da atention porfavor you te daria esa atention que necesitas y mas
tambien ablo engles.
",33,average,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,married,,
http://chicago.craigslist.org/chc/stp/5482815466.html,chicago,chc,2016-03-08 17:49,2016-03-08 17:49,stp,w4m,New friend(s),"
I'm recently single and am looking for some new friends on the far northside. I'm in my early 30s but am open to a wide range of ages. Alcohol and 420 friendly but generally a bit of a homebody during the week. 

Look forward to hearing from you,
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5482699311.html,chicago,chc,2016-03-08 16:29,2016-03-08 17:41,stp,m4w,Shopping slave for You,"
Hi, this may sound weird to some of you but I'm a submissive guy that loves to spoil and serve women. I've used to have this friend who I would take shopping and do errands for like cleaning her place or running her errands. We have since fallen out and I've been looking for someone to do this with. I'd love to meet at a mall somewhere and go shopping, I can buy you things and carry your bags while you enjoy yourself. If your interested and want to talk more about this message me and let's talk.
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5482784477.html,chicago,chc,2016-03-08 17:26,2016-03-08 17:26,stp,m4m,Basketball outside,"
Looking to meet like minded guys for some outside basketball. I'd say I'm on the lower side of good. Really just want someone to shoot around with. 6 ft white guy. HWP. 29
",,average,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5482784206.html,chicago,chc,2016-03-08 17:26,2016-03-08 17:26,stp,m4m,Check out this fantasy,"
I have a female friend what wants me to send her pics and videos of me messing around with a guy. You don't have to show face. 18-35 only please. Let's make this happen!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5482716638.html,chicago,chc,2016-03-08 16:40,2016-03-08 17:09,stp,m4m,Looking for a hang out friend,"
I am looking for a friend to hang out 

Watch movies and hang out, drink some just chill

I hope you feel the same way and looking for company.

Get back to me and let's chill. It is hard to be by yourself.
",40,athletic,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/wcl/stp/5482749425.html,chicago,wcl,2016-03-08 17:02,2016-03-08 17:02,stp,m4w,First nice day=motorcycle ride,"
First nice day of year and I have my motorcycle out, let me pick you up and lets go for a ride and get some food or drink and chat.

30 male looking for someone to talk about life with
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/stp/5438325379.html,chicago,wcl,2016-02-07 22:14,2016-03-08 17:00,stp,m4m,Golden Gloves Boxing,"
The annual Golden Gloves boxing tournament will be starting up shortly in Cicero at Cicero Stadium on South Laramie.
Anybody want to go?

I've never gone to a Golden Gloves before, or any other live boxing.
I have had a casual on and off interest in the sport.
I moved to Cicero a year ago, and seeing that the tournament is held nearby, am thinking about checking it out.

A little about me: I am masculine and the kind of guy nobody ever suspects would be into ""man to man"" sex. I am not into the gayscene and find it a huge turnoff. I am very very discrete.
I'm middle aged; not a young prettyboy but in good shape.
I'm a white guy who speaks Spanish and is very at home amongst Latinos. While I am turned on by the nicelooking guys, it is more than that. I feel at home in the Hispanic community and culture and not just for the goodlooking hot guys.
Puedes communicar conmigo en Espanol, si prefieres. Mi Espanol necesita mejorramiento , pero es bastante para placticar.

This posting is in the Platonics section. If friendship eventually got sexual, of course that would be great, but that's not what I'm mainly looking for.
My main focus is on meeting similiar real men for friendship and male bonding. 

I usually hit it off sexually (as well as for friendship) with Latinos and other ethnic type guys like Asians Middle Eastern and sometimes black guys. I might be friends with other whiteguys, but they don't turn me on. Not spicey enough? LOL!

I'm mainly expecting to meet up with other masculine ""non typical"" guys, but its OK if you arent that macho. Just don't be a screaming queen, a locita that I would be embarassed to be seen around.

If interested, send me some mail and let's talk!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/wcl/stp/5471522800.html,chicago,wcl,2016-03-01 11:08,2016-03-08 16:55,stp,m4w,Looking for a female golf partner,"
I am looking for a female that either wants to learn to play golf or plays golf and is looking for someone to play with. I work for myself and get the chance to play during the week and always up for playing on the weekend. It doesn't matter how good you are, if you are married or not or when you want to play. I love to play and do not get out as often enough. I enjoy playing with women and always up for helping out if wanted. I am in the West Burbs, but will play anywhere. I am 41, 6' and 175. I am single, but it shouldn't matter, it's just golf.
Let me know what you think
",41,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/nch/stp/5479124326.html,chicago,nch,2016-03-06 11:41,2016-03-08 16:54,stp,m4w,Lets smoke and chill,"
Lets smoke some 420 and Hang out. Looking to make new friends. If interested shoot me an email.


please be mobile
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5474889529.html,chicago,chc,2016-03-03 13:19,2016-03-08 16:44,stp,m4w,Come hang out with me tonight/movie wings,"
Hi
come to my house lets rent a movie and 
cook wings tacos and just relax 
its warm here and looking for company
bring a friend does not bother me
nothing sexual just relax drink eat watch movies
keep warm.... I would love some company here
its sucks to be alone sometimes.
I am close to Oak Lawn
Email me....
",40,athletic,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,chihuahua/siamese,,,,,single,,
http://chicago.craigslist.org/chc/stp/5482710600.html,chicago,chc,2016-03-08 16:36,2016-03-08 16:36,stp,m4w,Lets HANG OUT!,"
Hello, I am looking for someone to come with me to the theater and possibly get some food before or after.This weekend!!! I live on the north side of Chicago but we can meet somewhere closer to you! We can decide together on what to see! It's all on me. You wont have to pay for a thing. I thought this might be an interesting way to meet new people and I am kinda shy. If you want to see a picture of me before hand I can send one. It is not a date or anything, I'm just bored. You can text me at 
show contact info
if interested!
",28,athletic,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://chicago.craigslist.org/chc/stp/5482703817.html,chicago,chc,2016-03-08 16:32,2016-03-08 16:32,stp,m4w,walk and talk,"
i'm a 43 year old white man who likes long walks sometimes up to 10 miles day ""the bloomingdale trail etc i'd like to share these walks with you, if you are gal over 40! race and looks not my or concern! this is not a date! so lets not worry about a picture ok? drop me a line!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://chicago.craigslist.org/chc/stp/5482656213.html,chicago,chc,2016-03-08 16:01,2016-03-08 16:26,stp,m4w,Single dad with free time..,"
I am a single dad with some free time on my hands, not a bar or super social kind of guy. Ideally I would like to meet someone that enjoys walks, talking not texting, coffee, museums, kids, old school 80s stuff.. Arcades.. Mini golf etc.. I'm 37 years old stand about six feet tall and weigh about 165 pounds if any of that matters. I am a single dad of two young kids full custody, I work hard and always have time for special friends and family. I'm not looking for anything bizarre and I have no hidden agendas. Your age race is not important to me as long as you also have a good heart and are a good friend. Please email me if you would like to talk more. Thanks
",37,thin,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,single,,
