url,title,text,age,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://abilene.craigslist.org/stp/5431479268.html,Looking for lots of texting - m4w,"
I like texting for the most part we can talk about anything if interested email me with pic and number and I'll do the same I'm Hispanic
",44,single,skinny,,,,,,
http://abilene.craigslist.org/stp/5431089856.html,Seeking companionship/Friendship for friend - w4m,"
I'm looking for someone who is interested in corresponding and getting to know someone the old fashion way.......Through the mail!! My best friend Heather is currently incarcerated in federal prison. Shes not able to get on here and post this so I thought I would do it for her. She loves the outdoors, and is not afraid to have some fun. She is very attractive and humorous! Shes has many more qualitys I figured I would let you figure out on your own. Her address is:
Heather Douglas #12412062 
P.o. Box 27137 
Ft. Worth, TX, 76127
",36,single,average,,,,,,
http://abilene.craigslist.org/stp/5430793297.html,Snuggle - m4w,"
Hello ladies.. im searching for someone who LOVES to snuggle on their free times. Just for few hours of you times.
",35,,,,,,,,
http://abilene.craigslist.org/stp/5424332556.html,Tell me about Abilene - m4w,"
Military man possibly moving to Abilene this summer and would like to get some information on the area. Looking at things on the internet are okay but some boots on the ground experiences would be better. If you'd like to tell me more about the area, drop me a line. Put ""share"" in the reply, so I can weed out the spam.
",,,,,,,,,
http://abilene.craigslist.org/stp/5425972268.html,lets chat - m4w,"
I am a middle aged male looking for someone who would like to chat and see how it goes.
I enjoy conversation.
I like younger women but will talk with any age.
Please be thin to average, never know if we might develop an attraction.
Am openminded and no subject is taboo.
I am in shape, ddf and very clean
if you are curious, place 'convo' in subject.
Open to more if we connect, but am happy just emailing or texting.
I tend to be a homebody, enjoy watching movies and going fishing.
Not into the bar or social scene, hanging out at home is usually relaxing for me, just would like a friend to text with.
Hope to hear from you if you like same.
White or hispanic
",,single,average,,,,,,
http://abilene.craigslist.org/stp/5425415949.html,any female fishermen - m4w,"
Dont know if I will have any luck, but looking for a white or hispanic female
age 18 and up who is in shape, and likes to fish.
I am looking for a fishing partner
I like to fish kirby.
I fish for blue cats.
I supply all the equipment plus boat.
You supply the drinks or snacks
I fish out of a 14' boat
very good fishing boat
You can keep the catfish if you like.
we can email or text if your interested.
Place "" catfishing"" in subject
hope theres a female who likes fishing.
I enjoy conversation
easy to get along with
will show you how to cast if you dont know how.

",,single,average,,,,,,
http://abilene.craigslist.org/stp/5419662037.html,Looking for Gal Pals - w4w,"
Never done this before but unlike other military installations we've been stationed at, Abilene doesn't have a lot of spouse networks. 28 year old, married Christian, female with no kids looking for girlfriends in the area. Would love to meet for coffee or a glass of wine in the daytime to eliminate the weirdness lol. Have had all kinds of friends... young, old, single, married, moms, kidless, outgoing, liberal, conservative, shy. I don't judge! Moving around has given me the best friendships so just looking for good people. 

What I do for fun changes constantly. For now it's exploring our town (restaurants, museums), taking a couple classes in lettering, spin or Pilates classes, being in nature, decorating the home, reading.
",28,married,average,,,,,,
http://abilene.craigslist.org/stp/5418396952.html,Looking for... - w4w,"
I'm looking for a chick from eastland. You're thick, Hispanic. You're always horny and you like my tits. We were talking and you lost your phone... Prove yourself ;)
",24,,,,,,,,
http://abilene.craigslist.org/stp/5416499876.html,Survey For Women Only - m4w,"
Take My Survey 
The question below I have always wanted to ask women. I just would like to know if women enjoy masturbating as much as I do. I will not try to contact you after you take the survey. If you would like to contact me you may, please no men taking the survey.


1. Do you like to masturbate?

2. You prefer masturbating over sex?

3. Do you masturbate more than 5 times a month?

4. Do you use sex toy when masturbating?

5. Have you ever masturbated and had some one watch you other than your boyfriend or husband?

6. How many years have you been masturbating?

7. Do you like or oral sex.

8. Have you ever had phone sex more than one time?

9. Have you ever flashed some one.

10. Your Age

25-30
31-36
37-45
46+
",61,,,,,,,,
http://abilene.craigslist.org/stp/5413847316.html,LOOKING FOR REAL TRUE LOVE - m4w,"
body : heavy height : 6'4"" (193cm) status : divorced

age: 39

Hey lady's I'm a heavy set disabled guy with a real caring and loving heart been hurt alot and tired of games wanting a female to really want real love and someone to really care about u then I'm ur guy I love long walks at nite holding hands and looking at the stars and kissing under the stars watching movies at nite at home I love country music I love cuddling, snuggling, and spooning at nite in bed making out nothing all ways have to be about sex I love making sure the female dose get off when it dose comes to sex even if I don't get nothing in return as long as as she is happy that's all that matter to me and she loves me for me I have never felt what it is to be loved and that someone truly cares about me my heart is broken and needs a very special female heal my heart and fill it with loads of real true love and care like no one ever has in my past so if u like what u read then send me an email with a picture and ur name. My name is Michel aka big Mike can't Waite to hear from u miss beautiful. Have a great day three2five-2three2-one4four8 is my cell number text me or call anytime I'll respond to all texts
",39,divorced,heavy,,,,,,
http://abilene.craigslist.org/stp/5413395892.html,Hanging out - w4mw,"
Hey just wanted a friend to hang out with on the weekends. Your pic gets mine. Please be drug free.
",342,,,,,,,,
http://abilene.craigslist.org/stp/5411246531.html,Friendly person heading to dallas today? - mw4mw,"
Any man or woman heading to Dallas before 11am today? Looking for a lift for man woman and dog. Please email us asap we are hitchhiking out of here at 11 but if can find a ride before then even better. Thanks
",,,,,,,,,
http://abilene.craigslist.org/stp/5410506027.html,Cheating on my FWB: is that possible? - m4w,"
So I've been FWB with this woman for a few years. We met online and she made it clear she didn't want a long term relationship, she had just gotten out of her marriage and was just looking for friends to do things with. After a few platonic dates, I went over to her house one night and suddenly it was 3 am and her shirt was unbuttoned. 

We decided that we had been having a pretty good time together, and the night on the couch hinted at some additional possibilities. She allowed as how she might be interested in a FWB kind of relationship, nothing serious or permanent. In fact, she was planning on moving once her kids were out of school, and I was not in a position to do the same. All in all, my own situation was such that this FWB thing seemed like a good idea. 

And now it's three years later and we're still FWB. But... our definition seems to be different. She's content with seeing me once or twice a month, between her job and her kids, she just doesn't have time for more. I, on the other hand, well, you know. And yet she expects this to be an exclusive arrangement. This sort of sounds like a lot of marriages, does't it. LMAO. 

I've never seen the word 'exclusive' used in any definition of FWB, yet at the same time, I'm having trouble cheating on her. I DID see a couple of other women early on in our relationship, but just a bit, and nothing more than a bit of fooling around. And even that stopped a while ago. 

I'm posting out of town, so this is completely anonymous. We can talk completely freely. 

Thoughts?
",,,,,,,,,
http://abilene.craigslist.org/stp/5405013286.html,trying this one last time lol - w4m,"
Please read ALL:
hey guys trying this one last time lol. I get bored still learning the area. I have my own place. I love music movies fishing and swimming. my favorite color is blue. I'm looking for someone around my age more or less. looking for friends or LTR only. I love in Haskell so I prefer you from here or able to travel this way. hope to hear from you soon.. thanks :)
",25,single,curvy,,,,,,
http://abilene.craigslist.org/stp/5404947684.html,Pnp - w4m,"
Any horny guys wanna come over and skate with me and my friend email me a number and I'll text you the address
",29,,,,,,,,
http://abilene.craigslist.org/stp/5404528168.html,420 - m4m,"
Looking for a 420 hookup. Have to be careful because of my job. Message me if you can help.
",32,,,,,,,,
http://abilene.craigslist.org/stp/5403297753.html,Take a chance - m4m,"
Hi I'm Rick ,Good man looking for friends and pen pals .. I'm currently incarcerated at local penitentiary for a self defense case gone wrong . just looking to help pass time and possibly make new friends.
I'm a great artist if u need something designed I can draw anything portraits , patterns u name it.. I'm athletic and also have a poetic side to me . I'm not asking for nothing but ur friendship so take a chance you won't b sorry... 
Mailing address and information 

Richard Gonzalez #835379
Robertson unit
12071 f.m. 2833,Abilene, Tx 79601
Email if u need additional info
",38,single,athletic,,,,,,
http://abilene.craigslist.org/stp/5403240401.html,looking for a good woman - m4w,"
I'm a 44 year old man looking for a good woman to talk to and spend time with. I'm currently separated and raising two girls. I like a good night on the town, dinner and being spontaneous. I haven't had a date in nearly a year lol. (Been busy with my daughters). I'm to the point where I need ""me"" time and someone to spend it with. I'm not looking for sex just a friend to talk and spend time with. Please be between 35-50. Thank you for taking time to read this and please respond with your favorite color in the subject box. Your picture gets mine. Thanks again
",45,,,,,,,,
http://abilene.craigslist.org/stp/5401989573.html,Planet fitness - w4w,"
Hey! I'm looking for someone to be my gym partner, preferably a woman, but doesn't have to be. I currently have a membership at planet fitness, and it's a black card membership so you don't have to have a membership to go with me. I really just need someone to motivate me to actually go to the gym and hold me accountable, and possibly drag me out of my house and take me to the gym. 
I'm having a hard time finding people who want to go with me because of the fact that I work such weird hours and I have school. I like to go to the gym after 7, but usually I work until about 11 at night, so if you want to go with me, then you have to be willing to go at 11 and hang out for a few hours. 

We can talk more about scheduling, but I definitely want to go with someone who is interesting to talk to, so we can work out and talk at the same time. 
Email me talking about some of your interests! I like a wide range of things, so we can talk about anything.
",23,,,,,,,,
http://abilene.craigslist.org/stp/5399599691.html,Let's talk - m4w,"
Just looking for a female to talk with. Age and everything doesn't matter. Just chat and maybe exchange pics down the road.
",,,average,,,,,,
http://abilene.craigslist.org/stp/5397534513.html,Looking for text friends - late night worker - m4w,"
I work graveyard shift in the military and looking for someone to pass the time by texting or talking on kik. I'm an open book and no topic is off limits. Email me with picture and ""graveyard"" in the subject.
",29,,,,,,,,
http://abilene.craigslist.org/stp/5396650191.html,Cerebral Gent Seeking ... - m4w,"
... seeking a similar lady for friendship. Am a single financially secure semi-retired professional, 60ish, and would enjoy the occasional company of a single well educated financially secure professional younger woman for sharing fine dining and fine wines, enjoyment of the performing arts, star gazing, weekend and longer trips, exercise time, and whatever else you may want to bring to the mix.

If interested in exploring such a relationship, lets meet for coffee and intros and take it from there as we mutually desire.

As this is craigslist, must say that I am not interested in sex industry workers.
",,,,,,,,,
http://abilene.craigslist.org/stp/5391962887.html,kik - m4w,"
Just looking for a cool ass female to kik it with. Not looking for sex, just convo. Please b married as I am. Send ur Kik and I'll get with u. Thanks
",,,average,,,,,,
http://abilene.craigslist.org/stp/5390969633.html,Online Penpal - m4w,"
I am looking for email pen pals to make friends online. If interested HMU. Waiting to hear from you.
",54,,,,,,,,
http://abilene.craigslist.org/stp/5389449962.html,Need a fake gf - m4w,"
This is a strange request but I need an attractive woman to pretend to be my gf. My ex left me for no reason and I can't seem to get over it. She simply gave up not just on me but our child. I need a girl to make it appear as though she is my new girl friend. I'm not looking for sex or anything just a friendship. I want to make my ex jealous and I need help to do it
",,,,,,,,,
http://abilene.craigslist.org/stp/5388925816.html,New beginning! - m4w,"
Hi and welcome to my post. I'm a 41 year old white male. I have brown hair with little speckles of grey, blue eyes and a nice dresser. I have been out ofthe dating game for a year now and am looking for a gal who is looking for something more in life too. I have one daughter that is 15 and lives between mine and her moms house. And no I have NO baby mama drama thank god I'm a good guy and she knows it and respects that. I'm looking for someone fun and outdoorsy that has moved past all the partying and stupid things we did when we were younger,although I still like to go out and have fun and stay up till all hours hanging out. I'm told I am a big kid but a big kid that takes care of my responsibilities first. I'm not immature, I just wanna feel young as long as I can! Lol. I own my house and car and have been at my job for 13 years so I'm not looking for a person to help me make it in life just someone to help make life happier. I like to go out to the State parks and walkaround at night and have wine or margaritas by the pool when it's nice but I'm no heavy drinker, I may have a few every couple of weeks or so. I'm not a skinny guy but I'm not a slob that don't take care of myself, fluffy is what my daughter thinks is the cutest way to say it. I tend to care for who I'm with like they are the most important thing I have goingfor me. I do like to cuddle and to enjoy just being in the presence of someone that enjoys me too. I'm a jokester and I always try to have something witty to say. I don't enjoy being rude to people and have a high level of respect for others around me unless they are just low life douches that have none for anyone else and do expect the same out of someone I'm with. I mean really, is it that hard just to be nice to people and respect others instead of being the person that when people walk away they just consider you a jerk? I wanna find someone that i can grow with and feel like I'm a part of their life as much as they are mine. I have never dated anyone over 36 but that is never written in stone. I love long hair, it's kinda my weakness. I love a sense of humor, even if it does get a little dark! Lol. I do have faults and as anyone mature enough will admit,they do too. I've written quite a bit and would hate to run you off by making you read too much so I'll call it quits for now. Please respond with something about Abilene in title or a pic, which will get you one too. Thank you for taking the time here to read if you made it this far.
",41,single,heavy,,,,,,
http://abilene.craigslist.org/stp/5387350421.html,Chill with me! - m4w,"
looking for someone to just kick back with and chong out the living room. Yes 420 pal! Not looking to hook up. Just hang out with someone cool today. I'm 38 white and a little fluffy.
",38,partnered,heavy,,,,,,
http://abilene.craigslist.org/stp/5386737767.html,Video Chat????? - m4w,"
Hey just looking for friends. Maybe more I'm 26 years old and I'm wanting to just Skype or video chat or something u know get to know someone. If interested hit me up please I also have kik
",,,,,,,,,
http://abilene.craigslist.org/stp/5385976062.html,Western Movie Anyone (Hated Eight) - m4w,"
Looking for young lady to accompany me to see the mentioned movie in the next day or so. I don't want to go alone. Treat will be on me. I am a 55 yr old black male. Let me know if interested. Thanks
",55,,,,,,,,
http://abilene.craigslist.org/stp/5385844558.html,19 :) - w4m,"
Looking for someone to 420 with. I'm an attractive 19 year old girl and am bored today. Send name and picture of you too :)
",19,single,curvy,,,,,,
http://abilene.craigslist.org/stp/5383318153.html,trading pics of shannon martin - w4m,"
Ive got pictures of her wanted to trade for pics of your gf or wife no internet pics.
",,,,,,,,,
http://abilene.craigslist.org/stp/5378497945.html,Just seeing - m4w,"
Just seeing what's out there I would really like to have a female friend that I can just hang out with and get to know don't have many friends I work alot. I am in a relationship but it's falling apart real complicated. But I am 26 years old. I have a job. no vehicle at the moment. If you would like to email kik or text hit me up.
",,,,,,,,,
http://abilene.craigslist.org/stp/5377117441.html,Just friends - w4m,"
Just need someone to talk to,maybe become the best of friends. 
Send pic & age in email change subject to favorite color.
",,,,,,,,,
http://abilene.craigslist.org/stp/5375757055.html,I just need a female friend - m4w,"
What I'm about to say I haven't talked about much at all. I experienced something bad when I was little and I think because of this I haven't been able to connect properly with the opposite sex. See, when I was a little boy I was molested by another little girl and then on different occasions by the little girls mother. Since then I've never been able to have a healthy relationship with women. I know it's weird posting on cl, but I could really use a friend. Maybe there is a nice girl out there that can teach me how to properly interact with females. One day I'd like to have a healthy relationships, friendships and romantic relationships with women. Ok well, if you have the time or are wanting to know more feel free to send me a message. I would like to find an honest and trustworthy friend. Thanks in advance.
",,,,,,,,,
http://abilene.craigslist.org/stp/5374433092.html,Christmas Friend - m4w,"
Anyone want to come by and spend the day or a few days with a handsome single dad an 2wonderful twin boys? Lonely during the holidays? Let me know. Bring some smoke if you like.
",30,,,,,,,,
http://abilene.craigslist.org/stp/5374235222.html,Wii u gamer chicks wanted - m4w,"
Just looking for some gaming girls. Must be 18+ Its all about the gaming, but pic for a pic is appreciated. Send your kik, or email with your reply, and put your favorite game in the subject line. Happy holidays !
",,,,,,,,,
http://odessa.craigslist.org/stp/5437166505.html,Bored as fuck. From out of town - w4mw,"
Hi! My names jocelyn! I came up here with a friend of mine to visit her mom and I'm loosing my mind I am so bored. Anyone wanna make a friend? I'm 420 friendly, open minded, fun and outgoing and I'm 23. But not like that matters. Give me something to do!!!
",,,,,,,,,
http://killeen.craigslist.org/stp/5437136718.html,kik me if you hate your life - w4mw,"
Ouzzieyo... but I don't want to see your dick... your face or your room or your hamster are fine
",,,,,,,,,
http://killeen.craigslist.org/stp/5437104160.html,hating everyone looking for less - w4mw,"
I just deactivated my Facebook because I hate all of my friends.. well not all of them but most... looking for others to fill the time with... texting or emailing..I live in Killeen but I don't really know anyone here.. I like dark humor and people who are sarcastic, but I also like just normal people sometimes, too. I don't want to have sex with you. I like funny. I like weird. I could like you. Very cool-Me
",26,,,,,,,,
http://killeen.craigslist.org/stp/5437014527.html,BORED AT WORK! SEEKING CONVO - m4w,"
AT WORK BORED! IF ANYONE IS SEEKING SOME CLEAN DEEP CONVO TEXT ME. 

818-EIGHT6NINE-23THREE TWO. YES I'M LOCAL. LOL NO PIC REQUIRED!
",40,,average,,,,,,
