url,title,text,age,city,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://providence.craigslist.org/stp/5425609095.html,come spend the night/vice versa?! - m4w,"
any other night owls looking for a cuddle buddy? 
friends only, lets cuddle and get cozy..
come here, or i can come over :)
white male in my 20's, email if ur into this, ill give u my number, and make this happen!
",,providence,,,,,,,,
http://providence.craigslist.org/stp/5436926349.html,Girl friends only totally plantioc - w4w,"
Are there any real normal sane females out there ? I'm 29 have a job license car place to live and hopefully you do as well. I'm not a cab or a bank I'm a friend I want to hang out with you not drive you to see other people. Do you like the gym tanning fitness nails dining out karaoke the beach do u just like having fun then message me totally real legit can voice verify text Facebook and meet in person. Let's make 2016 an adventure. Please no games drama bullshit.
",29,providence,,,,,,,,
http://providence.craigslist.org/stp/5397035299.html,Rent-a-Husband - m4w,"
Please read fully. This is NOT a post for sex, or anything like that.

I am an out of work professional and am available for those chores/tasks (AKA, ""Honey, can you fix this, or put up that, or move that?"") How many times have you wished that you had a resource that could help you with various things around your home?

I am an engineer, have had a thorough background check, do not have any criminal history, do not smoke, and do not do drugs of any kind. I am merely offering my services to those that would appreciate them.

I am in my early 50s and am handy. I am quite adept at installing technology, fixing things around the home, and especially good with computers. I am also available for tutoring any science (except biology) and any math up to and including Calculus I. I have been told that I am a gentleman, easy to talk with, and polite. I have also been told that I have a guy next door (easygoing) personality.

Rates are based on the task and quite reasonable. I live in Jamestown and am serving the surrounding communities and South County.

Again, this is a serious post, and I am in no way looking for anything more than to provide you with a handyman type of service. I am after all very much a gentleman.

Thank you for reading.

PS
No job is too small, and when in doubt, just ask.
",,providence,,,,,,,,
http://providence.craigslist.org/stp/5418196567.html,Married friend - m4w,"
body : athletic height : 6'3"" (190cm)

Hello. �
I'm looking for a married woman for friendship and to share things in common which are many( good and bad)since we're both married. 
I do like to see who I'm talking to so I would like to share pics. If there's a connection after a while and there's mutual attraction, maybe we can meet for a coffee. 
I am looking for a woman who is friendly and attractive. I'm not looking to change anyone's life
I am tall with nice eyes and smile(yes I had braces lol), college educated with a good job.
Put favorite band/musician in subject line so I know you're real.
",,providence,,athletic,,,,,,
http://providence.craigslist.org/stp/5429918883.html,married man looking for email texting friend - m4w,"
Hi,
I'm a married man..,50 y/o...190lbs..5'11
Just looking to exchange email or text on and off when time allows. You can be married..single...divorced..does'nt.matter. We could talk about anything other than politics or religion...lol. I have varied interest and hobbies. Looking for an open minded, fun loving lady who likes to shoot the breeze. If your interested, please feel free to contact me...thanks.
",50,providence,married,,,,,,,
http://providence.craigslist.org/stp/5436767376.html,Texting friend - m4w,"
Hello there. Thank you for taking the time to look at my ad. I love to text sort of a hobby. I also love talking to new people. I want to be up front we are going to email a couple of times before I just hand out my phone number. I want to be sure the person I am talking to is real. I do not like to talk on the phone so please do not call me. I am putting this in the platonic section because I have no problems with us being friends. I will say I do like flirting even if you are my friend. I am not opposed to things developing if it happens but I do not want to lead anyone on and not what I am looking for but no one knows. If there is anything that you want to know about me feel free to ask. Please change the subject line to something original so I can weed out the bots.
",40,providence,,,,,,,,
http://providence.craigslist.org/stp/5432079047.html,Your Psychic Friend - m4w,"
Have you ever wanted confirmation, or clarification about what is happening in your life?

Do your own thoughts at times distort or override your own intuitive instincts?

Are you curious, as to how accurate and meaningful a reading would be to you?

I am blessed to have worked with my gifts extensively over the past few years. I do readings for friends, and other business associates. My accuracy in discerning and reading energy with very little information has been affirmed over and over again.

What I am offering for you today is a simple one card reading. All that I ask is that you reply to this post and provide your ""First Name"" in the subject line.

If you find the one card reading relevant, you can ask for more information about other types of readings I do. I do these readings for ""free"" and will never ask you for money. 

I am a male in my early 40's who doesn't live in your area. I am not looking for a date. I am simple offering to share my gifts with you. Have a blessed and wonderful day.
",,providence,,,,,,,,
http://providence.craigslist.org/stp/5436615673.html,Super Bowl Friend - m4w,"
I'm looking for a woman who is interested in watching the Super Bowl with a fun guy. 

I'm 49, professional, 5' 10"" with a sense of humor and enjoys a good time. 

We can watch the game at a bar or at my apartment. 

No games, just looking to watch the game with someone with the same interest. Non-smoker appreciated. Mature woman - late 30's - early 50's. Body, hair and other details don't matter. What matters is a fun minded, positive attitude and can string a sentence together!
",49,providence,separated,,,,,,,
http://providence.craigslist.org/stp/5436276544.html,Can a girl make just friends seriously,"
So I like to think of myself as a pretty laid back chill person non demanding non judgemental I get along with anyone and can have fun doing just about anything from bowling to karaoke Netflix and smoke I like science art design fashion not afraid to play sports or go hiking just looking to make some cool friends male or female like 21 to 40 tops and again no sex no orgy no three some no sex just in case some how you got the wrong idea or got confused what section you are in
",29,providence,,fit,,,,,,
http://providence.craigslist.org/stp/5436044657.html,Look for some local fun now - m4mw,"
Looking for someone to come over it's local and spend some time in bed with me. From mild to wild older single Dad here that need a release looking for her younger bi F/m
For fun I have some 420 and perc to give yeah for a clean fun bi or strieght time!! I like to please younger female with a wet pussy Could this be you. I can host all day please send back a pic and a little about what you want and need and you can text me if your Real and interested
show contact info
",,providence,single,athletic,,,,,Hazel,
http://providence.craigslist.org/stp/5414075226.html,Talk to me - m4w,"
Looking for a person who needs an ear to unload to. Be it your hub, bf, gf, fwb, who ever doesn't get you, or just pissed you off. I'm not looking to add another body to the mix, so any Ummm fwb from me is strictly by way of KiK conversation. I've tried posting to meet and nothing but fakes. Trying here cause frankly, I'm tired of, hey verify here, send to xyz email. You want to talk hit me here or send me your KiK an. No subject off limits so feel free to let loose. It all stays private, same goes if you send pics. Yea I'm a guy so if you send I'm gonna look. So be honest, be legal (18+), and well under ummm 45. Again I'm not looking to change your status, don't plan on meeting unless you have all 3 of my weaknesses. No I'm not telling you what they are.. And no, I'm not some Joe stud looking for a ""F"", more like avg Joe who lacks chat friends. Come talk and see if im ..... Me
",,providence,,,,,,,,
http://providence.craigslist.org/stp/5428549856.html,I Like A Conservative Woman - m4w,"
I'm a wm in my 50's and old school, I'm looking for a woman with common sense, who can see that all the problems in this country have a source, and not afraid to talk about it...is that you?
I don't care if you are short, tall, thin, bbw, I'm more concerned with your way of thinking, we can email, start with a cup of coffee, or whatever you would be comfortable with.
",58,providence,,average,,,,,,
http://providence.craigslist.org/stp/5416459982.html,Attrac Ez-going Man Seeks Massage Exchange with like-minded Woman - m4w,"
Hello,
I am a 57yr-old div man who loves massage - giving and receiving. I am not licensed but have exchanged massages with 2 licensed massage therapists for several years and they both said I was as good as most LMTs. I am seeking to meet someone who also loves massage and see if we click and can do this on a regular basis. I am easy-going, gentle, a little spiritual, fairly attractive, and also have a good sense of humor. I am about 5'10 and 177 lbs and live in the East Greenwich Area. If this interests you drop me a line? Thanks!

New England Man 

",57,providence,,average,,,,,,
http://providence.craigslist.org/stp/5406792460.html,If you have an interest in cars and automotive things we should chat!,"
I hope everyone is doing well! My name is Tom, I am a straight male who is looking to meet people who have an interest in cars and anything to do with automotive type of things. Whether you enjoy working on vehicles or just like looking at them it would be nice to meet some likeminded people. If you enjoy going to different automotive events like any type of auto racing, truck and tractor pulls, car shows, and honestly anything automotive I would be interested in chatting. I love anything to do with being outdoors! I realize most automotive events are over till spring, but it would be nice to meet people who are into this type of stuff over the winter! I am in the business of selling new and used auto and truck parts. I ship auto parts all over the country. Feel free and visit my website and be sure to like Tom's Auto Parts on facebook!

http://www.tomscarparts.com

http://www.facebook.com/tomsautoparts

",37,providence,,,,,,,,
http://providence.craigslist.org/stp/5435909399.html,Looking for XBox One GamerGirls - m4w,"
Looking for XBox One friends for online g
