url,title,text,age,status,body,zodiac,diet,facial hair,drinks,eye color,religion
http://providence.craigslist.org/stp/5414075226.html,Talk to me - m4w,"
Looking for a person who needs an ear to unload to. Be it your hub, bf, gf, fwb, who ever doesn't get you, or just pissed you off. I'm not looking to add another body to the mix, so any Ummm fwb from me is strictly by way of KiK conversation. I've tried posting to meet and nothing but fakes. Trying here cause frankly, I'm tired of, hey verify here, send to xyz email. You want to talk hit me here or send me your KiK an. No subject off limits so feel free to let loose. It all stays private, same goes if you send pics. Yea I'm a guy so if you send I'm gonna look. So be honest, be legal (18+), and well under ummm 45. Again I'm not looking to change your status, don't plan on meeting unless you have all 3 of my weaknesses. No I'm not telling you what they are.. And no, I'm not some Joe stud looking for a ""F"", more like avg Joe who lacks chat friends. Come talk and see if im ..... Me
",,,,,,,,,
http://providence.craigslist.org/stp/5428549856.html,I Like A Conservative Woman - m4w,"
I'm a wm in my 50's and old school, I'm looking for a woman with common sense, who can see that all the problems in this country have a source, and not afraid to talk about it...is that you?
I don't care if you are short, tall, thin, bbw, I'm more concerned with your way of thinking, we can email, start with a cup of coffee, or whatever you would be comfortable with.
",58,,average,,,,,,
http://providence.craigslist.org/stp/5416459982.html,Attrac Ez-going Man Seeks Massage Exchange with like-minded Woman - m4w,"
Hello,
I am a 57yr-old div man who loves massage - giving and receiving. I am not licensed but have exchanged massages with 2 licensed massage therapists for several years and they both said I was as good as most LMTs. I am seeking to meet someone who also loves massage and see if we click and can do this on a regular basis. I am easy-going, gentle, a little spiritual, fairly attractive, and also have a good sense of humor. I am about 5'10 and 177 lbs and live in the East Greenwich Area. If this interests you drop me a line? Thanks!

New England Man 

",57,,average,,,,,,
http://providence.craigslist.org/stp/5406792460.html,If you have an interest in cars and automotive things we should chat!,"
I hope everyone is doing well! My name is Tom, I am a straight male who is looking to meet people who have an interest in cars and anything to do with automotive type of things. Whether you enjoy working on vehicles or just like looking at them it would be nice to meet some likeminded people. If you enjoy going to different automotive events like any type of auto racing, truck and tractor pulls, car shows, and honestly anything automotive I would be interested in chatting. I love anything to do with being outdoors! I realize most automotive events are over till spring, but it would be nice to meet people who are into this type of stuff over the winter! I am in the business of selling new and used auto and truck parts. I ship auto parts all over the country. Feel free and visit my website and be sure to like Tom's Auto Parts on facebook!

http://www.tomscarparts.com

http://www.facebook.com/tomsautoparts

",37,,,,,,,,
http://providence.craigslist.org/stp/5435909399.html,Looking for XBox One GamerGirls - m4w,"
Looking for XBox One friends for online gaming. I'm into first person shooters. Battlefront, COD, Fallout 4, etc. looking to branch out into other genres. Add me Lord DuHamel.
",,,,,,,,,
http://providence.craigslist.org/stp/5423631720.html,Would you like a sort of Servant? - m4w,"
Hello... how are you? Thank you for reading.

I wanted to post this ad and try to explain this concept in a little bit of detail. For starters, let me say that I am a submissive... shocker I know. I have called myself one for most of my adult life, although I shake my head at some of the things I used to do when I was younger. But that's not really the point. The point is, I've been around as a submissive for a long time and I like to think I know what I'm doing.

I would like to be a servant to someone. Beyond that, what I genuinely want to do is to ""give the gift of anything"". To be more specific. I would like to meet someone for somewhere in the ballpark of 2-3 hours at a time. During that time I would like for her to consider me a tool, an object to use for her benefit, period. I have some limits, which we can discuss ahead of time, but not all that many. We would have a safe-word in case things went off the rails. But beyond that, I will do as I am told, period. This can apply to a great many things, but as just a few suggestions. I can cook, clean, do housework, yard work, other manual labor. I can give massages, foot rubs, and other personal services. I can be a dummy to hang clothes on if you so desire. I can be a footrest or bench, or you can have me dance around like an idiot for your amusement. Be clever, be creative, and don't be hesitant.

You may wish to know what I am looking for in return... and that is just it. What I want, genuinely, is to be an object for just that period of time. I want you to not be hesitant to very simply use me. I want you to tell me what to do with no thought towards what I do OR do not want. At no time should my pleasure factor into your thoughts... but for that matter neither should my discomfort. If it so happens I enjoy something you want done, then so be it. If it so happens I don't particularly like something, then so be it as well. I will do my best not to show my preferences in the same way that a toaster doesn't have an opinion about the sort of bread you put inside it. 

My enjoyment in this is, very simply, giving you the gift of whatever you want. I want to say the word ""anything"", and for the most part, mean it. Being allowed to give that gift is what I am seeking.

So I am not sure if this ad will garner much response, but I am more than happy to talk it out with anyone who might even be a bit curious.
",34,,,,,,,,
http://providence.craigslist.org/stp/5435683248.html,Twin river partner - m4w,"
Looking for someone who might like to meet at twin river once in a while. Play some slots, grab some food.
Just plutonic fun. I'm 40, tall, normal, and easy going. Just thought it'd be fun to make a new friend.
",40,,hwp,,,,,,
http://providence.craigslist.org/stp/5435633982.html,Bored and looking to chat - m4w,"
Hi, I am 35 and sitting in bored tonight. I am fun, love music and sports, animals and being active. Email me if you want to chat. I don't care what you relationship status is, just be cool. I would love to find someone to eventually meet up with and maybe work out/hike with.
",35,,,,,,,,
http://providence.craigslist.org/stp/5435608111.html,real 4 real - m4w,"
Any lady out there looking for a real conversation and see where it leads? Hit me up on kik smartass4life or give me a number to text you.
",,,,,,,,,
http://providence.craigslist.org/stp/5409412573.html,Relationship ?? - m4m,"
Hey ya'll, 

Just your normal everyday of the mill 27 year old cept not straight lmfao. More just lookgin for someone to go on a date with perhaps to see where it may go. Goal and LTR oriented a plus please. No creepers. Thank you all. Hope to hear from sumone decent with a good head on thier shoulders. 

Ttyl, 

send photo / stats/ and what your looking for in order to get a responce please

Thanks again.
",27,,,,,,,,
http://providence.craigslist.org/stp/5423862301.html,Penpal / Text Buddy? - m4w,"
Just looking for a texting buddy, someone to exchange memes, and just chit chat bout day. 

About me...

- 31 year old male
- Enjoy anime! I'm currently watching Bleach. I also enjoy Naruto. 
- Gamer! I have an xbox one console with over 100+ digital games
- Like Cars, mostly modern. not really into old school antique cars. I loves me the technology. 
- I'm a Small Talk kinda person, very random and all over the place.
- I have stuffed animals in my car and a big kid at heart.
- I love Pictures! I collect memes and have tons to share.

About You...

- I don't care where you live
- I just would like someone to talk to

Send me a Text at
show contact info


My snapchat... soccrstar
",31,single,average,,,,,,
http://providence.craigslist.org/stp/5414789147.html,need to be Manscape - m4w,"
can anyone help me out I need to be Manscape trim or shave if you can get back at me with your age and how much it would cost I can not host.... 4o!5nine2-83sixtwo
",,,,,,,,,
http://providence.craigslist.org/stp/5434843336.html,MWM for MWF texting friend - m4w,"
I am generally up late and I have been married 7 years and looking for a married female just for texting/email/flirting possible. If your happily, unhappily married id still like to talk. I am a great listener and cute. Put how many years youve been married in the subject line.
",,,,,,,,,
http://providence.craigslist.org/stp/5434908558.html,Super Bowl - w4m,"
Are you planning on watching the game on Sunday?
Would you like to watch it with an intelligent, attractive female?

We would meet at a bar/restaurant that had the game on.....hang out and have fun.
I am divorced, healthy, fit, educated and very direct.

You should be SINGLE, non-smoker, intelligent, great sense of humor and not a druggie or heavy drinker.
Please be at least late 30's to mid 50's and hwp.
If we hit it off then we could go out again......remains to be seen!

Serious replies and I'll need to see a recent picture and trade cell numbers before we meet.
",48,,fit,,,,,,
http://providence.craigslist.org/stp/5395697176.html,Relaxing Massage Wanted (woman pref. but select men might do) - m4w,"
Normal guy here looking for a normal gal (or guy even) who'd be into a strictly platonic massage exchange. Nothing more. Nothing kinky or sexy; just a straight-up, relaxing, muscle soothing massage swap. I'm also 420 friendly so if you want to puff before or after I'd be down.

Please put ""MASSAGE"" in as the subject. Cheers.
",,,,,,,,,
http://providence.craigslist.org/stp/5423425118.html,I'd like a bossy/demanding friend. :) - m4w,"
So this one is a little weird... lol.

The upshot is that I'd like to make a friend who is comfortable making decisions, giving orders, and expects to get her way. This is a non-sexual, non-relationship sort of thing, but for the most part, you get what you want, and the more unapologetic you are, the better...

What do you think?
",34,,,,,,,,
http://providence.craigslist.org/stp/5421278880.html,Married and lonely/bored?! - m4w,"
Let's chat. I'm tall, in shape and attractive. Friendly too. Maybe we have things in common we can talk about. Looking for a friend that can relate.
Put your eye color in the subject line. Feel free to send a pic and I'll send one back. Not looking to change anyone's lives. 
Can't believe I have to say this but women only! No men!
",,,athletic,,,,,,
http://providence.craigslist.org/stp/5421976295.html,mentor/friend for girl in need - m4w,"
If you are the type of girl that needs a mentor/friend to motivate her, spank her, keep her focused, set goals, and help her........get back for more details......Thanks
",45,,athletic,,,,,,
http://providence.craigslist.org/stp/5429918531.html,GET OUT & PARTY ..EVEN IF YOU HAVE NO CAR...!! - m4m,"
I GOT A Creative WAY TO HOOK UP IF YOU DON'T HAVE A CAR...!!!!!...24/7 door to door service...no judgements here..!!!.....NO CAR...BUS RT SUCKS...ITS TO LATE TO GET A BUS.........TAXI TO DAM EXPENSIVE..!!!.....THERE IS STILL A WAY TO GO OUT AND HAVE FUN...OH YEA WE WILL TAKE U HOME TO...ANY HR...ANY DAY...
",,,,,,,,,
http://providence.craigslist.org/stp/5415534198.html,seeking younger male friend - m4m,"


Professional male in my 40's seeking college age male friend for coffee and good conversation. I;;m busy a lot but do have sometime here and there to enjoy. Be serious and your pic gets mine
",,,,,,,,,
http://providence.craigslist.org/stp/5427872462.html,Lets Share Our Secrets - m4mw,"
I'm a middle aged very open minded guy who will listen and share our deepest darkest secrets...i'm even a late bloomer bisexual, now that is a story...lol...i'm not concerned with your age, race, body, as i think the mind is definately the most sexiest part of the body...we can email..meet for coffee, etc...whatever you feel comfortable with....i am discreet and this will be our little secret...interested? 
",58,,average,,,,,,
http://providence.craigslist.org/stp/5405672341.html,Lonely sweet gentle kind loving and kinky - m4w,"
Hello,
I am an older gentle-man who is very lonely. I'm gentle, sweet, passionate and kind but that doesn't help my situation. You see, I'm married... to a wonderful woman who has no desire to have sex, lust, passion or kink of any kind. It's a long time thing with a big extended family and if I left purely for sexual reasons, it would destroy the whole family. I tried looking in the ""Casual"" area but the only thing there are fakes and scams and prostitutes. I wish that I had someone to talk to and maybe get some feelings for to develop some trust and desire with. I'm not a guy who's done this before and I have no idea where to turn or look for a special friend. I am on the dominant side and love submissive feminine women who like hugs, kissing and holding each other. It's been a long time. I am clean, drug and disease free and don't smoke. I would love to find a discreet friend to chat with and maybe more. Someone to get to know, get a coffee, visit with once or twice a week. You can be in your 20's to 40's and petite to slightly plump and you must be okay with my situation and like tall husky broad shouldered men. Hope you say hello...
",49,married,big,,,,,,
http://providence.craigslist.org/stp/5434365162.html,Motorcycle Guys - Car Guys -Guys Guys - m4m,"
I'm in my 30's, I have a wife, kids, a house, a business, etc etc. Spring is coming and I've realized that a lot of my ""friends"" don't really have a lot in common with me any more. I'm looking for some other straight guys that want to ride on the weekends, maybe have a fire, bullshit, do whatever. My family comes first and always will but I definitely need some friends with some more common interests. I'm in no way, shape or form looking for anything sexual at all. Not interested, sorry. If you're normal and you want to see if we get along, send me an email. Extra points if you feel like an idiot for reading this since I feel like one for typing it.
",30,,,,,,,,
http://providence.craigslist.org/stp/5434245608.html,"LAW, L.E.O? - m4m","
I am a very ez going guy. Always looking to meet new people. I am open to friends, buds, and more.
Looking for hang out buds. I live in the north-shore, I m 6ft, 34yo, Latino, pretty ez going. I m single. Like movies, traveling, good conversation and good company. I like movies, going out, traveling, reading, and much more. I am well educated. Looking for someone nice and ez going, no drama. I have good sense of humor, likes the same. 

I m in the legal field.. would like to find someone in the legal field-arty, L.E.O for a mentor and hang out. 

Ideally would like to find someone that i can have a drink with and have a good conversation... more if happens, but mostly have a good communication.. its not mainly a hookup. I m not out, so discretion would be ideal. Be real... NO ONE LINER.. no games. I will know if you read this, if you don't ask me information that is on this already...

I have tried this before, but leads to people just wasting the time looking for a hookup. Put the word LAW on the subject so i know you read it.
",35,single,average,,,,,,
http://providence.craigslist.org/stp/5434206548.html,looking for you! - w4mw,"
Well, I am a very shy person. I am not looking for sex, just looking to talk to someone and chill with? I dont think I can find this on here but I am going to give it a shot.

I would like to talk to a guy or a girl or a guy or even a couple won't matter.

I have long brown hair greenish/brownish hair, 5'3, Guatemalan. I live in Providence.

If you want to ask me anything just message me.
",,,,,,,,,
http://providence.craigslist.org/stp/5427871054.html,Bisexual Is So Cool.....Even For Us That Are Older - m4w,"
Do You Agree Bisexual is Beautiful?....A late in life turn for me, I've discovered i am turned on bi men...women...ts's.. I Didn't Realize I was Truly Bisexual..Maturity Has Made Me Relaxed About it...I would like to meet someone between 40 and 60 to enjoy the Real Best Of Both Worlds and share our thoughts and views . I'm 58 yo..slim build, 5'9 175, mellow and layed back 
",58,,hwp,,,,,,
http://providence.craigslist.org/stp/5414254536.html,Looking for chat partner - m4w,"
I am a mwm, 65, and looking for someone to become a penpal on CL. Marriage is not full of sparks as long ago and jst looking to get some fresh people to chat with. Not looking for anything else but chat. I usually stay up til like 3 AM so if ur a night owl, ur more than welcome to hit me up....
",65,married,average,,,,,,
http://providence.craigslist.org/stp/5434090363.html,Texting buddy - w4m,"
I am looking for a texting buddy. Someone to text all day and laugh. Just talk about random shit. A buddy I can text when I am drunk. Who knows what will happen whether it stays a texting flirtation or turns into more. I am looking for a married white male. Professional. I will consider you if you are single or attached. When you respond put your relationship status int he subject line and a G rated picture would make you a prime candidate. Hope to be texting you soon.
",,,,,,,,,
http://providence.craigslist.org/stp/5395210626.html,Relaxing 420 Friendly Massage Exchange? - m4w,"
Normal guy here looking for a normal female who'd be into a strictly platonic massage exchange. Nothing more. Just a straight up, relaxing massage swap. I'm 420 friendly too so if you want to puff then get a nice rub down let me know.

Please put ""MASSAGE"" in as the subject. Cheers.
",,,,,,,,,
http://providence.craigslist.org/stp/5433311881.html,LA Fitness workout Partner Wanted - m4m,"
Looking for a workout partner who is in shape and driven to train Hard. I'm in shape wanting to shed last 5 pounds and get ripped for the summer. Need a partner to help motivate me and I him. I workout at LA Fitness in WARWICK. Like playing Raquetball as well for Cardio call me joe at 
show contact info
",,single,athletic,,,,,,
http://providence.craigslist.org/stp/5423269838.html,gym partner ..... - m4w,"
Looking for a gym partner who can help motivate me and I'll do the same I have a gym membership at seekonk planet fitness plz be for real and send a pic I'll send one back thx looking forward to hear from you
",36,,athletic,,,,,,
http://providence.craigslist.org/stp/5428605987.html,Lets Chat... - m4w,"
Looking to chat and maybe share some pics. Life is pretty vanilla so looking to make it a little more exciting without going to far. I am with a woman but pretty bored. Your age or size doesn't matter. Let's chat!
",,,,,,,,,
http://providence.craigslist.org/stp/5410507801.html,Looking for a MOM - m4w,"
Hello.. i know this may sound strange but not if you never had one or got to know your mom... I would like to find someone out there that may want to be friends.. i never had a mom growing up and would love to know what it's like to have real home cooked meal... i would also in return help you with whatever you may need around your house.. just looking to fill a void i have in my life.. please write me and we can talk more.. thanks...
",32,,,,,,,,
http://providence.craigslist.org/stp/5425773736.html,420 looking for new friend - m4w,"
420 looking for new friends. If you like chillin , give me a buzz. Not a booty call.have a nice day
",57,,,,,,,,
http://providence.craigslist.org/stp/5428220573.html,In Town on Business Feb. 22nd - m4w,"
Hey there. 45 yo professional male here, in town on business the week of Feb. 22nd. I have no idea what kind of fun I can find within a reasonable distance of Franklin, but I sure am willing to find out. Company is paying for everything, so if there are any ladies out there who can show me some good places to hang out I would be very appreciative. Age and race doesn't matter, and I'm up for just about anything. Drop me a line if you're curious. Hope ya have a great night!
",45,,athletic,,,,,,
http://providence.craigslist.org/stp/5432419435.html,Adventure pal? - m4w,"
Subject pretty much states it. I want someone who's down to go on adventures or something with me. Essentially the Chewbacca to my Han Solo. I really want to go ""UFO hunting"", which entitles getting high as fuck and looking at the stars in like Charlestown or something. I'm a 22 yr old comp sci major, comic book geek and pizza enthusiast that likes music too much and is hella awkward sometimes. I was also voted most likely to suck eggs, and I actually say hella unironically.
",22,,average,,,,,,
http://providence.craigslist.org/stp/5432279680.html,Smart quirky Guy needs OUT with Fabulous Quirky Woman - m4w,"
Your choice of movie. I want to get out this weekend with someone. I typically connect better with women - men are hard to crack. 

I'm not interested in exchanging pics. I don't need to see you to see a movie with you. If you have another idea of something to do, like ice skating or... ANYTHING I'm open to suggestions. I would prefer someone that shares some of the things I enjoy. I love the outdoors. Hikes, camping, walks, beaches. I love enjoying the sounds that emanate from forests. I love many songs and don't know the lyrics to most of them but sing along anyway. The sound and rhythm just speaks to me. Some artists: maroon 5, Adele, Benny Goodman, Frank Sinatra, Louis Armstrong, AC/DC, DJ Tiesto, Zomboy, Trace Adkins are a small selection.

I'm old school and love old things. Again, they speak to me and I hear and respect their stories. And I'm not talking about actually speaking. I'm not crazy, just quirky.

The shallow stuff: Superbly good looking with blond hair, chiseled jaw, 6'1"" tall with an athletic body. Fabulous red mustache included. ...do you believe me?

I have many older friends but none my age, so let's try to stay in that range, but the number of revolutions around the sun can be arbitrary. Women only need apply. No girls accepted. I'm talking mentally/emotionally. I look forward to communicating with you via legacy methods in the near future.
",34,separated,athletic,,,,,,
http://providence.craigslist.org/stp/5424438468.html,Might be the strangest post you've read today. - m4w,"
Ok well, I'm married, for starters. I proposed something to my wife a little while ago, which she accepted and has been pursuing with vigor, and I'd like to see if anyone out there in craigslist land might wish to help continue the process.

In essence, I asked her how she would feel about beginning to treat me like a dumb, sexualized object... you can use alternate words for that statement, but let's keep it classy for now. :) The idea is to see how regular treatment over time might alter my behavior and/or thinking. So far, we are both pleased with the results.

I am looking for people who might want to reinforce this idea in my mind. I am certainly not looking for anything more than a friendship of sorts, but a part of this friendship should be over-emphasizing my looks while downplaying my brain. Patronize me whenever possible and just assume that you're smarter than me and will always be correct.

Ideally, I'd like this to be just a part of a real friendship. I'd still like to learn about you and for you to learn about me. And if anyone wants to hear it, I'd love to have someone new around to talk to about the steps my wife has taken already.

So what do you think?
",31,,,,,,,,
http://providence.craigslist.org/stp/5431829868.html,Text buddy - m4w,"
Looking for a Text friendly female looking for a mature conversation.... Let's have a few laugh exchange some ideas and discover someone new 

Please be between the ages of 24-32
",27,single,athletic,,,,,,
http://providence.craigslist.org/stp/5393936596.html,need to be Manscape,"
can anyone help me out I need to be Manscape trim or shave if you can get back at me with your age and how much it would cost I can not host.... 4o!5nine2-83sixtwo
",,,,,,,,,
http://providence.craigslist.org/stp/5420248442.html,FEBRUARY*BODYWORK*MASSAGE,"
Tired of getting the same type of massage?

Looking for a great massage catered towards your needs after these long holiday work hours?

Whether your looking for a deep tissue type massage or a soft Bodywork massage that will completely relax your mind and body I'm the masseuse to go to!

Contact to book an appointment!

Thanks!
",,single,fit,,,,,,
http://providence.craigslist.org/stp/5431669145.html,Wanna Wrestle?? - m4m,"
This is not a sex ad....... Looking for other guys of any age or weight who like to wrestle. Can be anything from serious submission to light rough housing. Big guy here but know how to wrestle smaller guys without hurting them. Am in it for the fun, not for any serious injury. Can host or travel. Have a temporary site B over the state line in MA. Age 52, married, 230lbs, 5'10"". Your pic gets mine.
",52,married,big,,,,,,
http://providence.craigslist.org/stp/5431607544.html,snowboard/ski - m4w,"
Looking for someone to go riding with. Im willing to drive up for day trips or for weekend hope to hear from you!
",,single,athletic,,,,,,
http://providence.craigslist.org/stp/5428071992.html,"Come relax with me, Fullbody massage for women - m4w","
Great massage opportunity. Relax with a full body massage, every inch of your body will be massaged. I offer 1 or 2 hour sessions. Always professional. Best part i travel to you. Contact for details
",,,,,,,,,
http://providence.craigslist.org/stp/5431285668.html,Want to hang out? - m4w,"
Hello just a guy looking to hang out with some cool people. I pretty much like to do anything even if it's just chilling. Could be anything from drinking together to meeting up somewhere for a good time. Layed back and easy going. Can be girls or guys doesn't matter to me. Looking to meet new people.
",21,,,,,,,,
http://providence.craigslist.org/stp/5431254084.html,Lincoln Woods Walk or Run - m4w,"
47 yr old woodsy sort looking for exercise bud. I'm white, educated, professional but broke. Happy, healthy. Respectful and conversant and curious.
",,,,,,,,,
http://providence.craigslist.org/stp/5430936220.html,looking for a hippie smoke buddy - m4w,"
It's hard to really fish out for likeminded friends in RI so I thought.. hey why not here. I'm looking to meet some sane and normal people (hopefully). I'm looking for someone to chill back with, smoke a few bowls, and listen to some great music. Get into some deep talks or appreciate the beauty of life with. if you pursue any type of arts we'd probably click pretty well. I'm mainly into the psychedelic and visionary art for those who've read this far. Maybe there is a potentially interesting woman here?.... I am looking mainly for friendship, I am picking at who you are as a person not your looks so if you fit the criteria you might as well hit me up. Just someone chill, open minded and down to earth would be cool. If you're interested just list your favorite pet in the headline and let me know about yourself. Your dreams, your beliefs about life, favorite music etc.
",23,single,,,,,,,
http://providence.craigslist.org/stp/5430645606.html,Nerdy smoke pals? - m4w,"
Hi. Ok, so let's get down to brass tacks. I moved up to Providence a few months ago from North Carolina. My boyfriend and I finally have our own apartment, but I've still yet to make any friends up here. I work more or less half the week but have nothing to do and nobody to talk to a lot of the time and would love to make some friends of my own in the area. I love 420, cheesy old movies, retro video games...So, I'd love to meet someone also-nerdy, a smoke buddy who I could geek out over shows or play N64 with. Not looking for anything physical. Just another geek to hang out with. So if you think this sounds like something you might be interested in, feel free to say hello!
",24,,,,,,,,
http://providence.craigslist.org/stp/5430554713.html,recently separated looking for support - m4w,"
i am a 50 something professional man that recently became separated after 20+ years. I am looking to chat with a woman in similar age group and situation to share challenges, support and a shoulder.

We don't need to meet, but chatting, texting is fine. Always open to meeting at a public place as well.

Thank you.
",,separated,athletic,,,,,,
http://providence.craigslist.org/stp/5399181951.html,Anyone Want To Go To Foxwoods Bingo With Me Wednesdays - m4m,"
I take the Bus from Airport Road Park & Ride on Wednesdays to Foxwoods! Bus Fare is $22.00 Round Trip and that includes Free Buffet and a Free $15.00 Slot Play! I usually go to Bingo and then go to the Buffet and after that my Slot play! I also walk around! If anyone's interested you can Text me at Four Five One One Two Seven Four! I would like to have a Friend to go with!
",,single,,,,,,,
