url,city,datetime,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://dallas.craigslist.org/dal/stp/5444038638.html,dallas,2016-02-11T17:06:16-0600,stp,w4m,Just Chat - w4m,"
Anyone up for some email chat? That's all I want. I don't want to meet. I don't even live in the area. Hit me up if you're interested
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/stp/5415180759.html,dallas,2016-01-22T18:47:19-0600,stp,m4w,Looking for a female friend - m4w,"
Let's be friends, I'm new to the Dallas area, looking for a cool lady to have fun with, I like all types of sports, going to movies and travel, I'm open to any race just want to get out in explore the area, I just got out of the oil field for 6 years. Now I'm looking to do real estate investing, and start a few business here. I love reading, working out, I got no children, never been married.
",34,athletic,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ftw/stp/5450949495.html,dallas,2016-02-16T15:21:08-0600,stp,m4w,Are You Willing?? - m4w,"
Thanks for clicking and reading what I have to post. You have thus far done the easiest part of a 3 part system to starting a new adventure. :) the 2nd part would to read my post and determine if you're adventurous and spontaneous enough to reply, which of course is the 3rd part.

Allow me to tell you what I am hoping to experience here. I would love to find someone who is not afraid to be open and honest about everyday conversation. Someone who can email more than just once a day. In fact I would like to get to know someone new who is also inquisitive and as well doesn't mind being asking probing questions. :) I honestly do not care of your marital status, your age, religion and or race. I am an equal opportunity conversationalist.

If you are willing to follow through with step 3 then you are already an awesome person and I certainly look forward to hearing from you and I promise to try to make our adventure a fun one..

Hoping to hear from you.
",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/stp/5450935354.html,dallas,2016-02-16T15:12:37-0600,stp,m4w,Nude massage - m4w,"
I'm looking for a nude body massage here in the denton area . I come to you discreet and clean. Like this Wednesday Thursday or Friday
",51,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,married,,
http://dallas.craigslist.org/ndf/stp/5450969064.html,dallas,2016-02-16T15:32:56-0600,stp,w4w,Workout Buddy - w4w,"
My name is Lauren. I am 28, happily married without kids, and I'm looking for a female friend to workout with for mutual motivation towards the ultimate goal of looking/feeling awesome with a healthy lifestyle. 

If you are a guy, then I want to honor your time by clarifying that there are no exceptions to anything I have included in this post and that I am not interested in any communication from any guy that would be prompted by this post. The reason why is because I am married and according to my belief system it would be highly inappropriate for anything else to be considered. It is not personal. 

If you're female. . .

What I offer:
	Friendship
	Encouragement
	Accountability
	Collaboration on identifying fitness/nutrition needs and creating a plan of action.
	Use of tools: printable fitness/nutrition journal (your own copy), body fat % measuring device, and measuring tape. 

What I'm looking for:
	At least 5 days per week of working out.
	A gym destination that has a dry sauna and classes (yoga and dance)
	Friendship
	Encouragement
	Accountability

What I do NOT offer:
	Anything sexual or romantic. 
	Transportation (outside of emergencies).

I'm looking to start something up by the end of this week so if this sounds like something that would work for you, please feel free to contact me so that we can potentially set something up. 
",28,,,,,,,BA in Psychology,,,,,," 5'3"" (160cm)",,,,,,,,,,,Christian/Messianic Jewish,,,,134 lbs,
http://dallas.craigslist.org/ndf/stp/5450931968.html,dallas,2016-02-16T15:10:38-0600,stp,m4w,Work nights need a daytime friend - m4w,"
Hi got put on the night shift.
Looking for a daytime friend that may work the night shit.
I get off at 8 am and go to bed around 5 pm.
If you are in the same boat as me you know how hard it is to find a daytime hang out friend.
I am a white male 53 6 foot 215 lbs looking for you. By new BFF on CL ☆
What are the chances!
",53,average,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/ftw/stp/5450903830.html,dallas,2016-02-16T14:54:01-0600,stp,m4w,social friend needed - m4w,"
Hello I'm here on Craigslist kind of weird not used to this but I'm looking for a friend or friends that are females to just hang out with dinner movies few drinks at the bar as in like Razzoo's Chili's a sports bar pizza wings and just socialize that's all I'm asking not looking for sex, just a best friend I'm 24 years old single please email me maybe we can hang out this weekend send me a picture to my email and your age
",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/sdf/stp/5450901375.html,dallas,2016-02-16T14:52:35-0600,stp,m4w,Aventura - m4w,"
Hola, solo busca una amiga para platicar q este linda y sexy, casada o soltera no importa pero sin problemas
Me encantarÃ­a platicar y coquetear haber q pasa despuÃ©s
Yo tengo 41 y soy casado pero se acabo la pasiÃ³n con mi esposa, por eso busco fuera de casa lo q ya no tengo ahÃ­ 
Tal vez estÃ©s pasando por lo mismo y te gustarÃ­a conocer a alguien en la misma situaciÃ³n 
MÃ¡ndame un mensaje y ya veremos q pasa
",,,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,married,,
http://dallas.craigslist.org/dal/stp/5450890250.html,dallas,2016-02-16T14:46:08-0600,stp,m4w,Flirty Chat - m4w,"
Hi, I am a male looking for a female for some online flirting. Someone to play around with on Yahoo Messenger, Google Talk, or text. This isn't about getting together, just screwing around online in our spare time. Shoot me a message if your interested in some fun flirting mixed with humorous conversation. Please put ""Tx Chat"" in the subject line so I know your not a bot. Hope to hear form ya.
",49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/stp/5450717462.html,dallas,2016-02-16T13:09:26-0600,stp,m4w,Bored - m4w,"
I'm just bored and looking for someone to chat with sometimes. A little about me: I.m from Louisiana, but I live in Dallas. I work three jobs and I'm 420 friendly and a social drinker, but not really, only with friends and family, I hate the taste and effects of alcohol. I'll talk to anyone who's worth it, or a decent person, but I prefer older women, white women and hispanic women. Please no gay guys, please and thanks! Feel free to text me, or respond to this post! I'm always bored, but please be prepared to send a picture, if not, don't bother.

nine.72.seven.43155two
",24,athletic,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/stp/5450806716.html,dallas,2016-02-16T13:58:26-0600,stp,t4m,Care to E-mail With a Sweet CD? - t4m,"
Hi!
I have reached a point in my life where I know what my fantasy is: To match how I feel inside and what I desire most by dressing, behaving, speaking, and loving as a woman. 
Unfortunately, my fantasy has little to do with my reality. I don't have the feminine looks (hairy, etc.) to match my sexy, female attitude and desires. I'm 5'7"", 195 lbs.
Also, I'm late reaching this point--late 50's. I live completely as a man; no one suspects what I am inside.
But, I've been told I'm attractive--below the waist--by the few men who have seen me in my nude thigh highs and heels.
Anyway, I was wondering if anyone might be interested in e-mailing with an intelligent, witty, devoted, feminine friend, on any subject you please? I'm not shy.
I am definitely not looking to hook up. But, I'll talk to anyone. Just don't be looking for pictures. 
If you're interested, please change subject line to ""My E-mail Girl.""
Thank you!
",,curvy,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/stp/5450818444.html,dallas,2016-02-16T14:05:03-0600,stp,m4m,Bi bottom for top - m4m,"
Bi WM for hosting top .
50, average build 5'10"", 165 lbs, shaved, ddf, popper friendly
Versatile sometimes and like to swallow..
",50,average,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,partnered,,
http://dallas.craigslist.org/dal/stp/5450760838.html,dallas,2016-02-16T13:33:13-0600,stp,m4w,Married Man Seeking Platonic Chat/eMail Friend - m4w,"

Hello - anyone need a chatting friend? I enjoy chatting with people and learning new things. I am into anything outdoors - intellectually, I like poetry and the classical cannon of literature. eMail me and tell me what you are into, and let's take it from there. Have a great day everyone.
",44,hwp,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,married,,
http://dallas.craigslist.org/dal/stp/5450790508.html,dallas,2016-02-16T13:49:31-0600,stp,w4w,*Coffee Girls & True Friends* - w4w,"
Looking For A Fun Outgoing Loves Life And To KIKI Every Once In A While Chick.

I'm going to tell you a little bit about myself I'm very simple I am NOT for drama and I'm looking for a friend like a sister type to call my friend been that's what I'm looking for I love to laugh have fun I don't judge anyone because I wouldn't want anybody to judge me so if it sounds like You please send me an email I'm 28 years old I am a girly girl I love shoes clothes anything pink getting my nails done I love hair going to the spa you name it thats girlie I love it but I also have down days too I'm very down to earth I do like nice stuff when I do go shopping but I love a good sale as well I'm not big on clubs at all I don't drink a lot I may drink wine but I'm not a big drinker I do not smoke I do yoga here and there and I love a Starbucks as well anything about reality TV I know I love reality TV and I'm just very down to earth drama free I just love to have fun and that's the same type of girl that I'm looking for I'm in a great relationship with my girlfriend we don't have any kids yet I am looking for girls as friends only NO MEN please you don't have to be a certain race height I don't care who you're dating if you're single or if you have children again I don't judge but I'm just looking for somebody that's real and looking for a girlie friend and ready to hang out to have fun Please Be Age 24 and Older so if this sounds like you just send me an email if you're serious please put Peach in the subject then we can trade pictures. 
Please be real I am!

XOXO*

",28,thin,,,,,,,,,,,," 5'0"" (152cm)",,,,,,,,,,,,,,partnered,,
http://dallas.craigslist.org/mdf/stp/5450829232.html,dallas,2016-02-16T14:11:08-0600,stp,m4m,Looking to make new friends - m4m,"
Hi. I am a married man who is looking to have some friends in my life. I am kind of an introvert so it is hard to make friends at work. I have my husband but we both want other people in our lives. This is a non sexual post. I do not want to cheat or have an affair. Anywho. My interests are short. Movies, music and movies. I will give any movie a chance but tend to watch a lot of horror and comedy. I also play Mortal Kombat. I am not that good but I have played since it first came out and have stayed up to MKX. I enjoy eating out at restaurants and fast food. My musical tastes are mainstream acts that are now occult fan bases as they are too old to be played on youth dominated radio. I have pets and I tend to blow my paychecks on bills and blu rays. I am interested in the paranormal but it tends to give me nightmares as I spook myself out. Also into Netflix. As you can see my mind skips around. I am looking for like minded people. No requirements beyond the platonic thing. If interested hit me up. I live in Arlington.
",34,,,,,sometimes,,,caucasion,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,married,,♐ sagittarius
http://dallas.craigslist.org/ndf/stp/5439225856.html,dallas,2016-02-08T14:09:32-0600,stp,m4w,NEED a NEW HAIR STYLIST - m4w,"
I have a fantasy about my hairstylist. I really want to act it out. If you are a hair stylist, especially a brunette, there is nothing better. Let's chat....

Tall Caucasian professional, 38
",38,hwp,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ftw/stp/5450744832.html,dallas,2016-02-16T13:24:31-0600,stp,m4w,Funny and Fun to hang with - m4w,"
where is a cool lady that is attractive and can have a good time with out all the bullshit i am new here and just looking for a friend that is 420 friendly if not its not a deal breaker and has the time to get out be spontaneous living life to the fullest i have photos just seeing whats out there first send a pic to get one if not i not even open it happy craig
",33,big,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,single,,
http://dallas.craigslist.org/dal/stp/5428916546.html,dallas,2016-02-01T12:41:14-0600,stp,m4w,Looking for an activity partner - m4w,"
I originally posted this ad in the ""Men seeking Women"" section the other day and I didn't receive the type of responses that I thought I would receive. Let me get this out into the open: I'm not looking for a one night stand or wanting to pay anyone for sex. Not for sure if this section of CL will be any better. I'm looking to meet someone that would like to date and be open to the concept that dating could develop into a long-term relationship. I'm certainly not in a rush to get serious with anyone. Ideally, if there's a mutual attraction between us, over time a good friendship will develop as well as the relationship.
Looking to find someone who enjoys getting out of the house and having some fun together. There are lots of different activities around the city that would be fun to do together with the the right partner.
Just a tad bit about me. I'm 52, white, blue eyes, recently divorced, HWP, curly salt and pepper hair, I do workout regularly, easy going personality but with lots of positive energy, considered attractive and good looking, semi-retired but I could never fully retire. All my kids are either grown or in college. 
My mate would be someone who has a positive attitude about life, someone is comfortable in dating someone around my age, that enjoys getting out and having fun, lives in the area, and keeps themselves fit and in shape.
I'm keeping this post short and sweet. I can't forget this is CL after all! I'll be happy to answer any questions anyone may have of me. If I think there's a mutual attraction, I be happy to swap pictures and meet up. Please don't send me a one sentence reply back asking for a pic without first telling me a little bit about yourself.
",52,athletic,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,divorced,,
http://dallas.craigslist.org/ftw/stp/5450698903.html,dallas,2016-02-16T12:59:41-0600,stp,m4w,boredom has set in.... - m4w,"
I'm 35, married to a workaholic, and bored. I spend most of my time with our 3 kids and would like someone to chat with and get to know. My wife is never home and it would be nice to have someone to talk to, flirt with, and just enjoy their company. If this sounds interesting to you, hit me up. Looks wise, I'm 6'1"", 230lbs, blue-green eyes, and red hair.
",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/sdf/stp/5450717371.html,dallas,2016-02-16T13:09:22-0600,stp,w4m,Writing Partner - w4m,"
Hey there aspiring writers.. 

I am hoping to find someone who likes to dabble in writing. Or maybe writes all the time. Either way. I am hoping to find someone to write with. I mostly do erotic scenes. So finding a muse would be helpful.
",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/stp/5450726213.html,dallas,2016-02-16T13:14:13-0600,stp,m4w,Bored at work kik me - m4w,"
Bored at work, it's going to be a long day. I am on kik if anyone wants to chat at hereinfrisco. Just looking to see who is out there...
",38,hwp,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,divorced,,
http://dallas.craigslist.org/ndf/stp/5450629205.html,dallas,2016-02-16T12:22:42-0600,stp,Seeking lunch buddy - m4m,Bi Latino guy - Seeking lunch buddy - m4m,"
Recently relocated for work in the area and I am finding my self eating alone. I am looking for other bi, married, straight guys to would be interested in meeting for lunch and become lunch buddies and just talk about anything.

32 yo 5'6 155lbs very normal guy here
",32,athletic,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,married,,
http://dallas.craigslist.org/ndf/stp/5446874089.html,dallas,2016-02-13T16:26:51-0600,stp,m4w,Married Woman Chat? Read Entire Ad. No Issues Then Please Reply! - m4w,"
Looking for a married woman that would like to chat about anything? From our lives, sports(since I am sports geek) and maybe even flirt a little if you want or anything else. So if you are interested? Feel free to hit me back up. We can chat a little and then trade pics. And see where the road takes us. If you respond. And you are wanting to flirt. You need to have flirty pics to exchange as well. And yes it may even include a little more dirty talk if we decide to go there. Prefer white, asian or hispanic.
",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/mdf/stp/5428740626.html,dallas,2016-02-01T11:09:04-0600,stp,m4w,"Back to School, Daytime 420 freind - m4w","
I am able to get away during the daytime as well as the evening. I am white, tall, fit, educated and seeking my 420 friendly counterpart. I am north of the Airport.

Kid back in school and able to host and hangout daytimes. My goal is to connect with like minded, educated counterparts for a smoke and interesting conversation.

Thank you
",42,average,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,,,
http://dallas.craigslist.org/sdf/stp/5450621779.html,dallas,2016-02-16T12:18:47-0600,stp,m4w,flirting - m4w,"
First off if you respond to this ad, understand that I may flirt with you. I may even go overboard with the flirting. If you tell me that I have crossed whatever line you are comfortable with, I will rein it in. If I offend you I am sorry, it was not the intent.
I do write erotica, if you like that let me know and I will give you the how to on reading it.

Now... looking for a woman that wants to text,KIK, or email to share some laughs and pass the time. Please be over 35. I am married and not looking to change that. This will need to be discreet and I will protect your situation as much as I will mine.

I am not interested in going to your website to prove who I am or give them my credit card number or anything else similar. Do not waste my time or your's.

If you reply, put the color of your eyes in the subject line.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/dal/stp/5422567027.html,dallas,2016-01-27T22:57:43-0600,stp,,Do you need God SERIOUSLY?,"
Dear Friend,

Everyday, things are getting worse in this world that we are living in. People are becoming lovers of money, themselves, boastful, proud, abusive, disobedient to their parents, ungrateful, unloving, having some form of godliness but denying the power thereof. As a result, depression, anger, divorce, mental illness among other sort of evil have crippled into the world. You can't even trust your neighbor, family and the so called friends anymore!!! Where is God in the midst of this? Does He really care or exist? Why does he allow all this if He is all powerful God? Well, there are evil forces that we can't see with our physical eyes causing most of these things. 

We are a group of believers in Jesus Christ that meet every Friday night for an hour and fifteen minutes to learn about things that need to be addressed from a Biblical perspective. We want to know this God for ourselves. If you really want to encounter God and hear from Him, this is the right place to be. We love God and people. We are not religious neither are we a church. Just come as you are. It does not matter. Days are gone when they told us God did this and that, we want to see that happening in our present lives. Hit reply for more details.

God bless!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://dallas.craigslist.org/ndf/stp/5448662664.html,dallas,2016-02-15T08:47:52-0600,stp,mw4mw,nudist - mw4mw,"
the weather is getting warmer and time to shed those clothes and I'm sure there are new, closet or home nudist that want to get out and experience nudism more in a social setting but still have concerns, A new nudist kik . It is a non sexual group ,,,for those who want to learn more about nudism or share experiences
Send me your id Wil Wil chat a bit then I can ad you .
Thanks
",,curvy,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,married,,
http://dallas.craigslist.org/dal/stp/5441933198.html,dallas,2016-02-10T10:55:54-0600,stp,m4w,Lifetime Fitness workout buddy - m4w,"
Anyone interested in a workout friend? Not looking for anything other than friends/accountability. I'm flexible on hours, can go during the day or evenings. Hope to hear from y'all!
",,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,divorced,,
http://dallas.craigslist.org/ndf/stp/5444065183.html,dallas,2016-02-11T17:25:56-0600,stp,m4w,You don't have to go through your pregnancy alone - m4w,"
It's as simple as the ad title says: if you're pregnant and alone for some reason (maybe it was a quick fling, maybe you and your partner have broken up, or maybe you decided to go to a sperm bank - who knows?), I'd love to be there for you through the good times and the bad while you prepare for motherhood.

Why? Because I'm sterile, but I still want to experience pregnancy with a woman in my lifetime. The changes every week, belly rubs, sonograms... and the swollen ankles, puking, cravings, and Braxton-Hicks contractions. Like I said, the good and bad!

What are you waiting for, say hi! Please make your subject be how many weeks pregnant you are. For example, 20 weeks. That way I know you aren't a porn bot.
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
