condition: ,media type: ,age: ,status : ,body : ,zodiac :,body art: ,diet: ,body art : 
,,22,,,,,,,
,,65,divorced,big,,,,,
,,23,single,heavy,,,,,
,,,,,,,,,
,,21,,athletic,,,,,
,,33,,average,,,,,
,,38,,,,,,,
,,38,divorced,curvy,,,,,
,,,,,,,,,
,,,,,,,,,
,,30,,,,,,,
,,31,single,curvy,,,,,
,,33,,,,,,,
,,26,,,,,,,
,,54,,,,,,,
,,46,single,curvy,,,,,
,,50,,,,,,,
,,45,divorced,curvy,,,,,
,,51,divorced,average,,,,,
,,64,divorced,curvy,,,,,
,,32,single,curvy,,,,,
,,48,divorced,average,,,,,
,,,,,,,,,
,,,,,,,,,
,,35,single,average,,,,,
,,,,,,,,,
,,40,single,average,,,,,
,,,,,,,,,
,,27,single,curvy,,,,,
,,,,,,,,,
,,32,,,,,,,
,,26,,,,,,,
,,,,,,,,,
,,33,,,,,,,
,,48,,,,,,,
,,45,divorced,curvy,,,,,
,,,,,,,,,
,,36,single,big,,,,,
,,45,divorced,curvy,,,,,
,,,,,,,,,
,,42,separated,curvy,,,,,
,,23,,,,,,,
,,65,widowed,average,,,,,
,,,,,,,,,
,,32,single,average,,,,,
,,49,divorced,big,,,,,
,,,,,,,,,
,,,,,,,,,
,,40,single,curvy,,,,,
,,50,single,fit,,,,,
,,,,,,,,,
,,41,,,,,,,
,,60,divorced,average,,,,,
,,29,single,curvy,,,,,
,,,,,,,,,
,,,,,,,,,
,,53,divorced,average,,,,,
,,,single,average,,,,,
,,54,single,average,,,,,
,,46,,,,,,,
,,22,single,curvy,,,,,
,,24,,heavy,,,,,
,,48,married,,,,,,
,,20,,athletic,,,,,
,,,,,,,,,
,,56,single,,,,,,
,,31,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,44,single,curvy,,,,,
,,35,divorced,average,,,,,
,,47,,,,,,,
,,,,,,,,,
,,21,,average,,,,,
,,42,,,,,,,
,,39,single,thin,,,,,
,,38,single,athletic,,,,,
,,,,,,,,,
,,40,single,athletic,,,,,
,,,,,,,,,
,,24,,,,,,,
,,,,,,,,,
,,34,single,,,,,,
,,,,,,,,,
,,,,,,,,,
,,23,single,athletic,,,,,
,,44,single,,,,,,
,,,divorced,heavy,,,,,
,,35,single,average,,,,,
,,,,,,,,,
,,44,single,athletic,,,,,
,,29,single,average,,,,,
,,36,single,athletic,,,,,
,,37,,,,,,,
,,50,single,athletic,,,,,
,,50,single,athletic,,,,,
,,47,,,,,,,
,,53,single,average,,,,,
,,45,separated,athletic,,,,none,
,,49,single,average,,,,,
,,58,divorced,hwp,,,,,
,,38,single,average,,,,,
,,,single,average,,,,,
,,55,divorced,average,,,,,
,,60,divorced,average,,,,,
,,,,athletic,,,,,
,,33,,,,,,,
,,41,single,heavy,,,,,
,,46,,athletic,,,,,
,,35,divorced,athletic,,,,,
,,48,,average,,,,,
,,40,,,,,,,
,,40,married,,,,,,
,,31,single,average,,,,,
,,52,,,,,,,
,,,,,,,,,
,,50,single,athletic,,,,,
,,,,,,,,,
,,,,,,,,,
,,35,,,,,,,
,,49,single,athletic,,,,,
,,56,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,single,athletic,,,,,
,,,,,,,,,
,,42,,athletic,,,,,
,,55,single,hwp,,,,,
,,57,single,average,,,,,
,,,,,,,,,
,,31,,,,,,,
,,51,divorced,average,,,,,
,,33,,,,,,,
,,55,divorced,athletic,,,healthy,some,
,,51,divorced,fit,,,,,
,,,divorced,thin,,,,,
,,47,,,,,,,
,,48,,,,,,,
,,45,,,,,,,
,,56,single,average,,,,,
,,40,,,,,,,
,,40,,,,,,,
,,,,,,,,,
,,,,athletic,,,,,
,,,,,,,,,
,,50,,,,,,,
,,40,,,,,,,
,,41,married,,,,,,
,,45,single,athletic,,,,,
,,,,,,,,,
,,57,,average,,,,,
,,38,,,,,,,
,,,,,,,,,
,,28,single,average,,,,,
,,,,,,,,,
,,33,,,,,,,
,,40,single,,,,,,
,,,,,,,,,
,,34,,,,,,,
,,37,single,athletic,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,50,single,average,,,,Tattoo's,
,,50,single,average,,,,Tattoo's,
,,50,single,average,,,,Tattoo's,
,,43,separated,thin,,,,,
,,,divorced,average,,,,,
,,34,,average,,,,,
,,29,,,,,,,
,,50,,,,,,,
,,36,married,average,,,,,
,,27,single,athletic,,,,,
,,42,,,,,,,
,,31,,athletic,,,,,
,,32,,athletic,,,,,
,,50,,average,,,,,
,,53,,athletic,,,,,
,,51,single,average,,,,,
,,32,single,skinny,,,,,
,,41,single,heavy,,,,,
,,37,,,,,,,
,,,,average,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,28,single,hwp,,,,,
,,42,single,heavy,,,,,
,,37,,,,,,,
,,,,,,,,,
,,21,,big,,,,,
,,46,,,,,,,
,,45,,athletic,,,,,
,,42,single,,,,,,
,,38,single,curvy,,,,,
,,36,,,,,,,
,,48,,heavy,,,,,
,,33,,,,,,,
,,54,,,,,,,
,,35,,average,,,,,
,,33,,,,,,,
,,43,,,,,,,
,,48,single,heavy,,,,,
,,52,separated,average,,,,,
,,42,single,athletic,,,,,
,,27,,,,,,,
,,40,single,average,,,,,
,,39,,skinny,,,,,
,,48,single,heavy,,,,,
,,21,single,curvy,,,,,
,,59,,average,,,,,
,,45,single,average,,,,,
,,30,,curvy,,,,,
,,48,,average,,,,,
,,,,,,,,,
,,46,,,,,,,
,,,,,,,,,
,,48,single,heavy,,,,,
,,40,,athletic,,,,,
,,35,,average,,,,,
,,41,,,,,,,
,,41,,hwp,,,,,
,,,,,,,,,
,,20,,athletic,,,,,
,,46,,,,,,,
,,48,,average,,,,,
,,41,single,heavy,,,,,
,,,,athletic,,,,,
,,38,,,,,,,
,,30,,,,,,,
,,,,,,,,,
,,34,,average,,,,,
,,48,,average,,,,,
,,48,,average,,,,,
,,45,,,,,,,
,,48,,,,,,,
,,51,single,big,,,,,
,,49,,,,,,,
,,,,,,,,,
,,48,single,heavy,,,,,
,,27,,,,,,,
,,35,,average,,,,,
,,43,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,39,,skinny,,,,,
,,40,,skinny,,,,,
,,,,,,,,,
,,,,,,,,,
,,23,,,,,,,
,,19,,,,,,,
,,47,single,average,,,,,
,,,,,,,,,
,,,,,,,,,
,,50,separated,average,,,,,
,,47,,,,,,,
,,50,,,,,,,
,,,,,,,,,
,,54,,average,,,,,
,,52,divorced,average,,,,,
,,36,,athletic,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,athletic,,,,,
,,48,single,heavy,,,,,
,,37,,,,,,,
,,37,,,,,,,
,,36,single,average,,,,,
,,28,,,,,,,
,,56,,curvy,,,,,
,,,,,,,,,
,,26,single,heavy,,,,,
,,,,,,,,,
,,48,single,heavy,,,,,
,,39,,,,,,,
,,51,,big,,,,,
,,38,,,,,,,
,,52,single,,,,,,
,,52,,,,,,,
,,52,single,average,,,,,
,,39,,,,,,,
,,21,,,,,,,
,,38,single,curvy,,,,,
,,57,,curvy,,,,,
,,56,,,,,,,
,,46,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,partnered,curvy,,,,,
,,51,divorced,hwp,,,,,
,,55,,average,,,,,
,,58,,average,,,,,
,,47,,,,,,,
,,46,,,,,,,
,,55,single,average,,,,,
,,55,,fit,,,,,
,,50,single,average,,,,,
,,,,,,,,,
,,,,,,,,,
,,24,,,,,,,
,,45,single,athletic,,,,,
,,,,,,,,,
,,47,,,,,,,
,,,,,,,,,
,,,,athletic,,,,,
,,,,,,,,,
,,49,,average,,,,,
,,23,single,heavy,,,,,
,,,,,,,,,
,,,,,,,,,
,,25,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,married,hwp,,,,,
,,25,single,athletic,,,,,
,,23,,average,,,,,
,,26,,,,,,,
,,,,athletic,,,,,
,,,,,,,,,
,,55,,,,,,,
,,46,,,,,,,
,,46,married,athletic,,,,,
,,55,,,,,,,
,,50,divorced,curvy,,,,,
,,53,,,,,,,
,,48,,,,,,,
,,,,,,,,,
,,54,single,average,,,,,
,,26,,athletic,,,,,
,,32,single,skinny,,,,,
,,46,,,,,,,
,,58,single,average,,,,,
,,54,,,,,,,
,,55,,average,,,,,
,,36,partnered,,,,,,
,,43,,,,,,,
,,56,,fit,,,,,
,,48,,fit,,,,,
,,42,,athletic,,,,,
,,6
