url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://jacksonville.craigslist.org/w4w/5485185678.html,jacksonville,,2016-03-10 12:21,2016-03-10 12:21,msr,w4w,SEXY FREAKY ASS BBW CHOCOLATE STAR,"
Hi ladies!

Well my name is nikki im a very cool n laid back person love having fun love to sing and dance im a sexy bbw with class and attitude i love all women all shapes n sizes just gotta b cute and CLEAN i enjoy eating pussy and pleasing my girl maken her smile n feel good im a good freind n very loyal easy to open up to love to do new things open to try new things very freaky n open minded lookin for a cool chick with a sweet personality im very independent and she should b as well i am 420 freindly hell yea love to get blazed lol occasional drinker i love music and poetry i dont like drama and bullshyt im as real as they come baby so treat ya self hit me up ladiez 
Nine0four21nine4495 send a pic ur pic gets mines 
Holla!😘😘😘😘😍😍😍😍😜😜😜😙😗😗😗😚😚😍😍😛😛
",25,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4w/5483638107.html,jacksonville,,2016-03-09 11:39,2016-03-09 11:58,msr,w4w,Afternoon delight with blondie,"
Blondie here... Looking to get together today' now? Asap I'm young and beautiful... Blondie with tatts 127pnd's fun and bubbly I'm tottally ready now.. I only host so you must come to me. Please only contact me is serious and ready now, do not contact me for Just pics or to email back and forth back and forth... with that being said thank you for your consideration and hope to hear from you ladies soon
",24,athletic,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4w/5483483396.html,jacksonville,,2016-03-09 10:11,2016-03-09 10:12,msr,w4w,Fwb 420,"
Hey. First let me start by saying I have a boyfriend. He won't be apart of the fun tho :) he respects my love for women! And I was bi when we met. 


Ok... Now that we are past that!!

A little about me. I'm 23 Latina from Miami I moved here a short while ago. I'm looking for someone cute to do fun girly stuff with by day and have some fun by night lol.. I work, drive, and have my own place (lol kinda). I'm a huge freak and really have lady needs that my love cannot satisfy. I love to hang out.. Drink and smoke.. I'm short and curvy.. And if you were up to it I also am searching for a girl to complete his 3some fantasy but you wouldn't have to just saying.. I'd prefer someone experienced cus they're way fun!! Also prefer a shaved kitty for me.. Hit me up I'm super open minded and down to earth. 
Drama Disease Free only Please 
No Men
No studs please 
No bbw 
No couples (unless it's just the girl) 
Your pics get mine.. Don't be shy 

No pic no response
",23,curvy,,,,,,,Dominican,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,partnered,,
http://jacksonville.craigslist.org/w4w/5445924587.html,jacksonville,,2016-02-13 02:13,2016-03-06 20:51,msr,w4w,F.W.B,"
Hi! I am a female that is looking for a good time with another woman. It can be one time or many times; whatever you like. I want someone who can be spontaneous and down to earth. A female who is willing to let me take charge in the bedroom. I enjoy pleasing females...I am African American College student, age 24. If you want to be that female that's looking for love and affection,send me a picture with your name and age. NO STUDS,No couples, NO BBW NOOO GUYS PLEASE RESPECT MY WISHES!!! LETS HAVE FUN, LEAVE THE DRAMA AT HOME❣ INQUIRY ONLY 19 -35 your picture and name gets mine😙
",24,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4w/5479579358.html,jacksonville,,2016-03-06 17:47,2016-03-06 17:59,msr,w4w,Seeking date for my housemate,"
I am seeking a date for my housemate, someone between the ages of 36 & 46, with a job, car and place. Preferably not Republican. Must love dogs. Sense of humor is a must! Pagan tolerant at very least.
",41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4w/5445138649.html,jacksonville,,2016-02-12 14:12,2016-03-05 17:44,msr,w4w,Something Real..Girlfriend??,"
A little about me: 21, in school for nusing. No kids, Employed. Home body. Veryy Loyal...
We CAN be friends first and then move to the relationship phase, that is absolutely up to you. I just want someone REAL that I can call friend. We can chill, hang out, laugh, talk, etc. I am also 420 friendly.
I'm bored, let's meet now!! Your pics get mine, hmu by email if interested. Put ''REAL1'' in subject line or I will not open message, Fems ONLY NO STUDS! Age not important just be mature.

",21,average,,,Fakes,,never,College,AA,Brown,,Liars,," 5'6"" (167cm)",,Meeting good people,,,,,,Calm,,,,,daily,,,
http://jacksonville.craigslist.org/w4w/5477229068.html,jacksonville,,2016-03-05 01:21,2016-03-05 01:21,msr,w4w,Interracial dating,"
I want to step outside my box and away from my usual. I'm a black fem(gem) and lately I've been loving the idea of dating a white person. Or even some other race. Don't get me wrong I still adore my black women but again I just want to try something new. Hopefully something that'll last. You won't be an experiment or anything like that lol. I'm attracted to tomboys mostly but I really do love all women and would totally be open to any label. So please don't be afraid to respond. Show me something different it's 2016 lol. I have no kids. I don't mind if you do but preferably not. I love a mature person that can hold a conversation and don't look to be entertained, but rather entertaining. No one over 34 please. Ok bye. Oh and a pic would be nice;) On the first response to speed the process up..you'll get one in return.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4w/5476941697.html,jacksonville,,2016-03-04 19:43,2016-03-04 19:43,msr,w4w,FWB-women only!,"
Hi there! I'm married white girl. I'm not slim, Large, XL size, but very sexy looking. ;) Looking for my special lady. To hand out, doing girly things in public, but have fun sometimes in bed. I love my husband and have my life settle. He won't be joint us. And he event won't know about our fun part. You can be married or have a boyfriend, or single it doesn't matter, just don't what your man joint us nether. Please, be clean, drugs free, have job and car. Cuz I don't want to pick you up all the time. No black girls(nothing wrong, it's just my preference). Your age between 21-35(can be older if you look good). 
Email your picture, age and phone number. Thank you 😊
",,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,married,,
http://jacksonville.craigslist.org/w4w/5476660737.html,jacksonville,,2016-03-04 16:31,2016-03-04 17:04,msr,w4w,LOOKING FOR SOMEONE REAL,"
IM A 27YR OLD BLACK FEM IM A ULTRASOUND TECHNICIAN I LOVE TO LAUGH AND ENJOY LIFE I LOVE TO BOWL WATCH MOVIES I DON'T DRINK OR SMOKE DONT MIND SOMEONE WHO DOES THO I DONT DO CLUBS. I JUST WANT SOMEONE TO HAVE FUN WITH AND SOME ONE WHO IS REAL. IM NOT JUST LOOKING FOR SEX AND IF THATS WHAT U ALL ABOUT KEEP IT MOVING. IM VERY MATURE AND I WOULD LIKE THE SAME
",27,curvy,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4w/5476109789.html,jacksonville,,2016-03-04 11:31,2016-03-04 11:39,msr,w4w,Seeking bisexual women,"
Sexy light brown skin looking for laid back sexy bisexual women who like to have fun doesn't mind if my boyfriend joins in, go places be friends if possible, disease free, preferably women 27 and up, Serious inquiries only, no guys
",27,skinny,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,partnered,,
http://jacksonville.craigslist.org/w4w/5472871916.html,jacksonville,,2016-03-02 10:04,2016-03-02 10:29,msr,w4w,Really?,"
What I ask for is simple...clean..know how to cook..be honest and loyal..dats it...no men...no couples...no studs...no endless emails...just a pic and the truth about yourself...I know my future wife out there!!!!!
",33,average,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4w/5466642919.html,jacksonville,,2016-02-27 00:31,2016-03-02 06:01,msr,w4w,FWB and more!,"
Hi there ladies. My boyfriend and I are a poly couple looking for someone to date and Someone to some spice in our sex life. We are looking for experienced woman in the Jacksonville area between the age of 20 and 36, DDF please, someone who is maybe more dominant with women and a little submissive to men, someone with new fun ideas. We are fun and loving and would love to share that with someone, if interested shoot me a text/email and let's chat some :) start the chat with your favorite color or a detail about yourself, no spam bots please and thank you! :)
",21,curvy,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,Happy/chill and fun,,,,,,partnered,,
http://jacksonville.craigslist.org/w4w/5472495200.html,jacksonville,,2016-03-01 22:55,2016-03-01 23:54,msr,w4w,NO Boxes,"
What is a box? Its not a warm place,
only safe for those who live in fear.
Those that can't accept that everyone is different.
I can be me, not butch, not fem, not dyke, not stud,
just ME, an artist with words, softly spoken in love,
Yelling when hurt, and boxed from intolerance.
why should I paint my nails? 
why should I wear my pants below my waist?
Why can't I do both, If I can love you,
accept you?...I can't be in a box.
I'm a tomboy when I'm around doing me,
playing with the dogs outside,
or when I'm happy being free. 
I can be sultry and sexy in a dress,
if you let me choose to be.
Outside the box, I'll surprise you,
I'll even rock your world.
Me with my 138lb frame, standing on my toes.
64 inches of love to embrace.
only if you give me the space.
Dancing slowly to the music, 
painting the wonders of nature,
stargazing in your arms?
ME, outside of the box, because you accept ME.
Can't wait to meet you...

Unicorn
",45,average,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4w/5471073755.html,jacksonville,,2016-03-01 03:07,2016-03-01 03:59,msr,w4w,polyamorous sister wife,"
white heavily tattoo hwp younger couple looking for a live in sister wife between the age of 20 to 35 that is in shape and enjoys life. you will have to like partying every blue moon and being a home body with us. we love traveling and also staying home and cooking a great dinner and veg out on a Tv series for a week. we are business owners and own our home but we are not rich. please be hwp and not crazy and send a message to us. not into bbw women
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4w/5470882739.html,jacksonville,,2016-02-29 22:01,2016-02-29 22:14,msr,w4w,What if you're out there?,"
Soooo, I like storms, lighting and thunder, animals, and nature!all kinds except men of course! lol
Im into cars, UFC fights, working out, dancing to candlelight, really good music( love salsa).
Antiques, NFL, poems, great movies, cooking, learning, kids and the elderly, older homes, the beach.
I am romantic, stupic romantic! I'm a passionate Puerto Rican Scorpion. 
I believe that the greatest and most beautiful creature on this planet is a women. I feel that when you meet your soulmate you stop being yourself...willingly to be a part of them and for them to be a part of you. So that theres an ""US"".
I hate getting manicures or pedicures. Not big on purses, fashion or getting my hair done weekly. Id rather star gaze and get lost in your company, listening to what you have to say, what you feel...
I'm 5""4"". 138lbs. Long curly dark hair. In shape but not addicted to working out, I just eat healthy. 
I'm attracted to tomboyish looking women...more fem then boyish?
In shape, nice to the eyes...silly, with a sence of humor. You can be spontaneous and romantic too. Has her life together, financially, emotionally, no exe drama, clear on what she wants and why she wants it...open to possibilities?
I'm 45 but look 35 so meeting women can be tricky for me!
I'm a lesbian. I would like to meet another lesbian, not bi, or couples. Let me know if you and I might have some things in common?
Hope to hear from you. Thank you for reading.
",45,average,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4w/5470615606.html,jacksonville,,2016-02-29 18:23,2016-02-29 19:26,msr,w4w,"Let me freak you ..,","
Okay here you have a sexy brown cute fun 420 drink and ski friendly looking for a girl to bring her strap or I go buy one and let me freak her .. I'll host .. Let's have some fun .. Turn up we can also go out to eat or strip club I just need a day of pure bliss would be even great if you mobile I got the rest lol ., pic and number move ahead .. Stems and studs welcome ..
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4w/5469483282.html,jacksonville,,2016-02-29 02:47,2016-02-29 02:47,msr,w4w,420 & bottles,"
Hello first let me start by saying that this is a couple African american and sexy. I'm darkskin 5'2 135 lbs and 22 years old. Wana fuck & horny now. No fakes don't got time for games. Your pic gets our . I'm very experienced with women. & he has a nice thick dick u won't be dissiponted. Defiently 420 friendly and can host No bbws AA only No men u can also kik me at 9hunnitziggie
",22,fit,,,,,,,African american,,,,," 5'2"" (157cm)",,,,,,,,Kayne,,,,gabriel union,,partnered,,
http://jacksonville.craigslist.org/w4w/5468928097.html,jacksonville,,2016-02-28 16:41,2016-02-28 16:41,msr,w4w,Are you vanilla or a snow bunny,"
Okay here you have a sexy fun well shaped pretty smile dressed to impress aa fem looking for my vanilla or snow bunny to soil and hope she spoils me back lol who loves chocolate women and likes to make out wherever and loves sex and open minded in the bedroom yes I'm a full lesbian
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4w/5468066031.html,jacksonville,,2016-02-27 23:45,2016-02-28 00:13,msr,w4w,"AA Stud looking for play time, FWB/NSA.","
In search of an intelligent, educated, beautiful, attractive, sexy and extremely feminine, Pillow Queen. 

Please be at least 26 and up to 45 years old.
Please be mobile (or I can come to you).
Please be clean, fresh and good smelling.
Body size and race not important unless you're a BBW (please be a size 14 or less).
Marital status, personal/living situation and drama is your business, leave it there.

This can be a one-time thing or ongoing. Smoker friendly. Social drinker. Again, please have hygiene up to par. I don't have time to play games so if you meet NONE of the above listed criteria, don't bother. If you're interested, please reply, attach full body picture (""G"" rated) and put ""P.Q."" in the subject line to eliminate spam.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4w/5467716560.html,jacksonville,,2016-02-27 17:49,2016-02-27 17:49,msr,w4w,single ladies Go out for drinks,"
Hey, lady's. 
Let's have fun this weekend. 
Go out get drinks & movie. And if the conversation and connection, is right we could have some adult fun. F.W.B

MUST BE:
Classy laid back 
(STD FREE) 
don't havetime for games. PRETTY 
22&up single ladies only.
Race is not an issue.
Pics please.

*****No STUDS NO MEN NO COUPLES.****
",22,curvy,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4w/5466404184.html,jacksonville,,2016-02-26 19:58,2016-02-26 19:58,msr,w4w,Something Different,"
Hey!

I'm a mixed, tattooed, 5'8 football player here in Jacksonville. I'm definitely a female. I've been single for awhile now and I think its time for me to get back out there. The thing is I'm really attracted to white or hispanic girls. I'm not really into labels, but NO STUDS and no BBWs please. 

hmm if you're interested... :)
",25,athletic,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4w/5463622823.html,jacksonville,,2016-02-25 00:21,2016-02-25 00:39,msr,w4w,"BBW, Gamer, Anime, Geeky, Pansexual","
Tried this before, and I found someone that touched my heart. She moved away recently and I'm looking for a friend or a bi/pan/asexual married/coupled lady to where we can double date with our spouses, no swinging just us lovely girls. I am interested in a submissive girl to flog and dominate but that's another story lol. I am a Dom Mistress, looking for a sub or another Miss to play with! I would like a girl around my age. Please do not get offended but I am wanting a friend with no kids please. This is a personal choice, I'm sorry. I hope that you work as well. If you are looking for just friends I understand your boundries. If you are wanting more intimate friendship or curious, yes please. I'm a clean person from my home to my body, Im std free clean and plan to stay that way. I like BBW (Thick body) or in between body, Not perfect. A Latina, European or white lady with an awesome personality, I am Italian. Im not looking for manipulitive, self centered, or two faced girls. Please dont have any hidden plans to mess with my feelings or my guy, I dont mess with your property or have hidden ideas of making your life hell...very drama free person here. I want a true friend, I have a facebook or pintest to show more of my intrests. I'm a big gamer, music lover, and I love Japanese animation! Just want a bff that I can flirt with maybe get hot together for fun. U can say im looking for the fwb. If you are a couple I do not want to speak with any males, so guys I will not reply unless Im speaking with your wife/gf. Im Down to earth and just want a cool friend Who wants to hang, chill, go to events, geek out, and get our nails done. Four 20 friendly would love to smoke with you or vice versa :) If you can reply back with your age, hobbies, fav things to do, a spouse? and a picture please. I will reply back to you with my pic and I am hoping we can become good friends. I want to talk alittle bit online/text until I feel you out.
Thank you
Reply with your fav color in subject to see the spam. My fav color is sky Blue
",28,curvy,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,partnered,,
http://jacksonville.craigslist.org/w4w/5462932354.html,jacksonville,,2016-02-24 15:05,2016-02-24 15:15,msr,w4w,Amazing woman seeking true love!,"
Amazing woman seeking true love!
Amazing, beautiful, kind, extremely successful T.V. personality seeks you!
Hello all!
I am a very accomplished, extremely beautiful and classy, fun, playful, sweet, honest at all times, loyal, faithful, elegant, but down to earth, glitzy and glamorous lady in the streets. I actually have had some really fun and exciting past careers as a model, character model, hair model, I have performed thousands of concerts with my music, and was on several television shows, radio shows, and even had my own weekly television shows so I am a very accomplished woman. I own my own home and have pretty much everything that any woman could ever want in life. Life is truly amazing! Just seeking YOU.

Although I am a very classy woman...in a monogamous relationship, ...I am a freak in the sheets so I am seeking someone like me....a partner with a very high sex drive that is very open to toys and restraints in the bedroom, a classy partner in the streets, and a freak in the sheets. I am seeking a one on one only relationship. I truly believe true love should be between just two and not shared. I am not into fast hook ups and want to be friends first but I am seeking a serious, forever love relationship. I do not hide my partner.....I will hold your hand and kiss you in public and I have no problem telling the world we are together. I am a leader, not a follower. Although I rarely have to work anymore, I still do some huge things every once in awhile so I would need a partner to be able to carry themselves at even red carpet events every once in awhile. I love very fancy things like five star dining down to doing very simple things like taking a walk on the beach or visiting a nice mom and pops restaurant. :) I can dress up really fancy or just put my hair in a pony tail and go to the beach or a nature park. I love doing so many fun things. Below is a small list of some things I really enjoy doing.

>>>Roller skating, playing badminton, playing with my rescued exotic pets, studying the paranormal, studying vitamins, holistic & natural healing, card & board games, going to a nice spa, or day spa, spending time in my dry sauna & my hot tub, shopping at malls, flea markets, auctions, going on an occasional trip, watching a beautiful sunset, air hockey, going on walks, small hikes through nature parks, gardening, writing, video games, love being an animal activist!, biking, dancing, love having wild sex with my partner for hours & then waking up and making passionate love the next day! Love having a day in bed watching some great movies, going to a great movie, going out to a five star restaurant or a great mom & pop's one too!, snorkeling, kayaking, swimming, boating, going to amusement parks, nature parks, spending time with my rescued exotic pets, miniature golf, arts & crafts, collecting rocks & crystals/gemology, meditating, decorating the home, having some nice holiday parties, bowling, pool/billiards, drawing, playing music or instruments, singing, I love to teach others how to live better lives, & so much more!

I have very, very long blonde hair. I am 5'6"" tall without my sexy high heels! 40D, amazing fit, in shape body, sapphire blue eyes, long beautiful legs, very pretty feet, beautiful face, sexy kissable lips, & a perfect white smile. I am 52 years old....and I am told all the time I look 35!
Please send at least two clear photos of yourself to get my photos back. I will not reply to someone that sends photos with sun glasses or a hat covering up their eyes, hair or face. I will not reply to one line messages. Take some time to tell me about yourself. I am seeking a partner that has something to bring to a healthy relationship. Someone debt free as I am, a non smoker, and someone that does not have any children. I am seeking someone that is drug and disease free. If I feel that you could be the amazing partner I am seeking you will hear right back from me. Have an amazing evening!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4w/5462645365.html,jacksonville,,2016-02-24 12:31,2016-02-24 12:48,msr,w4w,Professional,"
I am very professional and intelligent lady that's looking for same. I don't do drama liars. Am African American I love life and I live it to fullest without any regrets!
",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4w/5461641719.html,jacksonville,,2016-02-23 17:47,2016-02-23 17:47,msr,w4w,Bored Housewife or Young & Eager to learn,"
Are you a bored, kept trophy wife who can't risk the cheating whispers by having a male piece on the side or a hot, young newbie who just wants to play sometimes? 
I may be just what you're looking for. 
Just a new friend to shop with, have lunch, chat and if we want....fun things. This is what I'm looking for. Are you? 
I'm a funny, busty, white female who is good at conversation. My previous ""friend"" recently moved and I had no idea how much I would miss her. She is the one who told me she had several friends that would gladly have a friend like me if they knew how to go about meeting one. I haven't a clue how to meet them either so here goes....
Discretion is a must. White females only. Attractive. Slim-average build. Let's exchange some messages if you're curious. 
",,average,,,,,,,White,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4w/5460973106.html,jacksonville,,2016-02-23 11:38,2016-02-23 12:00,msr,w4w,IN SEARCH FOR A REAL STUD (MY KING),"
I'M AN AA LESBIAN FEM WITH NO KIDS..I A FULL TIME WORKER. ..I'M LIKE AND ENJOY THE SIMPLE THINGS LIFE HAS TO OFFER...I'M AM MORE OF A HOME BODY...NOT A CLUBBER. ..I'M ENJOY MOVIES DINNER POETRY READINGS.. WALKS ON THE BEACH OR THROUGH THE PARK. I ENJOY COOKING LISTENING TO MUSIC...BOWLING...ETC...I'M HERE LOOKING FOR A REAL STUD ONE WHO KNOWS HOW TO TREAT HER WOMAN LIKE A QUEEN BECAUSE SHE WILL BE TREAT AS MY KING...I'M NOT ABOUT THE DRAMA GAMES AND SIDE BAGGAGE...IF U ARE HER FEEL FREE TO HIT ME UP....PLACE UR ZODIAC IN THE SUBJECT BOX SO I CAN WEED OUT SPAM...
",25,,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4w/5427683330.html,jacksonville,,2016-01-31 15:59,2016-02-23 07:49,msr,w4w,Could you be her?,"
I'm an attractive AA dominant feminine lesbian looking for a woman to have a NSA sexual relationship with. My preferences are that you're....21+, lesbian/bi, attractive, size 16 or smaller, DDF and have your own transportation. I can host. Your relationship status does not matter. I can be discreet.
Absolutely NO MEN or those looking for a threesome!! 
Soft butch, fem studs and fems, ok. Latina, mixed or Caucasian women are what I am attracted to. 
Serious inquiries only!! No endless emails or texts. You MUST be able to meet in-person within a week of initial contact. 
Attach a pic in your reply and I will respond with a pic if I am interested.
",,,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4w/5460389346.html,jacksonville,,2016-02-22 22:16,2016-02-23 00:16,msr,w4w,party/fwb,"
Looking for a girl I can go out and party with then go home and eat her out. someone I can shop with too. I'm bisexual, single, and really
cute. email if interested!
",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4w/5459626757.html,jacksonville,,2016-02-22 13:56,2016-02-22 15:41,msr,w4w,Be my special friend,"
I am bi-curious female who is looking for a sexy African American woman to have some breast play with and maybe more between the ages of 25-40. Pleas be thick or slim thick (no BBW, just my preferenc) I am extremely attracted to big breasted women with fat asses. This has to be discreet. And I would like for it to be an ongoing thig. Must be disease and drama free. I do have a picture. If you are interested email me. I am a size 14 with a fat ass and G Cup breasts.
",36,curvy,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4w/5458167655.html,jacksonville,,2016-02-21 14:22,2016-02-21 14:47,msr,w4w,Friends first,"
I am single caucasian lesbian seeking same (color is just a preference. I'm not a hater and mean no offense to the beautiful women of color) for friends first then possibly more.
I am 43yo and am seeking another lesbian 40 or older to spend time with. I am femme and I prefer butch, boi or tomboi women.
I like to go for coffee, hiking, fishing, playing at the beach. I'm looking for someone who enjoys similar things.
No men. No couples. No drugs. Single women only. 
Thank you
",43,hwp,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4w/5417940031.html,jacksonville,,2016-01-24 23:30,2016-02-21 10:53,msr,w4w,Looking for our QUEEN,"
Married poly AA KING AND QUEEN... Looking for our Queen for long-term relationship... Are you her?!? Hmu so we can get to know each other...
",34,average,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,married,,
