url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://jacksonville.craigslist.org/w4m/5475965482.html,jacksonville,,2016-03-04 10:08,2016-03-10 20:55,msr,w4m,bbw looking to meet some new people,"
been in the area for 8 months and still don't really know anyone looking for friends, dates, whatever. send pic and I'll reply with one. eventual goal is ltr. I like to do just about everything so send me a pic and a suggestion.
",45,big,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,divorced,,
http://jacksonville.craigslist.org/w4m/5478994794.html,jacksonville,,2016-03-06 11:09,2016-03-10 13:03,msr,w4m,Sexy bbw wantes Real Life King,"
You have a Home Your Castle...all You Need is your Queen, that You Cherish... I take Care of all your Needs, and You do the same...We Crave Serenity from the World, and Us Time...Hot Tub, Rub, and, Grub, Just The Two of Us...
",,curvy,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4m/5485064734.html,jacksonville,,2016-03-10 11:06,2016-03-10 11:06,msr,w4m,I'm looking for Mr. Right is that you?,"
Hi I'm a sweet female looking for her forever match I'm 5'3 long blonde hair hazel eyes BBW white girl. I want a country gentleman that knows how to treat his lady like the queen she is. If you want to know more about me or want a picture feel free to email me !! Looking forward to hearing from you !! Put your favorite country song in the subject line to weed out spam !! I live in jacksonville fl but I'm willing to relocate!!
",31,heavy,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4m/5484963031.html,jacksonville,,2016-03-10 10:00,2016-03-10 10:00,msr,w4m,Trying again!!!,"
Looking for LTR and looking for white males between 45-65. ( younger men like older ladies) I love to laugh and joke. I own my own home. Also, please have your own income, I will not support you. Please do not be married, on drugs, or be a drunk. WILLING AND ABLE TO MEET WITHIN A CERTAIN TIME! NO EXCEPTIONS, NO OUT OF STATE OR COUNTRY!!

Please send photo of face, no other parts please!
",67,average,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,divorced,,
http://jacksonville.craigslist.org/w4m/5484673645.html,jacksonville,,2016-03-09 23:27,2016-03-09 23:28,msr,w4m,BBW looking for conversation,"
Hi, I'm an attached, white BBW looking for someone to talk to. I'm not looking to exchange pictures yet, just looking for some chemistry that is missing in my relationship. Thank you for reading.
",35,curvy,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,partnered,,
http://jacksonville.craigslist.org/w4m/5479361967.html,jacksonville,,2016-03-06 15:16,2016-03-09 22:59,msr,w4m,Knight in shineing armor!!??,"
I'm 25 w female,short and cute! Im a single mom and have been single for a good year...between being a mom and working alot it's hard for me to get out as much as I would like. I'm looking to get out and become more social with people around my age, and I'd like to meet the right guy for me.. He should also be around my age ;) send me some info about you and a picture (of your face)I'll send some pics back and please actually be single and not have drama!
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4m/5482617319.html,jacksonville,,2016-03-08 16:37,2016-03-08 16:52,msr,w4m,Love to Share My Friendship W/Man W/Sense of Humor,"
I would like to find someone of the male persuasion to be my friend and companion ..then we will see where that goes....I love special events, movies, dinners out, playing cards, gaming, just going for Sunday drives etc.....I am not interested in men who cannot control themselves or need a ""mom"", already been there done that...I am sort of independent but have been a widow for almost a year now I was in a very faithful marriage but don't really like being alone. I am a curvy white lady of 68 I have a very good sense of humor, take responsibilities seriously and would like someone to share my life with, If you would like to meet e mail me and I will respond and send you a picture, please send me yours...!
PS...No one write please to tell me you are married but your wife doesn't MIND if you have a girlfriend or that you can't afford to have a steady friend because you need money to invest for a special invention you will be marketing soon and then be rich.....I never fell off the turnip truck and I have no intention on doing it any time soon...!! Thanks...!! Do you have a sense of humor?
",68,curvy,,,,sometimes,never,bachelors,,brown,,,," 5'8"" (172cm)",,,,,,,,"happy sympathetic, kind",,Liberal Champion for change,Catholic (kinda),,never,widowed,,
http://jacksonville.craigslist.org/w4m/5482134264.html,jacksonville,,2016-03-08 12:11,2016-03-08 12:11,msr,w4m,Beautiful Black woman 4 SWM,"
Hey there!!
I am a smart, beautiful, and mature, SBW, with an awesome personality, looking to meet a nice guy. Im sooooo over jerks, and a-holes, so I decided to be a little more openminded. Im a black woman, but right now, I wouldnt mind going out with a man from another race or ethnicity. It not a racial thing, im just trying something new. Im looking for a smart, kind and honest guy, with a good sense of humor. If you can make me laugh, you're in there!!!! 

Im not ghetto, rachet, or country, so if that's what you want, it's not me! And fellas, if ur looking for a size six, that's not me either. I have junk in my trunk, and a sizeable rack. hahaha! That whole ""thick in the waist, cute in the face"" cliche. 
Just so I know that you're a real guy, please put ""Something New"" in the subject line. 

I look forward to meeting you, until then, have a great day! Send pics, and i will too!
",35,curvy,,,,,,,Black,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,♌ leo
http://jacksonville.craigslist.org/w4m/5481638459.html,jacksonville,,2016-03-08 02:09,2016-03-08 02:09,msr,w4m,Love Forever,"
Hi am single and looking for a good man someone who is ready for a relationship someone who is not a cheater or a game player am new to these so am looking for a life time relationship.
",30,athletic,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4m/5480177102.html,jacksonville,,2016-03-07 08:34,2016-03-07 08:34,msr,w4m,Polyamorous,"
Polyamorous married woman looking for a boyfriend. Would love to find someone who understands the lifestyle. If not that is fine just know what it is at least. I don't want to see your junk so please don't send it. I won't answer if there is no picture. I am genuinely looking for a relationship. He knows about everything he is the same way. Message me your favorite food and a picture and you get a response.
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4m/5480163957.html,jacksonville,,2016-03-07 08:20,2016-03-07 08:20,msr,w4m,LOOKING FOR LOVE AGAIN at 66,"
We only have another 20 or 30 yrs lol . Currently a caregiver but finding it too hard to watch these beautiful souls pass away. I do their shopping, preparing meals, mow lawns, shampoo carpets etc. and run them to Doctors and beauty salons.....and all the while wishing for that Special ""one "" to take care of. I'm working off this weight at the gym..maybe we could go together. Please send picture, be local or near by, not married and my age or older . This has been posted before .... sorry if I've missed you before. This picture was last Mother's Day.. I'll do another one soon Thank You Sincerely Gloria
",66,,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4m/5479597955.html,jacksonville,,2016-03-06 18:01,2016-03-06 18:14,msr,w4m,Friendship in Jacksonvile,"
AA female seeks a great friendship for emotional and possibly physical companionship with the right AA male. Please be real and drama free. I don't want to have a barrage of email exchanges. If you are single and available there should be a slow progression of email exchange, phone exchange and meeting in a neutral location. It's not that hard guys...interested in ages 38 to 54. I tried this before, however, some loser got my ad flagged; not sure why. It wasn't offensive. Just be a great communicator and willing to try new things. Your picture gets mine.
",,hwp,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,separated,,
http://jacksonville.craigslist.org/w4m/5478959942.html,jacksonville,,2016-03-06 10:42,2016-03-06 10:53,msr,w4m,Looking For The Right One.,"
Hello there . 
Well I'm 21 I'm Colombian I have 2 gorgeous daughters . I work I have my own car . I'm looking for someone I can get to know better and is looking for something serious I'm not looking for a one night stand or anything like that , if you would like to know more message me (: 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4m/5478343670.html,jacksonville,,2016-03-05 18:43,2016-03-05 18:43,msr,w4m,Looking for real chemistry,"
Im 28 aa, light complexion, natural hair and hwp. Im looking for something real, so if sex is what youre looking for this is the wrong ad. I work full time, own house and car. Looking to go out, chill, treat and love someone theway i want to be treated, if the chemistry is right everything will fall in place. Looking for aa, male 30-45. Send a pic for response and tell me something about yourself.
",28,hwp,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4m/5477223225.html,jacksonville,,2016-03-05 01:10,2016-03-05 01:10,msr,w4m,Seeing whats out there,"
I'm a white female in my 30s. I have a baby so if you don't like keep moving. I'm looking for a fun down to earth man.. Chat and go from there.. I'm 5'1 about 140lbs. I have my own place also.. I have tattoos also. I enjoy being outdoors Anything indoors as well. Lets chat.. I have kik. And I also have pics..
",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4m/5476505329.html,jacksonville,,2016-03-04 15:01,2016-03-04 15:01,msr,w4m,Summer Fun,"
Looking for some summer fun, new to the area and looking for a Kool ass dude to have fun with.... Nothing serious just want someone to chill and explore Jville with...I'm 30 yr old AA female with a career and my own everything very easy on the eyes and consider myself to be thick not skinny not enormous but xtra cushion... You should only respond if your real and serious with getting to know me and hanging out... No long ass emailing and please respond with a pic NOT A DICK pic... Be between 30-40 AA... Easy on the eyes as well and no games please... If you have a situation be upfront...this is Cl you should feel free to be yourself I can only say yes or no... I'm
Not gonna entertain foolishness or long ass emailing back and fourth...hope to hear and chill with you soon
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4m/5459235587.html,jacksonville,,2016-02-22 10:37,2016-03-04 12:23,msr,w4m,"Dating & Romance, Harley & Beaches!","
Easygoing, fun, stress-free times sought with attractive, intelligent, fun-loving, interesting man!
I am considered attractive, and am intelligent myself... Also, told I have sex appeal so seeking same.

SINGLE men only for dating, romance and special times... 

I am very nurturing and will make you feel special, as I hope you do me. Let's see how it goes...

Fit, edgy men in their 40's to the front of the line!

This is very real, please no games or drama!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4m/5475646664.html,jacksonville,,2016-03-04 00:16,2016-03-04 02:35,msr,w4m,looking for a gentleman,"
My name is Leslie I have a 9 year old I'm 33 I'm looking to settle down first go on dates see if we click
",33,heavy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4m/5474550038.html,jacksonville,,2016-03-03 11:12,2016-03-03 11:12,msr,w4m,RE:Want to talk (southside),"
Oh so this woman is a Dr Phil wannabe! Seriously look at her, she wants to give advice to others about what? How to nail a man? How to look like a crack ho! Just look at her and you can tell she is a whack job! God if she is 38, she has had some really bad years! I have seen way better looking 50 & 60 year old women.










",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4m/5461511388.html,jacksonville,,2016-02-23 16:27,2016-03-02 17:42,msr,w4m,Still looking,"
Black single and available only want to meet a serious man for ltr in Jacksonville fl. if you single and looking,please talk to me.if you married or have a woman in your life. Please move on. Put your age and where you live if responding to this add or get no response. Must be older than 45 yrs. No married or separated men please.No drugs No smokers. See you
",47,average,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4m/5472415405.html,jacksonville,,2016-03-01 21:30,2016-03-01 21:30,msr,w4m,New Beginning,"
Good morning to all the truly single gentlemen out there. I'm getting back into the dating scene after taking a year off. What I'm looking for is someone over the age of 30, mature, honest and romantic. A little about me: I'm divorced, 39, no kids, work full-time and a college student. I'm a ""PLUS SIZE"" African American Women, so if you have any hangups about that then please move on. If my ad interest you please feel free to send a reply and we can go from there. Have a wonderful day!!!
",39,curvy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,divorced,,
http://jacksonville.craigslist.org/w4m/5472000868.html,jacksonville,,2016-03-01 16:28,2016-03-01 16:28,msr,w4m,single w bbw,"
I'm a 32yo single white bbw I'm about 5'5 and around 300 lbs, just looking for someone down to earth with an amazing sense of humor. I'm not looking to hook up or for a fwb also I dont want to see your penis after a while they all kinda look the same lol race isn't an issue but plz be between the ages of 24-40 and at least semi attractive.
",32,curvy,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/w4m/5471683486.html,jacksonville,,2016-03-01 13:32,2016-03-01 13:33,msr,w4m,25 female never been in a relationship,"
Hello I am 25yr. I have never been in a relationship never kissed a anyone or anything. I'm tired of being alone and was hoping to find a friend or maybe more here. I'm honestly looking for someone who wants to try a relationship with me, so if sex is what you're looking for you won't find it here. Feel free to email me to chat!
",26,curvy,,,,,,some college,African American,brown,,,," 5'1"" (154cm)",,,,,,,,Bookworm,,,,,,single,210lbs,♐ sagittarius
http://jacksonville.craigslist.org/w4m/5469420436.html,jacksonville,,2016-02-29 00:21,2016-02-29 00:33,msr,w4m,Something different,"
40-something year old Christian woman who loves the outdoors as much as a night in, seeking a unique man for a relationship built upon mutual trust, respect, and a wonderful blend of vanilla (dinners, movies, travel, outdoorsy stuff) and D/s (with you always being the D, even in vanilla situations).

I was fortunate to meet someone a couple of years ago who helped to guide me onto the path of finding out more about my sub side, and I'm hoping to now meet someone who will help me to blossom into the sub i so desire to be. 

As a Christian, I am seeking a committed LTR. That means eventual marriage. I do understand relationships need to develop naturally and all things happen in their own space and time. But I want to make it clear I am not a FWB, casual encounter, one night stand, hook up kind of woman. So if that's what you're looking for, keep moving. I desire one special man, to fully submit to, and live a life fulfilling our dreams, desires, and my insatiable sexual appetite. 

Is it possible? I thought so once, and am hoping to find the one who will make me a believer.

If you are a single white man (separated is not single) between the ages of 40 & 49 and are a non-smoker (and drug & disease free) who also believes this is possible, then please email me. 

One line responses and those asking for a photo in the first email will be ignored.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4m/5468870103.html,jacksonville,,2016-02-28 16:01,2016-02-28 16:01,msr,w4m,LOOKING FOR SOMEONE SPECIAL,"
Looking for a friend first and see where it goes from there.
I like the outdoors fishing,boating,camping,walks,beaches,dining in and out,cooking,
I drink socially,dancing,movies. I am very laid back. I live a drama free life. Kid is grown and moved away. I have been divorced for 15 years. Just looking for someone to spend time with tired of being alone. If any of this is an interest to you drop me a line and send me a pic.
",47,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,divorced,,
http://jacksonville.craigslist.org/w4m/5468172251.html,jacksonville,,2016-02-28 04:02,2016-02-28 05:12,msr,w4m,looking for a country king,"
Hey guys I am a bbw with a 9 year old. I am 33 years old looking to settled down .if that sound like you hot me up. Oh yeah pic for pic
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4m/5465283669.html,jacksonville,,2016-02-26 07:56,2016-02-26 07:56,msr,w4m,LTR only,"
I know there's some great guys out here. I just haven't met the right one for me. So I'm still looking. About me: I'm 62 large BBW, SWF, NS, DDF, N420, Red, Blue, honest and faithful. I work, have transportation and a place to live. I like flea markets, gardening, movies except horror, cooking, baking, home life, beaches, hunting for sharks teeth, lakes, fishing, the simple things in life, church on Sundays. I don't care for motorcycles, tattoos, piercings or sports. No hookups, one night stands, etc.
I'm wanting to meet a completely unattached honest white male with morals and values, that wants a long term relationship, from the ages 45-64. That has something going for himself, an income, his own transportation and a place to live. That knows you have to be friends first. Thanks
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4m/5465151711.html,jacksonville,,2016-02-26 01:22,2016-02-26 01:22,msr,w4m,Last Love,"
I'm looking for a Single White Male in the Jacksonville, Florida area that has Christian values and has his own. That is a good, hard working, kind,loving, honest man. I'm not looking to support anyone, Non smoker, no drugs, no 420, no daily drinkers, clean and disease free, between the ages of 45-63. Myself I am a divorced white large BBW female. I'm a good honest hardworking intelligent strong and independent. Yes I have my own, I am mostly a homebody. Enjoy the simple things in life. I do enjoy the flea market on Saturday, dining out occasionally,cooking, gardening, fishing, hunting for sharks teeth, movies except horror. Not into sports, motorcycles, tattoos,
As the title reads I'm searching for my last true love. A man that likes to communicate, Enjoys doing things together as a couple. So if I sound like your type of woman. Send me a message telling me about yourself. Not just hello. Change the subject line to your zip code to help me weed out spam. A Picture would be Nice, no nudes.
",62,big,,,,,,,,blue,,,red," 5'5"" (165cm)",,,,,,,,,,,,,,divorced,,♍ virgo
http://jacksonville.craigslist.org/w4m/5463447506.html,jacksonville,,2016-02-24 20:59,2016-02-24 20:59,msr,w4m,Cute young black girl,"
Cute, thick young black girl bored in Jacksonville looking to make conversation.
Entertain me? :)

Will not respond without a picture attached.

",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4m/5460993326.html,jacksonville,,2016-02-23 11:49,2016-02-23 11:49,msr,w4m,Trying again,"
I'm a 34 year old working fun out going average women that loves her football baseball hockey fishing hunting and the outdoors looking for more then a FWB that understands I can't leave my situation but I'm very unhappy I'm looking for a regular relationship! I'm looking for a white male who has a good head on his shoulders and can support himself from the age of 30 to 45! In the subject line please put your favorite type of music and include a picture as well
",34,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4m/5458858412.html,jacksonville,,2016-02-22 00:05,2016-02-22 00:05,msr,w4m,Margarita monday,"
Hello guys single female 30 lets hang out and see where things go military guys move up no players or drama if your married or in any relationship don't waste my time . Guys 25-35 hit me up lets chill . Your pic gets mine put fav color in subject box....
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/w4m/5430515237.html,jacksonville,,2016-02-02 14:12,2016-02-20 15:43,msr,w4m,woman searching for soul mate,"
Hi,
Looking for a genuine gentleman. He would be warm, caring, loving, ,
honest and sincere. I am honest, simple minded and caring. None smoker, social drinker and do not do drugs. Would love to meet someone for a one on one relationship. Not into dating but 1 person at a time. If your looking for a good woman please contact me. I love dining in and out, swimming, camping, traveling and romance with the right person. Looking for someone in the Jacksonville, Callahan, Yulee, and Fernandina area. 
Long distance just doesn't work for me. My age is 66. Please your age from 50 - 70
",67,,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,divorced,,
