url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://newyork.craigslist.org/mnh/w4m/5469008871.html,newyork,mnh,2016-02-28 17:39,2016-02-28 18:02,msr,w4m,Cutie with HSV2...please read full post.,"
I have HSV2 which is Herpes. I am responsible with it and only had 1 initial breakout in the time that I've had it, which has been about 8 months. Other than that I am DDF, except 420, very very hygienic and take very good care of myself.Â 

I'm not looking for just a hook up. I'm looking to get to know someone and see where it can lead. Someone who either has this or is educated on this and doesn't mind that I have it.

I'm white, 40s, chubby, pretty, employed full time and live alone. I think I'm a pretty cool person to get to know and once you do, I'm worth it.

Just because I have this does not mean I'm desperate. So I'm looking for a good looking white or Spanish man who is single, employed, very clean and in his 30s to early 40s. Someone who is cool and fun to hang with.Â 

I'm not putting my pic up for obvious reasons, but I have plenty to send, so please send yours for a response.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/stn/w4m/5468869804.html,newyork,stn,2016-02-28 16:01,2016-02-28 18:00,msr,w4m,Single Mom seeking hard sex,"
Hi
I am Single horny mom looking for a friend who can suck & fuck hard today or possibly more. Serious replies only--- Email me real guy with your number
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5468902759.html,newyork,mnh,2016-02-28 16:23,2016-02-28 17:59,msr,w4m,Massage ?,"
Hi there .
If you are gentle , witty , caring, living in Manhattan , who need a massage , please let me know.
Il ease your body.
And il tell your detail .
Thanks
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5468948190.html,newyork,mnh,2016-02-28 16:55,2016-02-28 17:59,msr,w4m,"You're a Guy, Im a Girl","
In the event that you are pulled in to me, how about we give it a spin You're hitched however separating 
What's more, no more remorsingSo how about we go ride and let love spread out
",27,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://newyork.craigslist.org/mnh/w4m/5469029829.html,newyork,mnh,2016-02-28 17:55,2016-02-28 17:55,msr,w4m,Drinks and conversation,"
I am a frequent visitor to Mahattan for business and I would love to have a drink or two with someone other than a co worker. 

Me: 42, small BBW, witty, girl next door type. 

You: single, older than 33, younger than my parents, maybe East Indian (but not a deal breaker if you are not).
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5457350758.html,newyork,mnh,2016-02-20 20:21,2016-02-28 17:50,msr,w4m,Matching lives,"
You live alone.

You have never been married.

You have no children.

You have no pets.

You have a career.

You are ambitious.

Introverted.

Compulsively neat.

You take pride in your appearance.

You are loyal.

And sexually adventurous.
",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5465861708.html,newyork,mnh,2016-02-26 14:09,2016-02-28 17:34,msr,w4m,"Fit, young, sexy and full of energy!","
Hi!
Pretty ebony young women seeking to meet with an attractive Caucasian gentleman for a fun casual dating. I'm Single with no children, Fit and healthy. I enjoy many things such as the outdoors activities, fine foods, music, traveling and great company. I'm sensual, like to kiss and aim to please.
My preference is older men 45 yrs of age or older.
In your reply please change the subject heading to your location area and include a little about yourself, your age along with your photo. I'm not interested in long distance dating please be local.
Your photo gets my reply, no photo no reply. Please be respectful when replying to my ad.
Thank You!
",25,,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5468822268.html,newyork,mnh,2016-02-28 15:29,2016-02-28 17:20,msr,w4m,Sexy ebony seeking causal dating,"
Hello..
I'm seeking to meet with an attractive professional for an casual dating relationship. I'm single with no children, Fit in shape and healthy. I enjoy many things such as the outdoors activities, fine foods, music, traveling and great company. I'm sensual, like to kiss and love to please. In your reply please change the subject heading to your location area and include a little about yourself, your age along with your photo. I don't respond to those who don't include a photo.
My preference is older Caucasian males 45 and older.
No photo, No reply.
Thank You.
",25,,,,,,,,ebony,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5468938395.html,newyork,mnh,2016-02-28 16:48,2016-02-28 17:07,msr,w4m,Hot & Free Full Body Rubdown Today or Tonight,"
Are you a dominant man under 45 years old? Do you need a servant to put you on a table, use learned skills to gently and deeply relax you with a full body rub? It's a free offer provided you are near, into being dominant, and are in good shape. I am 30 and in good shape.

You'll strip, lay down, have your tension rubbed away, and I will gently and erotically stroke you off at the end. Again, very hot, safe, and most of all - fun! Respond with your photo and I will reply with mine.
",30,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5468964643.html,newyork,mnh,2016-02-28 17:07,2016-02-28 17:07,msr,w4m,Let's have some fun...,"
I'm looking for a man that I can call a friend. Talking on the phone, sharing secrets, hanging out, traveling together, going out to parties, dining out, going to shows and all that N.Y. C. has to offer. 
It will not happen overnight so be patient. I'm a married woman so beware.
Send a short note describing yourself, age, height, weight, where you live and a recent pic. 
Let's get started.
",47,thin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5468959840.html,newyork,mnh,2016-02-28 17:03,2016-02-28 17:03,msr,w4m,In a sling,"
Suspended. Bound. Open. Uninhibited. Vulnerable. In my hands.

You are single. Articulate. Tall. In shape.
",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5468951927.html,newyork,mnh,2016-02-28 16:58,2016-02-28 16:58,msr,w4m,Older Gentleman,"
I am a young motivated SBF female currently pursuing my Masters degree at a prestigious University in NYC. I enjoy traveling, the theater, dining and watching sports. I'm looking for a well educated man who is confident and established, who'd be up to mentor me. Our relationship can begin casual but lead to something more. If interested reply with some information about yourself. Your pic will get mine.
",,curvy,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://newyork.craigslist.org/mnh/w4m/5468922104.html,newyork,mnh,2016-02-28 16:37,2016-02-28 16:55,msr,w4m,"""""Say Yes""""","
Please be someone fun, available, grownup, takes good care of himself, good looking, and intelligent...for the same.
",54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5468886055.html,newyork,mnh,2016-02-28 16:12,2016-02-28 16:48,msr,w4m,Boss European/Nordic Chef for Serious Relationship,"
Foodie for Foodie - Only contact me if you are a Chef & of European/Nordic Heritage!

Include a pic and details to get a response from me. 

A REAL, well-educated single, professional woman, looking for someone between the ages of 35-55, who is intelligent, educated, attractive, and nice for a serious relationship leading to marriage. Please respond with info about yourself, a pic, and what you are looking for in a relationship. I prefer someone who has never been married, doesn't have kids and lives in the NYC or CT area. I live in Manhattan.
",37,fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/brx/w4m/5468742732.html,newyork,brx,2016-02-28 14:37,2016-02-28 16:30,msr,w4m,hey,"
Hey I'm a plus size black young woman looking to get to know a guy and see where things go. I'm looking for a chill guy who's down to earth not afraid to have fun. I prefer black guys but open to all races. Don't want to rush anything. Looking for potential relationship. Ages (18-30) msg me with a pic of you and a little about yourself if interested thanks for your time bye.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5468730883.html,newyork,mnh,2016-02-28 14:29,2016-02-28 16:26,msr,w4m,Big Sexy Woman,"
I am a large woman with an hourglass shape and lots of love to give. Hoping to find one of the men I always see on here looking for a bbw. I'm a great person who works hard and likes to play hard - I know there is a guy out there for me. I want to find someone interested in something longterm. If you are looking for a hookup or have a wife or girlfriend, please move along. I have long hair and pictures to share.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/brk/w4m/5468849285.html,newyork,brk,2016-02-28 15:47,2016-02-28 16:25,msr,w4m,"It's nice out, let's have some fun","
I'm an artist that's too busy with reveling in my youth and career trajectory to seek a more traditional relationship, but then again I've never been one for tradition-so a casual, generous, mutually beneficial one is right up my alley. let's blow off some steam together.

(Not so) typical early twenty-something creative type with a typical trendy haircut, smart to a fault & artsy(aka hipster) I come with the following wonderful attributes; great hair, killer body, glasses, genuine sarcasm and more

++

I'm sensual, kinky and would love for you to cum on my ___________

Care to donate to the arts fund?
",23,fit,,,,,,,Black,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://newyork.craigslist.org/brx/w4m/5468787772.html,newyork,brx,2016-02-28 15:06,2016-02-28 16:23,msr,w4m,Interested in seeing Pairing Picasso at the MFA?,"
Anyone interested in grabbing dinner and seeing the MFA visiting exhibit, ""Pairing Picasso,"" in the near future?

I'm recently single, 28, blonde hair, green eyes, fair skin, live alone, educated, and gainfully employed. I could use some company and would love to meet someone who would be willing to attend events and do activities with me around the city.

I'm not looking for anything serious right now. I'm seeking more of a friendship that can lead to benefits if we feel there is chemistry.

If this sounds like something you would be interested in, shoot me a message. Please be single, include a photo, and a little about yourself. So I know you aren't spam, put your favorite color in the subject line.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/brk/w4m/5468897436.html,newyork,brk,2016-02-28 16:20,2016-02-28 16:20,msr,w4m,Experienced ANR partner wanted,"
Professional woman 5'10, pilates / yoga body, extremely eco-friendly, brown skin in search of an experienced long term ANR partner. I would love to extend my ANR journey with someone who knows that ANR is more than a sexual fantasy but an addiction. 

I prefer a single, professional, non-smoker, disease free and environmentally conscious partner. Please have a very flexible schedule.

Of course you know how the vetting process works, So only serious inquiries. 
Please reply with a picture of your face. And be very clear about what your expectations are in an ANR. 

Good luck in your search. . ..
",,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,♊ gemini
http://newyork.craigslist.org/wch/w4m/5468888394.html,newyork,wch,2016-02-28 16:13,2016-02-28 16:13,msr,w4m,Why is it so hard to find real,"
Single woman ISO SBM black men only, not interested in any other. I am smart, educated, single and beautiful. Looking to go on a date have a few drinks and great convo. Send me a brief description and a pic and I will send a pick back. No picture I will not apply. Looking for LTR no games no BS just real.
",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/lgi/w4m/5468887240.html,newyork,lgi,2016-02-28 16:12,2016-02-28 16:13,msr,w4m,Wine,"
Hi Im 30 very fit, stylish, I love wine.. Looking to go out tonight on the Island please be sane, fit, stylish, educated. No not looking for sex just meet for drink nice date, be chivealrous. Send pic tell me who you are... Ttyl
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/que/w4m/5468876579.html,newyork,que,2016-02-28 16:05,2016-02-28 16:05,msr,w4m,Lovely American girl seeks Irish lad,"
I am a 39 American girl looking to meet an Irish lad . From Ireland 
About me ;
I am 5.4
Brown hair blue eyes 
Size 16
42ddd
Very sweet , kind & loving

I enjoy :
Dinning out
Bar nights
Happy hour
Adventures in the city
Beach days
Irish music sessions
Country music 
Going to rhe gym
Cooking romantic dinners 
Movies
Long walks
English Preniere league
NY sports
Just relaxing with the right guy

I am looking for a guy from Ireland 
So only answer if you are from Ireland ! 
Between the ages of 35-45
Have full time employment 
Able to rent / own your apartment 
I like construction workers 
And bigger men ! 

Please put your county in the subject line !
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5466007803.html,newyork,mnh,2016-02-26 15:32,2016-02-28 15:43,msr,w4m,Nice n Fit,"
Why not relieve those sore muscles, or you just want to relax after a long week at work with a body rub

Have the words ""2016"" IN THE POSTING TITLE AND SEND A FACE PICTURE for a response.

5ft 4 dark n Lovely skilled and trained.

Manhattan only over 30+

YOU HOST
Email for details
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5468820752.html,newyork,mnh,2016-02-28 15:28,2016-02-28 15:28,msr,w4m,Looking for a Film Industry Mentor,"
I would like to meet someone that is well established in the legitimate film industry to mentor me. I am 31, female, single, educated (graduate degree in film) and want to network with successful people in the business. If you work in the film business legitimately (not pornography), please email me.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/lgi/w4m/5457282793.html,newyork,lgi,2016-02-20 19:18,2016-02-28 15:16,msr,w4m,"Single Indian/desi male wanted, marriage minded","
Seeking single desi/indian male to get to know - please be married previously and NOT currently married but single,divorced or widowed preferred.

I'm previously married Indian female, Fair skin, looking for honest decent guy, humble and down to earth. 

Only Hindu or Sikh preferred - agnostic atheist also welcome.

Previous marriage did not work out due to incompatibility issues.
Be serious - not looking to play games.....so be marriage minded. 

Please send your basic info (bio data) and description of yourself (drinking/smoking habits,etc)
Plus if local to queens or li area, plus if pic attached +++
",29,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://newyork.craigslist.org/mnh/w4m/5468801652.html,newyork,mnh,2016-02-28 15:15,2016-02-28 15:15,msr,w4m,Dating photographer available,"
Online dating profile consultant available for all of your dating needs. For more info please email me back,
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5468767808.html,newyork,mnh,2016-02-28 14:53,2016-02-28 15:08,msr,w4m,Suit and tie sub,"
You are an upscale sub, looking to be spanked and humiliated. You must be able to host in the city. I am beautiful domme, ready to visit you today or tomorrow
",36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5468789644.html,newyork,mnh,2016-02-28 15:07,2016-02-28 15:07,msr,w4m,Sbw dating Sunday,"
Sbw I'm looking to meet a nice guy to go out with maybe lunch and a few drinks, if we get along we could make this long term dating...I'm open to any race but please be non smoker ddf clean hygiene mobile and independent...chilvary isn't dead!!! Please reply with picture and the word Ebony if interested I'm looking to meet in greet today, age is unimportant just be legal..etc
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/lgi/w4m/5468745185.html,newyork,lgi,2016-02-28 14:38,2016-02-28 14:38,msr,w4m,plumplum,"
plum female carribbean origin very outgoing looking for friends first no drugs,no smoking.no drama please dont respond if u r outside of new york it will not work u have your wife dont respond it will not work mature men only thank u.
",50,curvy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://newyork.craigslist.org/fct/w4m/5468696674.html,newyork,fct,2016-02-28 14:07,2016-02-28 14:35,msr,w4m,hope to hear from ya,"
hi! My name is tracy. I'm looking for someone to write my sister who is currently incarcerated. She will be released in april and is looking for help starting over. She has left her past life behind and everybody connected with it. She is 28 and never been married. She is looking for someone to correspond with over her last few months and be there for her when she is released. If this interest you, please respond. I will send you a photo and give you her address. She has had nobody for the last two years and really needs a sincere and special person in her life to start over with. Hope to hear from you soon
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4m/5468733915.html,newyork,mnh,2016-02-28 14:31,2016-02-28 14:31,msr,w4m,Looking for new friends,"
I am looking for new guys to chat with maybe more I am looking preferly Hispanic or mixed race 

Email me your favorite food so that I will know it's not spam in return you will know about me more
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
