url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://newyork.craigslist.org/mnh/w4w/5469070231.html,newyork,mnh,2016-02-28 18:25,2016-02-28 19:02,msr,w4w,(HSV) Lez For Woman (HSV),"
33 yr old femme in search of....... 

**I'm a responsible woman so I would like to let you know that I have HSV. If you don't not have it, can't deal with it or don't know what it is please do not respond to this post.**

I date femmes and studs and I'm open to monogamous bi women. Race and ethnicity aren't important to me...I'm more interested in the mind of a person. I believe in giving that special someone my undivided attention.

I don't smoke or do drugs. I'm pretty laid back and low key. I like to cook, entertain and bake. I believe in hard work and discipline. I'm african american, short, thick (yes I work out), I'm tattooed and pierced. I'm employed and I'm a mother of one. I'm more of a homebody, but I do like to go out from time to time.

Looking for someone fun and open-minded and single. Someone who is emotionally available. A woman who has her own hopes, goals, dreams and aspirations. Someone ready for this journey of life.

If you're sincerely interested drop me a line.


No men. No couples.
Please be prepared to voice verify.

DONT BE AFRAID I DONT BITE.
",33,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://newyork.craigslist.org/mnh/w4w/5469055919.html,newyork,mnh,2016-02-28 18:14,2016-02-28 18:57,msr,w4w,Making it Better,"
If you have questions like 

What is the true role of sex in a relationship?
What's the role of sensuality, intimacy and desire?
What is the meaning of loss of desire and flight into fantasy?
Insecurity - the real enemy?
What is sex really? A physical need? A language for expressing one's emotions? 
What is the role of fantasy and porn? Has the latter rendered emotion and sex incompatible?
Is Monogamy a worthwhile ideal? Am I truly capable of it or does the idea frighten me?
What's the real difference between sex and making love?

American born, European trained clinical/analytical psychologist* specializing in issues of masculine/feminine identity, intimacy/sensuality/trust, sexual dysfunction including impotence/frigidity and compulsive behaviors (e.g.sexual addiction), couples therapy, depression and substance use and abuse. 

Why a European perspective? What's different? Basically, Psychology has two parents: Philosophy in Europe, Education in America. The difference is essential. The former focuses on the ""why, believing that no solution can be effective without understanding its' origins. The latter dismisses as relatively unimportant the why"", focusing on the what, and targeting a solution through more superficial behavior modification and pharmaceutical support. The implications and consequences are enormous for if one chooses the ""shortcut,"" no meaningful foundation for change has been established. 

Depending on whether or not one wants to chart one's own course into the future or simply adapt to circumstances that are most often beyond one's control, the choice is clear. To weather the inevitable storms, one needs strong roots. Some general questions too often ignored or dismissed as ""too difficult"" and therefore not worthy of reflection

Offering those ready to face the real questions driving their lives in a direction incompatible with their objectives, an opportunity to explore and discover the deeper ""why's"" of their behavior and the ""how's"" of changing it where necessary. 

True to the principal that only what we pay for ourselves is truly worth something (""skin in the game""), no involvement of health insurance will be applicable. However, given the importance of this work, cost will be discussed and adapted to suit the abilities of those consulting.

Reply in confidence for an initial discussion.

Website: www.analyticalpsychologynyc.com
Yelp: analyticalpsychology
tumblr.com/willspoemsforliving


*Due to lack of equivalence, not recognized in New York State
",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/brk/w4w/5469019779.html,newyork,brk,2016-02-28 17:47,2016-02-28 18:41,msr,w4w,Thick pillow princess,"
Im looking for fwb..a pillow princess dd free..the thicker the better please be over 30..no men or couples..Reply with a pic..Im looking for someone clean who pussy I can eat and ass I can lick!. You MUST be dd free and serious about meeting. I don't mind going half on a room! Reply with a pic of your face and body...of course clothes on
",27,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4w/5431369897.html,newyork,mnh,2016-02-03 02:49,2016-02-28 18:34,msr,w4w,Love is love,"
I'm looking for a cisgender ( born with a vagina) woman for a committed relationship 
Who is willing to have kids
I work from home and make six figures
Get married
Must relocate to Los Angeles
Must be willing to meet in person within 2 days
Contact me with your pic and real number
No apps or Google number and I won't answer blocked calls
818 two one nine Nine three eight three Evelyn 
I'm transgender mtf ( male to female)? No, I have not had any surgeries but I have started hormones. I was given the letter from the military doctors before I retired to get my sex change. I'm only interested in a woman.
",33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4w/5464945233.html,newyork,mnh,2016-02-25 20:51,2016-02-28 18:28,msr,w4w,SEARCHING FOR MY SOMEONE SPECIAL,"
I'm real and pretty straight to the point....... Ultimately we're all looking for the person of our dreams. I'm looking for someone who is self motivated, a hard worker, someone caring, respectful and respectable and someone who has her own goals and dreams.

I believe in couples being able to motivate each other and being best friends in the process. I believe in open lines of communication at all times as well as honesty and fidelity.

I'm a lesbian in my early 30s, the mother of a teenager and a small business owner. I do work quite a bit. I don't smoke, don't do drugs or drink. I prefer non-smokers. I'm what people consider an aggressive femme but I chose not to label myself. I'm caramel complected and 5ft3 so I'm short thick and curvy. 

I love music, dancing, cooking, fashion, entertaining, movies, long walks, playing pool and spades as well as things like writing, bowling, camping or paintball. I'm very creative and I love to create things. 


Femmes 28-38 are my preference, but I do date monigamous bi women. Im into mono and poly relationships. I tend to gravitate more towards thicker women. I have no problem dating outside of my race (AA), however I do not date legally married women, closeted women or attached women...and I need someone good in all social situations as I am in the public eye quite often.

IF ANY OF THESE ARE WORDS THAT YOU USE TO DESCRIBE YOURSELF OR YOUR PERSONALITY are: ""barbie"", ""swag"", ""n***a"". WE PROBABLY AREN'T A GOOD MATCH. I prefer class and sophistication. 

I'm at the point in my life where I just wanna meet someone that I have enough in common with to see where it may lead. So with that being said I'm looking forward to meeting someone special and making them MY someone special.

No fakes or flakes.

SERIOUS INQUIRIES ONLY... don't waste my time or yours. 

NO FLAKES, NO FAKES, NO COUPLES, NO MEN
(Thanks For Reading)
Capricorn Cutie
",33,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://newyork.craigslist.org/mnh/w4w/5461963825.html,newyork,mnh,2016-02-23 22:04,2016-02-28 18:24,msr,w4w,soft spot,"
I have a soft spot for chubby/fat studs/butch (or fems). Looking for someone to chill with, hang out, talk, cuddle. Someone down to earth, and honest. No games, I want someone I can meet and spend time with. No drama please. If it leads to something great, if not friends are always welcome. This is NOT a fetish in any way shape or form. I just am attracted to bigger woman.

A little about me? Puerto Rican, 21. I love watching movies (horror is my favorite) going for walks, going for coffee, amusement parks, traveling etc. I love to laugh, and just relax. I must warn I have piercings and tattoos. 

Any age is fine by me, just be honest and trustworthy. Your picture gets mine, will be willing to text/kik as well.
",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/brx/w4w/5464956269.html,newyork,brx,2016-02-25 21:02,2016-02-28 17:10,msr,w4w,Like my fems bbw,"
Seeking a thick or small bbw fem for friendship or more Race not important.Just be doing something with yourself. I'm pr/black 30 yrs old from the Bronx please don't live to far. Manhattan and Brooklyn is fine
NO MEN ALLOWED
",30,,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,single,,
http://newyork.craigslist.org/brk/w4w/5468898873.html,newyork,brk,2016-02-28 16:21,2016-02-28 16:21,msr,w4w,Experienced ANR partner wanted,"
Professional woman 5'10, pilates / yoga body, extremely eco-friendly, brown skin in search of an experienced long term ANR partner. I would love to extend my ANR journey with someone who knows that ANR is more than a sexual fantasy but an addiction. 

I prefer a single, professional, non-smoker, disease free and environmentally conscious partner. Please have a very flexible schedule.

Of course you know how the vetting process works, So only serious inquiries. 
Please reply with a picture of your face. And be very clear about what your expectations are in an ANR. 

Good luck in your search. . ..
",,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,♊ gemini
http://newyork.craigslist.org/lgi/w4w/5468815212.html,newyork,lgi,2016-02-28 15:24,2016-02-28 16:06,msr,w4w,"FRIEND, BUSINESS PARTNER,Partner in Crime all in ONE","
Ladies I'm in Long Island so please be willing to travel or at least meet me half way IF you respond! If you're in Queens, Incan possibly meet u..PLEASE BE REAL!!!



LOOKING for something VERY specific! A lady that's: single not in a relationship, no full time job..looking for a lady with a lot of free time on her hands. A go-getta, openminded sexually, adventurous sexually, NO OLDER than 23, not looking for a female that's set already. I'm looking to build something. I want a lady that's guna get $ with me and we have a blast while doing it 😘.. A lady that ready to meet and is REAL! A lady that willing to let me take the lead and guide and introduce them to my world! I promise..NO REGRETS!! If interested email me a pic and # so we can start our adventure. Pics are 1000% me!! NO PIC NO REPLY



I'm looking for a friend, partner in crime.. my focal point is finding someone to rock with..not looking for sexual relationship but a friendship
",21,curvy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4w/5468750973.html,newyork,mnh,2016-02-28 14:42,2016-02-28 16:00,msr,w4w,(NoPICNOREPLY) MAKE ME CUMM GIRL,"
IF YOU CANT HOST OR VV...THEN GO BACK..THIS AD NOT FOR U
I am in Brooklyn Fort greene area
Hope u are in BK to I don't mind traveling but I rather not go so far

Ok im gonna make this as short and sweet as i can...i am a very actractive young female im 24 tall 5""8 i guess im alilbit busty but not a bbw...i lovee eatin sweet clean shaved pussy...pussyy i cann eatt and make u cum a few times ...we smk fall asleep..n i wake up n jus start eatn u ..thas that clean pussy lml but i want to find a female like my self that dont halfass nuttin...meanin dont halfass eat my puusy cuz i will jus tell u to stop....lickk mee softlyyy in circle motionnnmmmm suck on my pussy suck this clittt bitch... mmm u nastyyy girl ..mmmm.dam but all race isokay 420 ok ..drink okay

IM READY TO DO THIS TONIGHT ..RIGHT NOW TYPE ISH BUT LATER IS OK TOO 
Nooo men
No men no men


.DONT WASTE MY TIME IF U DNT SEND A CLEAR FACE AND BODY PIC TO MY EMAIL I WILL NOT RESPOND ... IF U CNT HOST DNT RESPOND...IF U CANT EAT PUSSY DNT RESPOND....
SAFE SEARCHING LADIES...


MY PUSSY WAITN ...TOO DRIPP RIGHT IN YA MOUTH
",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/brk/w4w/5458948715.html,newyork,brk,2016-02-22 03:48,2016-02-28 15:27,msr,w4w,Seeking a Woman Of Substance...,"
I am writing this post with a bit of reluctance. My friends feel that I'm wasting my time, but I believe that it is possible to meet a woman of substance on CL. 

Is it wrong of me to want to be stimulated mentally as well? I'm just looking to form a genuine connection that may lead to something more. I'm in search of the elusive ""woman of substance"" whose attributes include: intelligence, honesty, loyalty, wit/ humor. compassion, etc. If you feel that you possess all, most or even just more than one of those traits, write me a little about yourself. 

I'm an African American aggressive female, gainfully employed and a college graduate. I'm in my early 30s and would prefer someone between the ages of 28 and 35.

I'm only attracted to femmes, but I appreciate all body types. I'm more interested in your personality than your physique. Race is also not an issue, however please send a pic when responding. (I will return the favor)

When responding, please send more than 2 lines, send me something that will pique my interest. Anything specific you want to know about me, please ask. I am an open book.
...
",,,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,,,
http://newyork.craigslist.org/brk/w4w/5468753596.html,newyork,brk,2016-02-28 14:44,2016-02-28 15:23,msr,w4w,Pretty Bi F Seeks Same for NSA Fun Monday or Tuesday,"
I'm 5'3"", 120 lbs.; fun, easy-going, very sexual, bi-curious and looking to play with a sexy woman but with my sexy guy friend with me. You needn't play with him if it's not your thing as long as you don't mind him playing with me. We have drinks, 420 and toys. Face pic for reply. Open to age.
",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/brk/w4w/5468766789.html,newyork,brk,2016-02-28 14:52,2016-02-28 14:52,msr,w4w,FTM for FEM. Looking for a good f#ck: maybe more.,"
I am an older FTM - female to male transsexual. I have had top surgery, but not bottom. I am fit, attractive, affectionate, respectful and have a very high sex drive. I am also clean, - good hygiene, D&D free and a non smoker. I do have a slight mustache & goatee, but can shave it off if that bothers you. I don't care what your sexual preference is. I do care that you have good hygiene and are STD, drug and drama free. We can meet to see if there is mutual chemistry and attraction and decide to go for it or go our separate way. We don't have to exchange pics, but if you do want mine, please be respectful and send yours first. I am open to a lot of fantasies. My limits are no violence or bathroom play. I like spending a lot of time pleasing a woman before taking my own pleasure. I can strap it on or leave it off: lady's choice. If you do want cock, I have all sizes, widths and lengths. I love starting out with slow warm kisses, tender caressing, and then sucking on your neck as light or as hard as you want it. I love breasts of all sizes. I love to kiss, nibble and suck for a long time. Love kissing my way down to your pussy and when I am there, be prepared to lay back and let me have my way lapping you up. I like bare or a sweet bush. When you have cum enough times, I can give you a very good massage and begin seducing you again before climbing on top of you and getting off. If you want to give me oral, I would love that; if not I can grind and cum on your sexy body. If this sounds good to you, take a chance and go for it. I promise to give you the pleasure you desire. It can be a one time thing, or we can take it further if we both want to. Race unimportant; intelligence would be nice.
",,fit,,,,,,,,hazel,,,brown," 5'3"" (160cm)",,,,,,,,,,,,,,single,,
http://newyork.craigslist.org/brx/w4w/5468717601.html,newyork,brx,2016-02-28 14:20,2016-02-28 14:20,msr,w4w,want to get my booty rubbed and kitty played with,"
YOU HAVE TO HOST I CANT
Im a 19 year old fem looking for a partner to have fun with you can pleasure me and i will pleasure you í will love to squirt for you í also love for you to suck on my boobies if intrest hmu 
NO MALE
NO COUPLES 
VOICE VERIFICATION 
SEND PICS NO PIC NO RESPOND
",19,average,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4w/5456061408.html,newyork,mnh,2016-02-19 23:12,2016-02-28 14:02,msr,w4w,I need my gf or fwb,"
Hello girls I'm in a relationship but its kind of long distance. I'm always just relaxing watching TV. Im looking for my girlfriend or a fwb. Let's go out for drinks and dance then back to my place or just chill on our lonely nights. I'm into all types but not African American women sorry just not my preferences. Email me a little about yourself and send me a pic and I'll do the same if I'm interested. We can Skype or VV to be sure your real!!

NO MEN NO COUPLES❌❌❌❌
",23,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/que/w4w/5443493080.html,newyork,que,2016-02-11 12:35,2016-02-28 13:59,msr,w4w,Private Fun Tonight,"
Is there any Serious lady out there for real in hooking up for personal business in private? Can meet up Tonight I need my tetas sucked & I wanna suck on urs too if I like. I'm looking for a sexy feminine lady for some fun Tonight or some time this Week In private I WILL HOST I luv a sexy mami average weight & Tits turns me on... I'm 130lbs Slim nice average boobs as u can c my pic please be average size on weight not over 150lbs I'm in heat need a woman for 1 on 1 fun treating myself. This is only nsa/discreet/fwb breast playing kissing touching fingerplay nothing more or less be nice clean shaved too as I am. I'm looking for the same from u as well...So if u interested in the same fun as I hmu I'm ready too voice/verify no pic till we chat be clean mature & serious as I am...hope too hear from yaa sexy ladies...Again this is for Tonight no exceptions...Let me play with ur kooty Kat & u can too as well send some type of body pic of u so I no what I'm dealing with thanks for understanding...Lets see who's looking too play hide & seek with me let me find ur kooty Kat & them sexy Tits with my hands I oguarantee u ur luv it...Hope too hear from u Sooner than Soon..Again I'm looking for Tonight probably about 10pm something quick Let me no if this is for u only reply if it works for u I'm not on here for bullshit hope u Not either...
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/jsy/w4w/5468604598.html,newyork,jsy,2016-02-28 13:07,2016-02-28 13:07,msr,w4w,Are you her,"
Looking for LTR. A little about me a single DDD free AA 36 y/o AG/stud. I stand about 5'6"" and 200lbs and in the process to lose the weight. Well dressed laid back down to earth with a sense of humor once you get to know me. I don't drink or smoke. Also have no kids I work and drive. I'm not going to spill everything about me on here. When we get to chat what we going to talk about lol. Anyway I'm interested in a sex ass fem. She has to be fit and love to workout. NO BBW's unless she's willing to change as well than maybe you have a chance. Race is not a issue. All I ask that your DDD free and beautiful inside and out. That has a good shoe game. And what I mean by that I love woman in heels but can also looks good in a pair of Tims or J's. Anyway with a good head on her shoulder and have her priorities in order and can follow directions. Anything else I will ask when we speak. Please be willing to voice verify and meet up. When you reply put in subject box "" Looking for a relationship."" Send a pic. NO PIC NO REPLY. Please if your not going to send a pic hold your comments because it's irrelevant. Doing otherwise just shows you don't meet my qualifications. SERIOUS WOMEN REPLY. NO MEN, NO MEN, NO MOTHERFUCKING MEN, NO BI's, and NO COUPLES.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4w/5460597728.html,newyork,mnh,2016-02-23 05:18,2016-02-28 12:36,msr,w4w,Looking for her. S4S,"
I currently reside in CT so if that's a problem don't bother reading the rest.

First thing's first, I'm polyamorous. I believe in open, honest relationships and I love seeing my partners love freely. This does not mean that I'm looking to be a third in your relationship, or that I'm looking to add someone to mine. This means that I'm aware that people are not property and should be allowed to love as they please. I understand that this lifestyle isn't for everyone, so keep that in mind before replying. 

With that being said, I'm currently in search of an anchor partner, someone to build with, come home to, share every aspect of my life with.

I'm in my mid 20's, tattooed, pierced and gauged. Chubby so if you're not into that, feel free to stop reading now. Gender fluid but more on the stud side. About 5'2, black hair & dark brown eyes. I'm funny, sarcastic, humble and easy to talk to. I have the attention span of a two year old and I'm a kid at heart. Museums and art galleries are my happy place. Take me to the zoo or the aquarium and you've pretty much lost me, I can be there for hours. I'm a hopeless romantic with a dirty mind, just about anything can be turned into an inappropriate joke.

I'm looking for someone smart, funny and honest with a good head on their shoulders. I prefer chubby girls but I'm not too focused on looks. If you'd like to get to know someone new feel free to send a message. Your pic gets mine.

No fems or men, you'd be wasting your time.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/fct/w4w/5460597684.html,newyork,fct,2016-02-23 05:17,2016-02-28 12:35,msr,w4w,Looking for her. S4S,"
First thing's first, I'm polyamorous. I believe in open, honest relationships and I love seeing my partners love freely. This does not mean that I'm looking to be a third in your relationship, or that I'm looking to add someone to mine. This means that I'm aware that people are not property and should be allowed to love as they please. I understand that this lifestyle isn't for everyone, so keep that in mind before replying. 

With that being said, I'm currently in search of an anchor partner, someone to build with, come home to, share every aspect of my life with.

I'm in my mid 20's, tattooed, pierced and gauged. Chubby so if you're not into that, feel free to stop reading now. Gender fluid but more on the stud side. About 5'2, black hair & dark brown eyes. I'm funny, sarcastic, humble and easy to talk to. I have the attention span of a two year old and I'm a kid at heart. Museums and art galleries are my happy place. Take me to the zoo or the aquarium and you've pretty much lost me, I can be there for hours. I'm a hopeless romantic with a dirty mind, just about anything can be turned into an inappropriate joke.

I'm looking for someone smart, funny and honest with a good head on their shoulders. I prefer chubby girls but I'm not too focused on looks. If you'd like to get to know someone new feel free to send a message. Your pic gets mine.

No fems or men, you'd be wasting your time.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/brk/w4w/5456621501.html,newyork,brk,2016-02-20 12:12,2016-02-28 12:27,msr,w4w,Erotic Massages and Bikini for Ladies,"
Erotic Massages and Bikini for Ladies
Candles, music, incense, Oils, Lotions
Beautiful Massage Parlor,
Private, Discreet
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/brx/w4w/5468530481.html,newyork,brx,2016-02-28 12:18,2016-02-28 12:18,msr,w4w,Keep me entertained,"
What's up, everyone! I go by LC. I'm just on here looking for continuous conversation and friendship. Nothing more.
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/w4w/5468525245.html,newyork,mnh,2016-02-28 12:15,2016-02-28 12:15,msr,w4w,Meet me at cubby hole for a drink :),"
Hi! I'm an attractive 36 year old white female looking to make friends, and possibly more if the chemistry is there. I'm going to be at cubby hole today about 4 pm. Let me know if you'd like to have a drink with me :) -F
",36,skinny,Lots of tatts tactfully placed.,Mostly vegetarian,,,,,White,Stunning blue as ive been told,Um no i wax that shit.,Spiders,Brown," 5'7"" (170cm)",No diseases,Companionship and laughs,Nope,,,,Government,Funny!,Cats,,,,,single,,♎ libra
http://newyork.craigslist.org/brx/w4w/5468500063.html,newyork,brx,2016-02-28 11:57,2016-02-28 11:57,msr,w4w,looking,"
Hey! Ladies my name is ree 40yo single lesbian femme woman and i'm looking for a long term relationship. I'm tired of being lonely and would love to have another woman to share my life with. I'm open to race age and size but not desperate. Your picture gets mine.
",,skinny,,,,,,,,,,,," 5'0"" (152cm)",,,,,,,,,,,,,,single,,
