url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://newyork.craigslist.org/brx/msr/5468017961.html,newyork,brx,2016-02-27 22:36,2016-02-28 20:20,msr,m4w,Do You Like to Play...,"
With yourself? Well I'd like to watch and... more!
I can help or sit back and have a few drinks and 
observe the way you get yourself off...
There's a little something else going on with you,
knowing there is someone watching you as 
opposed to diddling yourself alone, lol...
Can I find a woman who is enough of a 
horn doggie that actually acts this way with clothes
on or clothes off?
You tell me - be a mature lady over 46 and please 
understand I am a man in his fifties looking for 
a hornette who has big eyes and a nice smile who 
likes to have a lot of fun...
Name, age and location sweetie pie! 
",,average,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,single,,
http://newyork.craigslist.org/brx/msr/5467973026.html,newyork,brx,2016-02-27 21:41,2016-02-28 20:20,msr,m4w,Do you possess nice breasts?,"
Smother me with those big beautiful 
mounds of flesh! I like to caress you 
ALL over, from the back of your neck
to the tip of your toes to get both those
nipple erectiles stiff for me and...
I'm wondering about the heat and wetness
actions like these cause to your little kitty?
Open minded mature single white guy
looking a gal over 47 to turn on, have fun 
always with and spend time with...
You?
",,average,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,single,,
http://newyork.craigslist.org/mnh/msr/5469103333.html,newyork,mnh,2016-02-28 18:52,2016-02-28 20:07,msr,m4w,Still looking for a taboo woman,"
I have posted a few times before looking and have chatted with some fun people but that is as far as it has gone. those that were taboo flaked and never kept in contact after they say they want to meet.
Others just fishing for pictures or just guys acting like women.
Then the women that were real just were not really taboo and I think got scared off when I said what I thought taboo was.

Like I said most were really nice, just never went any where.
I am not quite a senior, but not a flaky youth either, STD free, kinky and taboo, open to most any kind of kink or taboo you may want to explore.

Please put a what taboo you like in the subject line so I know you are real.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/msr/5469187574.html,newyork,mnh,2016-02-28 20:02,2016-02-28 20:02,msr,m4t,Let's go out!,"
Hey there,

My name is Pete, I'm 31 yo, 5'10"", average built, white. 
I am looking for a friendly transgender girl to go out for dinner and dancing on Tue evening. 
Age/race not important, I value a nice personality. Drop me a line if you would like to meet up and please include a picture to get mine.

Take care,
Pete
",31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/brk/msr/5469084240.html,newyork,brk,2016-02-28 18:36,2016-02-28 19:37,msr,m4w,ARE YOU A NATURALLY HAIRY WOMAN?,"
Hello, I am 40 y.o., Italian-American, short hair, lives in Brooklyn, Good stable job, no drama. I am a balanced person, motivated and focused. I would describe myself as hard working, family oriented, fun, caring, friendly, romantic, open-minded, down-to-earth, easy going, honest, confident, and a good listener. I'd like to meet a women that has similar qualities and is comfortable with being her natural self, ARMPIT HAIR IS A PLUS!. A girl who is down to earth, and will have a positive effect in my life. A good sense of humor is a must and someone that can be a best friend as well as a significant other. email me if you would like to get to know me, I also have photos to exchange as well. good luck!
",40,average,,,,,,,White,Brown,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://newyork.craigslist.org/que/msr/5469141082.html,newyork,que,2016-02-28 19:23,2016-02-28 19:23,msr,,Any masc young guys into circle jerks?,"
Tall, slim, chill masc guy looking for a jack buddy or buddies for mutual j/o, cockfights and cum contests. Young non-scene gay or bi/str8 guys only, hairy guys +, can host often in Ridgewood off the M and close to L trains. 

close to Bushwick Bed Stuy Glendale Maspeth Middle Village Forest Hills Woodhaven Rego Park 
Have your age and stats in reply.

",36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/msr/5442668582.html,newyork,mnh,2016-02-10 19:24,2016-02-28 19:16,msr,m4w,Let's Look for a Third,"
There are probably lot of women that are looking to play with a couple. So I figured it would be much easier having two people searching than just one. It would be much less awkward in the beginning to get together and become familiar with one person rather than walking into another relationship right off the bat. That being said, it would be great to find someone that is also interested in being in a threesome but wants to be part of the ""couple"" and not the single girl.

I'm a single, stable, fit, sane, drug & disease free white male. Personality-wise, I'm a fairly laid back individual with varying interests including technology, history and art.

You're a white, latina or Asian slim or athletic girl, drug, disease & drama free and very open minded about sex and enjoy expressing yourself sexually.

Feel free to contact me if this even remotely strikes your interest.

Please put ""Third"" in the subject box of your email so I know you are real.

mw4w
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/que/msr/5463457271.html,newyork,que,2016-02-24 21:08,2016-02-28 19:13,msr,m4w,Can I Please You With My Tongue? ?,"
I am offering $40.00 to any lady that wants to be eaten tonight 
I can host in Flushing Queens 
Can come to you also if you like..
Please be in average or decent shape. ...not into BBW, sorry!
Send a picture and I will send mine 
Look forward to hearing from you. .

Mike
",46,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://newyork.craigslist.org/que/msr/5463083226.html,newyork,que,2016-02-24 16:33,2016-02-28 19:10,msr,m4w,Odd Old Couple,"
We're both getting older and alone. My family has passed and I'm the last standing. I am getting over a cold and thinking how nice it would be to have some TLC. That's what we offer each other. Ideally live together if we got along as friends. I'm planning to retire in less than 2 years and I am open to any reasonable situation. If this resonates with you we can open a dialogue through email to get to know about each other. I'm not looking for sex , at most cuddling and light affection
",64,thin,,,,,,,,,,,," 5'8"" (172cm)",,,,none,,,,,,,,,,single,,
http://newyork.craigslist.org/lgi/msr/5469122011.html,newyork,lgi,2016-02-28 19:07,2016-02-28 19:07,msr,m4w,Nice guy 50's/looking 4 Friendship with SINGLE Woman/OCEANSIDE Area,"
I'm a single man in my mid 50's looking for a cool SINGLE female friend.40 -50's
Near The Rockville Center /Oceanside/So. Baldwin areas. (south shore Nassau)
Looking to be come good friends. Hang out weekends. Saturday eves/nights.
Good conversations/great foods (dinner)/Drinks. 
Just kick back and enjoy each others company.
Laid back no bull shit. Lets talk and see what we might have in common???
I'm a regular type of guy. Hard working! I still like to party up a bit!! (drinks ONLY)
NO DRUGS!!! 
I like to play pool/darts/I enjoy great classic rock & blues music.
Go out to a local bar now & than. NOW & THAN!!
I'm more laid back in my older years..lol But not DEAD.
Please have a place of your own. A JOB. Your own car. 
Please like kicking back at home. Lets just talk it be much better.
E mails/to get to know each other .If we click as friend than meet. 
Exchange phone numbers. Friendship first. 
If anything else develops between us GREAT.
For now I'm just looking for a fun cool single lady for friendship. 
I'm nothing special a Not a HOT SEXY MAN ..A regular blue collar guy.
In my mid 50's and single. And I look it too. 
",,average,PRIVET 4 CLOSE FRIENDS ONLY,,low life losers liars phonies,sometimes,,,white,blue,mustache,,long," 6'0"" (182cm)",,,,,corvettes /beer/music/good food,,,easy going laid back cool,,,not me no way!!!,,daily,single,205lbs.,
http://newyork.craigslist.org/brk/msr/5469084835.html,newyork,brk,2016-02-28 18:37,2016-02-28 19:07,msr,m4w,SEEKING ALL NATURAL HAIRY/HIRSUTE WOMEN (armpit hair A+),"
Hello, I am 40 y.o., Italian-American, athletic built, short hair, lives in Brooklyn, Good stable job, no drama. I am a balanced person, motivated and focused. I would describe myself as hard working, family oriented, fun, caring, friendly, romantic, open-minded, down-to-earth, easy going, honest, confident, and a good listener. I'd like to meet a women that has similar qualities and is comfortable with being her natural self, ARMPIT HAIR IS A PLUS!. A girl who is down to earth, and will have a positive effect in my life. A good sense of humor is a must and someone that can be a best friend as well as a significant other. email me if you would like to get to know me, I also have photos to exchange as well. good luck!
",40,average,,,,,,,White,,None,,Short,,,,,,,,,,,,,,,single,,
http://newyork.craigslist.org/mnh/msr/5433864262.html,newyork,mnh,2016-02-04 17:18,2016-02-28 18:47,msr,m4w,Kinky fun for a Mrs.,"
You need to please, to pleasure, to serve. There is a inexplicable desire, deep within you, to be safely taken by a man, told what to do, spanked, to suck his clean hard cock while on your knees, to be restrained while fucked like an animal, all the time knowing he respects and admires you for your beauty and inner strength. But not just any man will do, for you are an exceptional woman. He must be your equal or greater, in body, intelligence, and spirit.

You are also in a marriage/relationship where your desires can not be expressed, for whatever reason. You do not wish to leave your man, but your dark desires grow with each passing day.. seemingly getting stronger, the longer they go unsatisfied.

You read these craigslist ads, and so very few speak to you. Most seem so beneath you. Banal. Crude. Immature. Ugly.

I am your answer. I'm a highly intelligent, tall, professionally successful, handsome, clean, happy, patient, physically and emotionally fit single white male.. seeking his yin to your yang.. my pet, my very submissive, attractive, highly sensual and open-minded married/attached woman. 

Experience does not matter. But a willingness to learn, to be molded, to express and reveal, and above all else, to please.. are basic prerequisites. 

Write to me. Put ""from your potential fwb"" in the heading. Tell me what you look like.. what you desire.. and what you have to offer. Let your words flow freely.. you will not be judged, nor ridiculed. I understand your desire, for mine is it's reciprocal.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/brk/msr/5457615195.html,newyork,brk,2016-02-21 03:22,2016-02-28 18:41,msr,m4w,Music lover seeks his concert partner.,"
Hello, 40 y.o. Single White Male here, looks early 30s, stable job, no drama seeks an attractive female partner (age/race unimportant) to go to local shows and concerts with as well as other activities, friends first with the potential for more, I'm into all types of music, classica Rock, punk rock, hard rock, hardcore, heavy metal (too many bands to list) lets talk music and set up our next show! Feel free to send me a message if interested. Good luck.
",40,average,,,,,,Bachelor Degree,White,Brown,,,Red," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://newyork.craigslist.org/mnh/msr/5468900573.html,newyork,mnh,2016-02-28 16:22,2016-02-28 17:48,msr,m4w,Attractive Man Seeks Sexy Married Woman,"
I am a handsome, single, fit white male, creative type and I am told that I have a fun personality. 

I am seeking a attractive, fit bodied, married woman that is interested in a discreet relationship that includes great sex, romance and/or friends with benefits. If interested send me a email with your pics and info and I will reply back with mine.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/msr/5468850254.html,newyork,mnh,2016-02-28 15:48,2016-02-28 17:47,msr,t4m,NativeAmer4mascTopluv,"
Visiting new York!! Lived here for about eight years, definitely planning on moving back!! Now, that I'm much wiser!! I don't want to waste time!! 

Naturally smooth, naturally fem, 35, long beautiful real hair, submissive, but assertive wanting to be with someone more than I'm experimenting!! I love to be love want to share the intimacy with a man that wants to be with me!! I'm who I am, I get mistaken being female all the time, whether with my voice or how I look, but I like to be natural!! So, what you got to offer!! If this sounds like you!! Send pic and number!! Don't waste both if it time!! I love life, I want to share it with someone that's wants the same thing!! Email and chat before we meet!! Is a MUST!! 

I like a man, that thinks for themselves, if you only like my pic, is not going to work!! I'm tradition, raised in my ancient native culture, so I'm spiritual, unorthodox, but spiritual, so I'm waiting!! I'm busy so be patient!!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/msr/5459062045.html,newyork,mnh,2016-02-22 08:29,2016-02-28 17:45,msr,m4w,"Are you a ""good girl"", but does your mind wander?","
Hi there, I am looking for a 'good girl' who finds her mind wandering from time to time about what it would be like to explore and be adventurous, naughty, or try things that are more on the kinky side. We can email, talk, meet, get to know each other a bit, then if we are comfortable with each other, perhaps I'd work with you to explore your naughty and/or submissive side.

I am extremely open minded; you can not shock me with any desire or fantasy. I would love to meet someone who is either a) submissive and wants to be 'lead' or shown what to do, trained or taught, or b) has some specific fantasies, kinks or scenarios she finds arousing, but has just not yet had the kind of safe, discreet, non-judgmental outlet to explore those ideas in.

The person I am looking for must be clean and disease free, real, intelligent, open minded, and discreet. I am not opposed to starting slow, but want to make progress. I am a professional, intelligent and experienced sexually - I assure you I know how to please a woman in many ways. This does not mean that I sleep around. Nor does it mean that I am foolish or unsafe about it. In the bedroom, I tend to be somewhat Dominant, but never overly so; I am still very down to earth and a nice person. I am attractive, professional, educated, and intelligent. Email me and let's go from there!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/msr/5469015196.html,newyork,mnh,2016-02-28 17:44,2016-02-28 17:44,msr,mw4w,Asian female / white male,"
First timers looking for a pretty, fun and energetic girl to play with. She's hot, shaved, tasty and playful. He's mature, strong, athletically built. Race or age is not a issue we just want another girl to explore and experience some fun

We have classy pictures and will share for a real interested person. NO PIC NO REPLY!!!!!SEEKING WOMAN OR COUPLES ONLY!

💯% discrete 
💯% safe
💯% real 
",36,athletic,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,,,
http://newyork.craigslist.org/brk/msr/5427729729.html,newyork,brk,2016-01-31 16:31,2016-02-28 17:36,msr,m4m,A dance turns into a romance?,"
Hi guys in New York City (only). I'm hoping to meet a single, mature gay male who stills loves to dance, but doesn't like to go out dancing. What I have in mind is for us to get to know each other better through music (mostly soul, R&B, salsa, and disco), alternating between my place and yours, if this is feasible. I'd like to see this coupled dancing as a great and unique opportunity not only to socialize but also to stay in shape, to have empowering eye and physical contact with another warm and kind human being, and to use the harmony we achieve to the music as the platform for other levels of intimacy. (I know--that's deep! LOL.) In any case, if you have rhythm (not to mention some good music of your own) and you're a non-smoker, unpretentious, kind, sexy, single, and a gay male in his late 40's, 50's or 60's, drop me a line and let's get this (private) party started! Also, I don't give a damn what your race, ethnicity or religion is. And the same should go for you!
",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/msr/5468819668.html,newyork,mnh,2016-02-28 15:27,2016-02-28 17:18,msr,t4m,Shemale Beginning Transition LF Live-in W/ A Good Man Daddy Type,"
Okay so I haven't started my Transition yet but that's exactly what this is about.
I need to start my transition asap. I will be taking hormones and doing electrolysis hopefully all over my body. I am not cutting of my thing though I am fine being a lady boy.
I'm very hard working, low maintenance and I'm willing to do wtvr it takes. I can take care of your house for you, cook clean, etc.

I have plenty of pictures to show you and am very good looking as a feminine boy. I'm currently in the process of measuring myself to buy the appropriate clothing so you'll have to give me a bit of time for that.

I would prefer that we have some type of relationship other than sexual, a romance would be wonderful.
Maybe your just lonely and need someone around, or maybe you want a boy/girl to worship you as her daddy.
Either way is fine just let me know what your intentions are. Obviously if it's just business I will need you to cover my expenses which aren't much. So I would be more like a house boy/girl.

If you took care of me as your boy/girl believe me I'll make it worth it. I don't care about looks and have a huge thing for Daddy types. I have no diseases and I don't sleep around. I will worship you and take care of you if you take care of me. I'm very submissive and I'm dying to wear all the sexy stuff you can think of for my man. 

I am loyal, kind, understanding, and straight forward. I don't play games. Not to mention intelligent, technologically savvy (so I can help you with your work if it involves computers), and a great conversationalist. I would also very much enjoy entertaining guests. I am boyishly cute as a guy and I promise to transition gracefully and always look good. I diet and I will do aerobics. 

I school online and I will do that mostly at night or when your away at work whichever is best for you. I have a small dog that is house trained. And I make music so my music Partner will come over about ounce or twice a week after 5 so I need a small space for that.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://newyork.craigslist.org/que/msr/5468767847.html,newyork,que,2016-02-28 14:53,2016-02-28 16:49,msr,m4w,looking for my best friend,"
hola .looking for someone who wants to build a great friendship. Some one mature ..i do love wine..movies..try new places..im a foodie...nine17..sincere..open minded..no into games. ..who is looking for a friend. ..to spent time with...non judmental. 99.clean. im open minded. .....adventurous. ..im open5 to any race....I've never been married no kids.......i do have an accent. .....any way. .......ido have steady job..im not complicated. .no drama in my life....
.soy una persona educada..con un buen sentido del humor...paciente...de mentalidad abierta.3.....apasionado....no fumo.y no hago6 drogas....
Me encanta concinar...tomar vino..salir a comer...me encanta escuchar musica.......soy escorpion. ......tengo un trabajo estable. ...y me gustaria conocer85..a una persona con la cual compartir. .nuevas experiencias. ...q sepa lo q quiere.....q sea local. ...madura no importa la edad.....la vida es muy corta........
Nunca me he casado ni tengo hijos.........espero saber de alguien. ...open to any race or age
Danny
",42,average,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://newyork.craigslist.org/mnh/msr/5434094740.html,newyork,mnh,2016-02-04 20:14,2016-02-28 16:46,msr,m4w,"golden showers, rough and kinky sex?!?","
looking for a girl that would love to get throat fucked, slapped around and pissed on likes to rim guys, swallows cum, piss and spit.

if you are this kinky kind of girl let me know, i would love to get to know you!

looking to meet up now or later this week, and be serious no games.
",27,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://newyork.craigslist.org/fct/msr/5468812031.html,newyork,fct,2016-02-28 15:22,2016-02-28 16:15,msr,t4m,Cute TS seeks Str8 guy for LTR,"
Hi,
I'm a 39 YO MTF pre-op trans woman in Fairfield county. Not looking for married men, a hookup or to top anyone. Like any 39 year old single female, I'm looking to be someone's (yours?) girlfriend. 

About me: Pretty, tall (5-10) thin/athletic, educated, employed, sophisticated and sane. I've been on hormones for over 5 years now as such I'm 100% passable right down to my completely female voice (sadly rare). Why Craig's List? Frankly, I get hit on anywhere/everywhere but my pass-ability is a double edge sword. Men who meet me in in a bar/meetup/art gallery whatever have no clue I'm trans. So its up to me to break it to them when I believe the time is right. Which is stressful. With an ad, all cards are on the table. 

About You: I am looking for a real LTR with a 1000% disease, drug free, unmarried guy who likes to pursue women. So only respond if you are looking to communicate and date like a grown-up. If dating for you means texting once a week for: ""your place or mine"" trust me, you are wasting your time. I really hope that doesn't sound bitchy (it probably does a little) but I want to be 100% upfront and honest.

If that sounds interesting let me know. :-) I'm happy to exchange pics.

Also please do not send or ask for or send naked photos. Sorry, I have to say it ... it's Craigslist. 

Thanks for looking!



",,fit,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,,,
http://newyork.craigslist.org/lgi/msr/5463849721.html,newyork,lgi,2016-02-25 09:06,2016-02-28 15:56,msr,m4m,"Be my BF, CD","
looking for a man who has patience and would go slow. Man who could make me comfortable. Not looking for sex on first date. Size is not important. Though would prefer some one with small to average tool. I am total bottom.
Looking for some light fun. Could be ongoing,if we match.CD 43 yrs. 5-9, asian Indian, non-passable. Like to dress in private. Have all clothing including make-up and wig heels.Like being treated like a women. Into kissing,oral, touching,dry humping in differentPositions. Please reply with details and contact info. Cannot host. D&D free. Good looking. Non passable.
",44,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://newyork.craigslist.org/mnh/msr/5468812005.html,newyork,mnh,2016-02-28 15:22,2016-02-28 15:37,msr,mw4t,Dominan Couple Seeking Sissy Maid,"
READ THIS TO THE END Sir and Miss will know... 

We are looking for a good sissy maid. We are an experienced Dominant couple with many years of training sissies. We play with both sexes and need a good sissy maid to help us around the house and the dungeon. You would be required to wear a sissy maid uniform when cleaning and attending to our guests. You will have to be comfortable dressed as a girl in front of men, women and other sissies.

Must be available at least once a week depending on what is going on. It might just be you and us the first time we meet. Other times, we have small get together's with TOPS and bottoms. Your job as a SISSY MAID is to serve us as well as our guests drinks and light cleaning. 

We are a couple, we are both business professionals. We enjoy turning men into SISSY MAIDS. If you have been a Sissy / SISSY MAID before or this is your first time. We will work with you. Experience is good but not necessary. 

Depending on what is going on the day you come 

You will come in to our home as a male. Upon entering, your transformation and SISSY MAID training will begin. You will be forced and Feminized into SISSY MAID Service. In our presence you will be a girl to us. We will verbally humiliate you and at the same time encourage you to be a girl. Some light bondage and discipline if you are into it. 

We will help you accept that you are a girl. That you were meant to be a girl. (SISSY MAID)

You will be Our Sissy Maid Slut Girl. We will have you pose and prance around in your panties and maid uniform.

You Will Be collared and put into Chastity while you are in our presence only.

You will wear a butt plug during your SISSY MAID training. As part of your continuing training the butt plugs will increase in size.

You will be DISCIPLINED to remind you that you are a girl and be rewarded for being a proper SISSY MAID. 

We love to role-play and have a wild imagination.

Your wife or girlfriend sent you to us for Full Girl Transformation and SISSY MAID TRAINING.

You are ordered to report To US for Gender Reassignment and SISSY MAID TRAINING. 

You were sold to us as property. 

We are very open minded.

When leaving our home you will go back to being a man. 

We are not looking for SEX and nor should you be.

Must be CLEAN. In shape, Weigh less then 200 pounds. No body odor. 

Must have clean shaven face. 

Must be 18 to 35

When answering our Ad. Leave name, age and if any experience. We don't respond to one sentence notes. 

NOW, BE A GOOD GIRL...........YOU KNOW YOU WERE MEANT TO BE A GIRL........... 

This is the real thing. We are the real thing and really enjoy doing this.
",40,athletic,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,partnered,,
