url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://oklahomacity.craigslist.org/w4m/5475521447.html,oklahomacity,,2016-03-03 20:40,2016-03-03 20:40,msr,w4m,LTR,"
Looking to get to know someone and see where it goes. Please be a white male between the ages of 22-35. Messages without photos attached will not receive a response.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5475178617.html,oklahomacity,,2016-03-03 16:10,2016-03-03 16:24,msr,w4m,Wondering what is going on with people,"
I am a woman who has become curious as to why men act the way they do. I mean women are just as messed up but men say they are looking for something specific and when someone better than they expected reaches out to them; they don't even have the decency to respond with a ""No thanks"". Has everyone lost their manners? 

Anyway I'm looking for a decent looking guy who is tall, decent body, and honest, respectful, loving, caring and wants a friend to start out with. I like many different things because I am a unique woman. I love watching most sports, movies, live bands, and going to have fun dancing. I also enjoy quiet time reading, watching movies, and just chilling out. 

Hopefully this will get to an honest person. Please reply by changing the title to your favorite singer or band and include a picture or probably won't get a response.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5474187802.html,oklahomacity,,2016-03-03 01:20,2016-03-03 02:01,msr,w4m,Looking for someone..,"
Looking for something new.
Just recently moved to OKC a week ago.
I'm looking for a long term relationship that will lead to having children.
If you are not interested in dating and would rather help out a woman seeking to have a child, without you having to raise them, then this is also the ad for you.
Email me for more info.
Serious inquires only.
Must be clean. (no HIV/AIDS etc)

Update: must be between 20 and 28 years old.
",21,average,54 tattoos / multiple piercings,,,,,,,,,,," 5'1"" (154cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5469646730.html,oklahomacity,,2016-02-29 08:04,2016-02-29 08:04,msr,w4m,My soulmate my black king,"
Looking for my best friend my lover my future. I'm single native Indian 5'6blue eyes long blk hair who loves my kids n my pets to death. I'm bbw and big booty. Wanting tall at least 5'10 prefer taller n bald love a bald head. For long term relationship I enjoy chatting n textn n sports I'm a big sports fan music n movies.im looking for a good man to love
Over 40 please
",49,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5469425643.html,oklahomacity,,2016-02-28 23:30,2016-02-28 23:55,msr,w4m,Seeking soulmate,"
Seeking handsome male, preferably in or around his 30's to date and see what we can make of it! 

About me; I'm almost 25. BBW.
",25,curvy,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5466537307.html,oklahomacity,,2016-02-26 21:08,2016-02-26 21:09,msr,w4m,second time around,"
Female seeking a male companion. Someone who is genuine and sincere. A man that sticks to his word, a man that knows when to be serious and when to relax, age range 30-40. I'm 36, fairly laid back, party occasionally, trustworthy and just wants a man that is wanting something more than a one night hookup. Feel free to email and put your favorite color in the subject line if you are real.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5457172649.html,oklahomacity,,2016-02-20 16:48,2016-02-26 19:53,msr,w4m,Any REAL men out there,"
I'm looking for my soulmate. Hoping to find a guy to between ages 26-39only preferably white only. Don't have any children but open to dating someone with children. Hope to hear from you. Don't know why my ad keeps getting flagged & removed but I am a real person. If you email me please put your height in the subject line so I know you are real. Easiest way to get ahold of me is messing me on KIK AuntTara
",37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5460264674.html,oklahomacity,,2016-02-22 19:25,2016-02-22 20:24,msr,w4m,ISO White male Over 48-65 No married,"
Looking for a white male just my preference, no drama, no fwb, no drugs, non smoking. ISO white men over 5'8 d&d free. E-mail me with a face pic & cell . you will get mine. If you want to text send me your number. Please be in the local area.

What I am looking for is long term relationship, someone who is fun to be with, likes to do things and share things with each other on my day off. If your in to one night stands don't respond. If your under the age of 48 what I ask don't respond. A neat appearance and take pride,but at least clean and presentable. I do like jeans and tennis shoes, email me and I will get back with you. Pic for pic.
",60,average,,,,rarely,never,,,,,,,,,,,,,,,,,,,,never,,HWP,
http://oklahomacity.craigslist.org/w4m/5457541649.html,oklahomacity,,2016-02-20 23:23,2016-02-20 23:23,msr,w4m,need some tlc,"
I am a married female with children. I'm not sure if I'm looking for a sexual affair at first. I'd like to talk with someone. Text during the days and get to know other. I am looking to turn this into a relationship on the side. I'm not looking to change my marriage situation at all. I just am missing something emotional in my life. I want to find someone that I can actually spend time with. Have an occasional dinner with. We can arrange dates. I just want something simple. I'm incredibly sweet and you will see that. I'd like someone no younger than 25 and no older than 40. A pic would be nice. Of your face. No nude pics. No couples. I'm just looking for what I'm missing in my life.
",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5455731752.html,oklahomacity,,2016-02-19 17:07,2016-02-19 17:21,msr,w4m,Like me,"
I'd like to find someone at the same stage of life as myself. I own my home, drive a nice car , enjoy my job and have a great family including grandkids. I would like you to have all this as well and want you to know that I don't need anything from you, well - there is one thing I need from you and that's just YOU! I don't smoke, no tattoos, no drugs, etc. If this description matches yourself, please contact me so that we can talk. The wind was terrible yesterday in OKC so that you realize I do live here.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,divorced,,
http://oklahomacity.craigslist.org/w4m/5454019880.html,oklahomacity,,2016-02-18 15:08,2016-02-18 15:08,msr,w4m,Mixed-lightskin guys,"
I have a thing for mixed guys. Half white/Half black. Hey, we all have our preferences. Relationship minded. Looking for someone who is not over 30. Please send a pic before asking for one! Looking for more than just a hook-up.
Hope to hear from you xoxo
(:
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5450163144.html,oklahomacity,,2016-02-16 07:33,2016-02-16 08:59,msr,w4m,looking for that someone special,"
I'm a BBW looking for a guy who likes the same. must be D&D free and preferably in the Ada area. email me a pic and we can chat.
",22,big,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5445964926.html,oklahomacity,,2016-02-13 03:26,2016-02-13 03:26,msr,w4m,Looking for company,"
I'm a black female in search of a black to occupy my time. 

A little bit about me 
I'm black for starters 
26
I work have my own place etc
I am on the taller side
I have meat on my bones but is not fat by any means necessary 

If your interested please but ""thunder"" in the subject line sorry just a lot of spam out there
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5444740854.html,oklahomacity,,2016-02-12 09:29,2016-02-12 09:29,msr,w4m,(mwf) Bbw with submissive nature seeks Dominant,"
Hi, Looking for Dominant male to give up control to. I am married, I work two jobs, and have a busy life. I won't meet without a face pic, real name, real email adress. If your not willing to make me feel safe I WILL NOT meet you.
",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5442602673.html,oklahomacity,,2016-02-10 17:32,2016-02-10 17:51,msr,w4m,just wish,"
I just wish I could get a reply from someone that both excites me and makes me feel safe. Placed an ad earlier looking for someone to spend time with and either the replies were nothing to get excited about or they scared me to death! Please, I just need that one person saying the right thing for us to make that connection. I would love to spend time this upcoming weekend making a new friend!
",,,,,,,,,,,,,Blonde,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5442612353.html,oklahomacity,,2016-02-10 17:39,2016-02-10 17:39,msr,w4m,Timing,"
Boy meets girl, twist of fate, missed connections, right time - right place..... just how do perfect couples find each other?

Do you ever wonder as I do, what fate has in store for you? When is it going to be my turn for the right man at the right time? The right time for me is now. Just need to find that right man - maybe with a little help from CL.

Non-smoker, single white female looking for the same. I would prefer someone who is 47 - 60, happy with their life and career and someone looking for a friend first with the hope that it would turn into a long term relationship.

It's that time of year where I would love nothing more than to be wrapped up in the arms of a wonderful man.





",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5440147159.html,oklahomacity,,2016-02-09 08:13,2016-02-09 08:13,msr,w4m,Looking for a Country Man,"
I'm a good, honest woman who likes to pamper my man. I grew up a country girl and even though I live in the city now, it's only because my career brought me here. But now I'm in the position where I can do my work from anywhere with a high speed data connection, so I want to get back to my country roots. 
I want to settle down with a man who is living alone, no kids at home. Grown kids are ok but just not living at home. I want my man to appreciate a woman who pampers him. I like to keep a nice house, cook and sit on your lap and hug and kiss you when you get home. I want a man who knows what it means trust and talk about everything. 
I am 54, successful professional. Considered pretty by most men. Been told recently that I'm very sensuous. I feel sensuous. I'm very busty, not a thin girl, but also not BBW, I'm curvy, great legs. 
I'm a Tom Boy outdoors, love farm animals, 4 wheeling and working the garden...and I'm ""all woman"" indoors. 
I'm attracted to taller men (over 5'10""), strong to stocky built, ruggedly good looking (but attraction has so many levels). I like a relatively clean cut guy, goatees are nice...just not into the ""Billy Bob"" types. And he MUST be a country man. 
I hope your out there. Send pic if your can. At least tell me a lot about you so we can move this along.
",54,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5432668918.html,oklahomacity,,2016-02-03 20:14,2016-02-03 20:14,msr,w4m,Looking for something with substance,"
I am looking for something with a bit of substance, depth, more than a passing sexual fling. I am not a supermodel but I am not the igkiest person on the planet either. I have my flaws as I'm sure you do too. I don't really have a type but I do have a type that I am not into. Please be clean shaven, beards are a turn off, and while country is totally acceptable, greasy redneck is not. 
I am 34, I expect you to be within a realistic age range. I will not be interested in a guy old enough to be my father. Just not okay in my book. 
I live in Shawnee but I do not have a car so you'll have to do that whole come pick me up thing if you are serious. So if any of this sounds like something you'd be interested in, please respond with a picture and what you are looking for. Thanks
",34,average,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5429907074.html,oklahomacity,,2016-02-02 06:03,2016-02-02 06:03,msr,w4m,Anyone have Snapchat,"
I downloaded this stupid app for my sister in another state.
other than that I know nobody with this app im not looking for sex just new homies male or female near del city Midwest city area please Dont be rude and obnoxious actually look for people to go out with have a few drinks and a good time with as well
",28,curvy,Five tats,,,sometimes,,,,Green,,,," 5'0"" (152cm)",,,,,,,,,,,,,,,,♍ virgo
http://oklahomacity.craigslist.org/w4m/5388388870.html,oklahomacity,,2016-01-05 00:03,2016-02-01 02:29,msr,w4m,Your initials are JF/green eyes,"
You're 28 i'm 34
We've been friends for 3 years in October we started something that has been amazing but now your not talking to me, and it's been 2 months now. I thought it was because of the drama and you were waiting for things to cool off before you contacted me. Now I'm believing I never meant anything to you. That everything you told me, PROMISED me was all a lie. You made me absolutely the happiest I've ever been in 9 years in the short time we had together. You JF were my best friend my rock you pulled me out of my darkest times, you helped me when no one else would. I've always had love for you and I thought I proved that, when i took responsibility for what you started with me. I hope you see this, and I REALLY hope you contact me. I miss you so fucking much I've lost the better part of me and that was you
",34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5426339902.html,oklahomacity,,2016-01-30 14:08,2016-01-30 14:08,msr,w4m,Looking for J. Kirk,"
We met a few times a year ago. Was hoping you might be interested in seeing one another again. Hope you reach out - want to see you again. Miss giving you head and seeing your sexy self. I want more!!
",37,thin,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,separated,,
http://oklahomacity.craigslist.org/w4m/5423732528.html,oklahomacity,,2016-01-28 17:34,2016-01-28 17:34,msr,w4m,"I'm looking for friendship, companionship and love","
Among other good qualities in a Single and Unattached man. I'm looking for kindness, loyalty and honesty. 

First, since I know this is what's important : I'm 46, unmarried, 5'5 and 199. 

I'm not looking for sex so please don't bring it up. I will not consider couples, threesomes or cheating.
",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5484595043.html,oklahomacity,,2016-03-09 20:58,2016-03-09 20:59,msr,w4m,Any The Walking Dead fans?,"
Hey everybody! I'm a single, white, BBW female. I'm looking for someone around my age who loves TWD as much as I do. I'm 29 and I have no children of my own. He must be open-minded to being with a bigger woman! I'm a work in progress, but I cannot change overnight. I am who I am, and I really need to be accepted for that fact. I currently run my own business from home, so I do have a lot of time on my hands! I don't really know anyone around here, so new friends are always welcome.
You can kik me at crazy.beautiful.86

Please include a picture with your age and location. Please tell me your favorite character and why! I will not reply if you do not follow the above instructions..
",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5484026271.html,oklahomacity,,2016-03-09 14:09,2016-03-09 17:41,msr,w4m,Do you exist ?,"
Well lets see im very humble so im not great talking about myself and I have never done anything like this before but here goes nothing . Im hoping to find a mans man !! that has values/morals and is family oriented. Communication is very important to me as well as honesty. Im tired high school games, cheaters, liars and men who say they want a relationship but dont really seem to know what that means. Where r the good fellas at? A man who walks by faith, integrity, respects himself and others . Im not about pushing my beliefs down anyones throat but if u meet or chat with me u will know I am a christian and im not perfect by no means but I try my best and believe in a relationship with christ rather than a religion. Im very easy to talk to, easy going, dont do drama and try to live as stress and Drama free as possible, I love most anything outdoors , travel , cooking, sports , bowling, flea markets, yard sales, shopping , hanging with fam/friends . If you decide to contact me please send a recent pic and be single/divorced between the ages of 30-46 , Hwp, stable with no drama , good job, vehicle etc.. wouldnt ask of something im not able to coming to the table myself with. Please put yout age in the subject line and a recent picture please or I will not reply Thanks for reading and I hope you have a great but rainy day. No out of state please
",38,curvy,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,divorced,,
http://oklahomacity.craigslist.org/w4m/5484064422.html,oklahomacity,,2016-03-09 14:31,2016-03-09 15:30,msr,w4m,Single BBW ISO Long Term,"
Single BBW (Big Beautiful Woman) ISO a single man who is interested in a long term relationship ultimately. Have lots of free time to spend with someone and get to know them. If interested please reply with a photo and some info about yourself. I am very laid back and easy to get along with.. looking for a good friend which could turn into something more long term. I prefer white men, ages 35-55.
",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5484088068.html,oklahomacity,,2016-03-09 14:45,2016-03-09 15:00,msr,w4m,Tired Of Being Lonely!,"

Hey there!

I miss having a connection with someone.. I miss cuddling, making out, someone playing with my hair, and just having someone being there for me. I wanna be there for someone as well. I like to text/talk a lot.. I wanna find someone who is at least 22 and under 40.. I don't really mind what you look like.. your personality is what matters to me. I don't have children.

I'm not just looking for sex. I want to build a relationship with someone. I have a car, a job, and I am a student. 

I'll send pic once I receive yours.. I can't put one on my ad because of my job.

Looking forward to hearing from you!

*put your favorite movie in the subject line.*
",22,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5483217698.html,oklahomacity,,2016-03-09 01:43,2016-03-09 02:01,msr,w4m,Looking for something real with black man,"
Looking for someone to get to know and is serious about wanting a relationship. If you're not interested in big girls please don't respond I like to laugh. smile, and have fun. Not looking for someone who only wants a bootycall. Does anyone really date anymore? I enjoy movies, music, bowling, and love spending time outdoors. I listen to all kinds of music. I am single and have one child. I'm not into the club or party scene. I'm in church every sunday. Laid back and easy going. I have pics that I can send once we chat a little bit. Looking to eventually settle down and be serious. What I'm looking for is a man that likes to have fun yet doesn't mind staying in every once in awhile. Someone who wants to take the time to get to know each other. Must love music and smiling. I am looking for a black man. Be a man that knows how to take initiative. That means know how to make plans for dates not just hangout. Be a grown man. Not looking for a text buddy. Please be honest and truly single.Please when you reply put your favorite football team in the subject so I know you are real.
",35,big,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,225,
http://oklahomacity.craigslist.org/w4m/5486094187.html,oklahomacity,,2016-03-10 23:32,2016-03-11 01:10,msr,w4m,looking for love love lovr,"
Im 43 , pretty, funny , need a good looking white man 40-48 yrs who wants to take care of me , n i him. I cook exelent clean house . no kids
",43,average,,,,,,,,,,,," 5'2"" (157cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5486121741.html,oklahomacity,,2016-03-11 00:39,2016-03-11 00:39,msr,w4m,sweet honest women looking for ltr,"
Hello my name is Lacey I am a 28 year old single mom looking for friends first to turn into something long-term I have my own place I have a job at this moment I do not have transportation I am working on it I am looking for a man who does not smoke who is between the ages of 25 to33 for ltr if your interested put ur favorite place to eat in subject and send a pic
",28,curvy,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,divorced,,
http://oklahomacity.craigslist.org/w4m/5486087219.html,oklahomacity,,2016-03-10 23:19,2016-03-10 23:19,msr,w4m,Bored and lonely,"

Hi,

Title says it all, bored and lonely in racine. Looking for company. Just here for the night on business.

Prefer younger, lean and hung. Send a pic. I host

I am average looks and body. Pics for trade. No endless e-mails. discrete and ddf here and expect the same. I tend to be submissive.Text me number please
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5486055738.html,oklahomacity,,2016-03-10 22:27,2016-03-10 22:41,msr,w4m,anyone want to go to the casino tonight,"
Hey I'm looming for someone who wants to go to the casino tonight. If you're interested send a pic and I'll send one back.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5485938691.html,oklahomacity,,2016-03-10 20:03,2016-03-10 22:27,msr,w4m,Uniform Thing,"
I don't understand why but I have a thing for uniforms. I'm normal in everyway except I bite on request. (I'm kidding) Maybe..... 

If you wear an uniform and want to help a lady out with a fantasy please reply. There will be alcohol involved. 

I'm 50 so if your looking for a cougar you found one!
",50,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5485908705.html,oklahomacity,,2016-03-10 19:33,2016-03-10 19:33,msr,w4m,My soulmate my black king,"
Looking for my best friend my lover my future. I'm single native Indian 5'6blue eyes long blk hair who loves my kids n my pets to death. I'm bbw and big booty. Wanting tall at least 5'10 prefer taller n bald love a bald head. For long term relationship I enjoy chatting n textn n sports I'm a big sports fan music n movies.im looking for a good man to love
",46,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4m/5485620524.html,oklahomacity,,2016-03-10 15:49,2016-03-10 16:10,msr,w4m,Starting a new chapter,"
I'm 30! I am white and 5'5'' with brown hair and green eyes. I love being adventurous and having fun! I'm up for anything but if you're looking for someone to jump in bed with then look somewhere else. I'm going through a divorce so I am not looking for a husband just a companion to keep from getting bored. MUST send a picture for me to even think about messaging you back! NO Pervs!
",30,curvy,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,separated,,
http://oklahomacity.craigslist.org/w4m/5485548832.html,oklahomacity,,2016-03-10 15:03,2016-03-10 15:28,msr,w4m,Prince Charming HAHAHA,"
I've been waiting for my Prince Charming to come riding in on a white horse. When he didn't show I thought he was lost riding a slow turtle. Now I've came to the conclusion he's been hit by a bus.

I'm bright, a bit impetuous, sophisticated if needed and amusing with my own personal sparkle. 

Since Prince Charming is no where to be found the next best thing would be a dashing gentlemen that's courageous, perceptive, creative and venturesome. But above all, must love to laugh!

I seek a white man in my age range. Please between 45 to 55. If these particular qualities identifies you, I'd enjoy hearing from you.

Please respond with a little something about yourself and a G-rated picture would be wonderful.

If your married or attached I'm not interested. If your out of state or the country I'm not interested.
",,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4m/5485509780.html,oklahomacity,,2016-03-10 14:37,2016-03-10 14:37,msr,w4m,looking for a poly relationship,"


I'm looking for someone who is willing to turn mine and ur relationship in to a poly relationship. We take th time and get to know each other and then we can go find us a third person... Guy or girl or both is fine with me.

Here is a lil bout me:
I'm 30, blk hair bwn eyes. I'm very out going and like to have fun. Not afraid of PDA! Love it really! 

Send me a pic and I will send you one back! Please put your age in th subject line so I know your not spam!

Thanks,
Have a great day!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
