url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://oklahomacity.craigslist.org/w4w/5421895822.html,oklahomacity,,2016-01-27 14:04,2016-02-23 11:34,msr,w4w,New year New Memories,"
Hello Ladies, I am 26, mixed athletic and femme. I work and am in the process of being a college student..... Again . I love the outdoors, despite my allergies, sports, cooking, movies, music, dancing laughing!! I am pretty outgoing and fun. I am open to dating, just casual friends, fwb or just a texting buddy. I am not picky but I do need you to be disease free. If you smoke or drink or whatever, I'm not here to judge. I'm open to all ages over 22 and especially older women. 😊😀 please send a face pic and I will respond with one! Also a little about you and what you are lookin for! No men or couples! PLEASE BE SERIOUS
",26,curvy,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4w/5419636040.html,oklahomacity,,2016-01-26 05:19,2016-02-21 23:07,msr,w4w,Want another wonderful girlfriend,"


I am a happily married female who is also bi . I have a family I don't do pda I'm responsible clean fun disease free and am wanting a girlfriend and friend for my husband and we have done this before and have had some great experiences and met great females on cl . Prefer someone with same interests care about family being healthy working out stable job and don't smoke we drink socially only when don't have our kids. If interested in a long term friendship / relationship contact me and sorry to females that this hasn't worked for this has been great for me.
",36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4w/5441349507.html,oklahomacity,,2016-02-09 21:13,2016-02-21 11:38,msr,w4w,sweet girl looking...,"
hi, just looking to chat with another bi girl, nothing more. i'm petite, cute, brunette...would love to find a secret email friend to get to know. put your favorite color in the subject so i know you are for real. also, no men please, not interested.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4w/5453156193.html,oklahomacity,,2016-02-18 02:38,2016-02-18 02:58,msr,w4w,SBF wanted,"
Im looking for a SBF (ages 30-40) to get to know and see where it goes from there. Wanting to start out slow...so movie dates, dinner, etc... is what I'm looking for. Please be mobile with a job/career, and place (or working towards getting one). I prefer feminine and AG women. You don't have to wear dresses and makeup but I can't do studs at all. 
About me:
Tall
Curvy (small bbw sz 14)
Light complexion
Short hair
Own my car and house

Please attach a pic or I won't respond. Tell me about you and what you're looking for.
",32,curvy,tattoos and piercings,,,,,,AA,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,♎ libra
http://oklahomacity.craigslist.org/w4w/5419130474.html,oklahomacity,,2016-01-25 17:20,2016-02-15 16:44,msr,w4w,aa female for curvy white female,"
I am a single BLACK lesbian female... that is in search of a white female Please respond with a pic or no reply!! Please no men, drugs, stds or married women!! Thanks in advance!!!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4w/5443970751.html,oklahomacity,,2016-02-11 16:18,2016-02-15 09:31,msr,w4w,Black Beauty Wanted 💋✨,"
Im looking to to meet and get to know an attractive slim to average size black woman whos educated openminded and takes great care of herself maybe this weekend for possible drinks/420 or something laid back. Im black with well maintained locs average/athletic build straight white teeth and clear skin. Intelligent and can talk to you about anything. Im very social but very laid back and a great listener. Im 30yrs i work and mobile live alone.
",30,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4w/5448064697.html,oklahomacity,,2016-02-14 16:53,2016-02-14 17:16,msr,w4w,Hot Valentine ;),"
Need a Valentine? My husband is fine with me having a female Valentine over tonight to spoil with chocolates and have a hot intimate night with. 420 friendly and I'm not just looking for a one time thing. I want a fun friendship with the right chick❤️❤️ KIK me TrGMsP
",31,athletic,Lots,,,,,,,,,,," 5'0"" (152cm)",,,,,,,,,,,,,,married,,
http://oklahomacity.craigslist.org/w4w/5447201970.html,oklahomacity,,2016-02-13 22:12,2016-02-13 22:12,msr,w4w,Friends? Sure why not.,"
Well...as i lay here in bed on a saturday night...i think to myself. I really need friends lol. I have a few but thwy are mostly coworkers with kids and stuff. I am not married and have no kids. I am 23. Kinda thick but not to thick. Im mostly looking to be friends at first. But who knows? Maybe we can have some benfits! ;) send a pic of you and i'll return one.
",,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,♎ libra
http://oklahomacity.craigslist.org/w4w/5446641407.html,oklahomacity,,2016-02-13 13:50,2016-02-13 13:50,msr,w4w,lesbian looking for fuck Buddy,"
OK so I'm a 39yr. Soft buch lesbian BBW size 18 white blue eyes blonde looking for a fuck buddy and no do not need a man women only!! So if you are interest hit me back pic 4 pick put V-day in sub line
",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4w/5445586794.html,oklahomacity,,2016-02-12 18:02,2016-02-12 18:02,msr,w4w,Looking for it all & the beautiful lady that comes with it.,"
Hi. :3

I'll start off by saying, carpe diem. I'm a 23 yo white petite feminine lady. My looks will not disappoint but what I really have to offer is a pure heart and my time. I'm searching for a girl to be my one and only, my sidekick, my better half. I LIKE feminine women, beautiful ladies. I'm not all about looks but I want to be into you like no other person ever will so it's important. I CAN find attraction to some stems (stud/fems).
Mainly though, I'm looking for what's on the inside. I smoke 4/20, and you will never have to worry about going hungry or being bored. I have my own place, an awesome TV, we can Netflix and chill, or go to the park. I like both. I drink on occasion and have a close relationship with my family. 
I'm looking for wifey material, I don't want to waste either of our times. 

I like yoga. Music, I can play multiple instruments and sing, animals, cuddling, long walks on the beach, and making you smile. 

Please send me a picture, I will send one back, and let's chat. I look forward to being everything you've ever dreamt of. 

Namasté
",23,skinny,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4w/5442883427.html,oklahomacity,,2016-02-10 21:53,2016-02-10 23:36,msr,w4w,Are you the one!!!!!!,"
Are you the one? Do you know what you want out of life? I'm looking for my miss Right I'm looking for someone that likes to go out to dinner have fun and later cuddled up and watch movies together someone who takes care of them self I'm looking for someone that only wants to be with me I don't wanna share my girl I want a girl I can call mine your pic gets mine. If you wanna know more all you have to do it ask
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4w/5440112390.html,oklahomacity,,2016-02-09 07:39,2016-02-09 07:39,msr,w4w,Iso the littlest lady in okc,"
I have always been attracted 
To drawfs or little people I have always loved their spirit their heart. The have the biggest hearts I know. Anyway I am African American but have no preference on color or anything I am all about peace and love. Let's give it a try.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4w/5439731364.html,oklahomacity,,2016-02-08 19:49,2016-02-08 20:27,msr,w4w,In search of female friend,"
Hey ladies! I'm in search of a bbw female friend. Must be between 30-40. One that I can hang out with, go shopping, drinks, playing with each other, ya know the things that girls do! I'm AA, I do prefer white women...I'm very pretty, nice carnel skin, I'm a smaller bbw, that loves to have fun....attach pic and I'll be more than happy to send one back!

WOMEN ONLY---NO MEN!!!
",30,curvy,,,,sometimes,,,AA,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,partnered,,
http://oklahomacity.craigslist.org/w4w/5439545619.html,oklahomacity,,2016-02-08 17:24,2016-02-08 19:09,msr,w4w,Seeking that special female! Is that you!,"
Seeking a sexy curvy or bbw female that is between the ages of 30 to mid 40s, that would love to help me satisfy this craving that I have...someone one I can hang out with! Go shopping, drinks, kissing, mani-pedi's, licking. You know what women do, but with the advantage of being sexual attracted to each other. You can text me or email me your pics and I'll gladly do the same, I promise you won't be disappointed 817 eight four five 0945....serious women only! Reply purple and with pic
",30,curvy,,,,,,,Black,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,partnered,,
http://oklahomacity.craigslist.org/w4w/5439077992.html,oklahomacity,,2016-02-08 12:50,2016-02-08 12:50,msr,w4w,W4w asap mid/del,"
Im looking for a women to have fun with. 
Over 21 and ddf.
I Don drink often but I do enjoy a shot.
I Dont smoke cigs but Dont mind if you do.
I do very much enjoy
fourtwenty
I love to go down and need some companionship!
!NO MEN!
I have enough dicks in my life as it is
I'm5ft and thick BUTT carry it very well Pic and stats get my response first so if you for sure like to get together and hang out see what happens please feel free to shoot me a message
",28,curvy,Five tats,,,,,,,Green,,,," 5'0"" (152cm)",,,,,,,,,,,,,,separated,,
http://oklahomacity.craigslist.org/w4w/5434990845.html,oklahomacity,,2016-02-05 12:43,2016-02-05 12:43,msr,w4w,Rope Bondage Partner,"
I am looking for a woman interested in being a practice partner for rope bondage (see pictures for examples). This would include rope corsets, harness, gauntlets, and assorted tie-downs. This can be done clothed, partially nude, or nude depending on your comfort level.

If interested send me a message about yourself and what you would like to try. Change the subject to tie me up and your height.
",45,hwp,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,divorced,,
http://oklahomacity.craigslist.org/w4w/5434900375.html,oklahomacity,,2016-02-05 11:55,2016-02-05 12:22,msr,w4w,Petite feminine girl looking for same,"
I'm a 25 year old attractive white female looking for someone like me. 420 friendly, fit or small body, laid back, someone I can be friends with first and then more later. I'd like to get to know you first. 

I will say I do have a husband, I would want to introduce you to him and all of us hang out and eventually have all of us involved in the bedroom. We are young, adventurous, and want a girl we can take care of, have fun with, and make ours. If that's you, please respond with a face or body pic. No pic, no response. Serious replies only!
",,thin,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,married,,
http://oklahomacity.craigslist.org/w4w/5424181322.html,oklahomacity,,2016-01-29 05:15,2016-02-05 11:38,msr,w4w,new friend and girlfriend,"

Fun attractive wife and mother happy in marriage but love being with females ,the friendship the connection is wonderful. Have met alot of good great girls on cl and am open to finding another long term companion for hubby and I. If you want a friendship and relationship with a fun outgoing and still responsible couple email me.
",36,athletic,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,married,,
http://oklahomacity.craigslist.org/w4w/5395825300.html,oklahomacity,,2016-01-09 18:22,2016-02-04 19:13,msr,w4w,Aa female for possible Ltr with single white female,"
I am a single BLACK lesbian female... that is in search of a SINGLE white female (preferably that is lesbian too) for possible long term relationship... Please respond with a pic or no reply!! Please no men, drugs, stds or married women!! Thanks in advance!!!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4w/5432799715.html,oklahomacity,,2016-02-03 22:41,2016-02-03 23:44,msr,w4w,searching for bi best friend,"
AA FEMALE seeking bi best friend of anyrace. 420 friendly. Fit in shape body your pictures gets mine.
",25,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4w/5432795326.html,oklahomacity,,2016-02-03 22:34,2016-02-03 23:01,msr,w4w,Looking for female friends or more,"
Hey I'm a 24 year old bi AA female looking for a female friend any race. I like to go out to eat and hang out go out to the movies. I also like to travel I like all types of music. My favorite is rap and dance music. I would like a female who wants to go work out and to the park to walk or jog. Then have a healthy lunch. Basically a friendship. And what ever happens if we so happen to like each other.
",24,average,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4w/5428300494.html,oklahomacity,,2016-02-01 02:05,2016-02-01 02:34,msr,w4w,looking for a girlfriend,"
Hey lady's I am looking for me a girlfriend someone who is real in they know what the want iam a 36 years old black fem I am diease free I have my own place I been living there for a year know I just looking for a girlfriend to share my world with I don't do drama are mess I want someone to love in love me back
",36,average,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4w/5427870800.html,oklahomacity,,2016-01-31 17:14,2016-01-31 17:42,msr,w4w,dope chick,"
Im 25 years old and I love to enjoy life and have fun. Im looking for a girly girl, someone who gets exicted about the victoria secret semi annual sales or getting ur nails and toes done every 2 weeks. I also like someone who will watch sports with me or going out to play a game 1 on 1 for r fun. I love an ambitious woman. I love a confident woman. I like working out so your body has to be a little fit. I want to start off being friends because thats the most important thing.
",25,athletic,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4w/5426155260.html,oklahomacity,,2016-01-30 12:20,2016-01-30 12:49,msr,w4w,seeking bi sub female for ltfwb,"
Let me start simple, I am in a relationship with a man I love very much. Not interested in swingers or introducing another male, however the ideal person I am looking for would have a partner (male or female) to meet their romantic/ emotional needs. Not looking for a one night stand or a short lived fantasy. Now that the shallow part is out of the way, here's what I am looking for...

My bf is very dominate (more of the ""do as I say"" Dom than the gonna whoop ya Dom), and I am a switch - not a very submissive one, and I don't want to see him bow to me. We need an outlet for things we cannot seek in each other.

Ideally, a woman with a brain that I can talk to/hang out with that has a pervy side and a need to let go/be controlled once in a while would be fantastic. Perhaps something your current relationship cannot offer.

No luck on dating sites (mostly girls who hate couples) and fet sites aren't much better (I don't want someone who wants to suck on a binkie or completely brain dead). He's completely phobic of CL, but I've had phenomenal luck in the past! 

So what happens next? If you're interested, shoot me an email with a face pic and tell me about yourself (what you do, your relationship status, immediate goals) and I'll respond in kind. Not looking to rush things, I don't want to run through a slew of girls trying to find ""the right one"". I'd rather get to know you, see if we're all compatible before getting to far. 

A little more about us: He's 29, I'm 31. We're both drug and disease free. We're more-or-less home and gym bodies/work-a-holics. We don't go out and party, but we enjoy a nice relaxing time. 

As lovely as you trans-gendered ladies are, we will have to respectfully decline those offers. Not really into male submissives either guys (I know there's plenty women who'd love to meet you though! Lol)

Hope to hear from my dream girl soon!
",30,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,partnered,,
http://oklahomacity.craigslist.org/w4w/5425169927.html,oklahomacity,,2016-01-29 17:02,2016-01-29 17:31,msr,w4w,Let's have fun,"
I'm leaving Okc and want to have some fun. I enjoy a woman's touch. Maybe just fwb or a one time thing. Not very picky.! Your pic gets mines
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4w/5390057246.html,oklahomacity,,2016-01-06 02:00,2016-01-28 22:13,msr,w4w,Something phenomenal!,"
Looking for a woman who's not afraid to be herself. Someone fun, energetic, spontaneous, passionate, genuine, and knows what she wants. It shouldn't have to be a fight to have a decent conversation and the passion should be so intense that it radiates throughout the room. If you are interested, feel free to message me and attach a picture. :)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,partnered,,
http://oklahomacity.craigslist.org/w4w/5423498334.html,oklahomacity,,2016-01-28 15:01,2016-01-28 15:21,msr,w4w,Seeking a gf,"
I am a white full figured woman seeking another woman who doesnt mind me having a man. He will not be involved, this is just for me. I am affectionate, sensual and love to laugh. I prefer someone white or hispanic. 
If interested plz reply with a pic.
",35,curvy,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,partnered,,
http://oklahomacity.craigslist.org/w4w/5421034846.html,oklahomacity,,2016-01-26 22:40,2016-01-26 22:54,msr,w4w,I need a girlfriend / 420 friend,"
I'm looking for a girl that I can share good times with 
someone I can be friends with and intimate with when the time is right
Im single and get lonely.
I have two children and would love to have playdates
I'd love to meet a girl that is into cooking, gardening, decorating, dancing, music,home improvement projects, reading, swimming, and just into the outdoors and being positive.
I'm very feminine and like the same although I am open minded to a bit of a tomboy.
I'd love something on the more serious side....something that could last.
I'm very affectionate and would like the same
",40,average,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4w/5420833920.html,oklahomacity,,2016-01-26 19:18,2016-01-26 19:19,msr,w4w,AA STUD LOOKING FOR MY BETTER HALF,"
32 aa female stud. I prefer in shape feminine women. I have an athletic build. I live alone no kids. I work and love to try different things. Prefer women who are 25 and up. Thanks, gracias
",32,fit,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4w/5419995777.html,oklahomacity,,2016-01-26 10:47,2016-01-26 10:48,msr,w4w,Friendship,"
I am a African American 34year old female. I am shy but once I get to know you I will open up more and you will learn to love me. I don't have any kids and I'm single, I'm really just looking for a friend that I can spend time with and maybe do other things too. Please no men or couples..... serious inquiries only!!!!! If you're not into plus size females don't message me 

P.S send pics if you can and I will return the favor
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4w/5419030782.html,oklahomacity,,2016-01-25 16:13,2016-01-25 16:13,msr,w4w,mw4w,"
We are a couple and poly m/32 f/26 looking to add a woman long term. Yes one nighters can be fun, but we want more. Possibly someone that would be willing to move in and share everything. Pic for pic. We want to be discreet and are protective of our identities. Put poly in the subject line so we know your real.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4w/5416225864.html,oklahomacity,,2016-01-23 14:49,2016-01-23 14:49,msr,w4w,Looking for a bi friend,"
Hello I am a black female in Oklahoma City. I'm looking for a female who wants a good friend and who can also be a good friend.I am single no kids work have my own. Looking for someone likes to talk about any and everything some who likes to laugh and have fun in or outside the house. Would prefer someone close to my age though. If it matters I am full figured or BBW very attractive. Your pic will get mine
",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://oklahomacity.craigslist.org/w4w/5484514669.html,oklahomacity,,2016-03-09 19:43,2016-03-09 21:20,msr,w4w,Seeking something simple......,"
Complexities are irreverent. Most of us do not have the ability to foresee the future. If I come out and say I am seeking FWB, what is you immediate response? SEX!?
First, I am looking for someone who enjoys laughing, hangin out, chatting about all kinds of things, nothing extreme. I am not looking to travel every weekend to some......place to distract me from the mundane. I am a very happy person, very content with what life is. I am looking for someone special whom I may have a connection with, and if there is chemistry, yay for us.
Age, race, and religion does not contribute to any of my decisions. I will not jog nor workout with you. You have your things, I have mine. I am not a 7/24 kinda gal, but when I am with you my attention is on you. I am not a marathon texter, I would rather speak. I am not a sugar momma. I am a lesbian, so I have no interest in your man or if you are with a man. I also have a large amount of self respect, so if you are addicted to your phone or if you are aloof or all hopped up on pretense I am not interested. 
So, if you like to cuddle, discuss interesting topics, chill on the couch with a movie, cooking up experiments in the kitchen, enjoy nice dinners out, go to junk sales, garden, go to small play houses and theatres, take a walk thru the park, listen to music.............Then let me know. Oh, and I am nearing 49 in age.
",,average,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://oklahomacity.craigslist.org/w4w/5483956201.html,oklahomacity,,2016-03-09 13:30,2016-03-09 13:52,msr,w4w,"Be my beautiful best friend, gf, and love","
I'm a 23 y/o petite lady who craves companionship. I am beautiful, petite, white, skinny but fit, with green eyes. The things I'm looking for are someone to enjoy life with, watching TV, hanging out with friends, art galleries, cuddling, park, outdoors, listen to music with, someone who will make my heart race. I'll be everything you've ever dreamt of because I just want to make you happy. 
I'm into all types and I am pretty versatile. You won't be disappointed. 

To get my attention, send a picture. Any responses without a picture will be discarded. I'll send you a picture back no worries and maybe my number if I like what you bring. 

Let me be your beautiful inspiration and let me make you the happiest girl in the world.
",23,skinny,,,,,,,,,,,," 5'0"" (152cm)",,,,,,,,,,,,,,single,,♍ virgo
http://oklahomacity.craigslist.org/w4w/5465585850.html,oklahomacity,,2016-02-26 10:41,2016-03-10 09:46,msr,w4w,Are you my submissive pet,"
Are you going to be my submissive pet

I am very dominant and into bdsm

You be submissive and into Bdsm

Are you wanting to explore the other side with an experienced dominant woman? You age race and size really does not matter the only thing that really matters is your willingness to submit. 

Write me now and let's get started down a new path together
",36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
